CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Clarksburg, WV Micro Area",2026,0.7766666667,42.7,0.05666666667,14.32666667,59.53666667,100,0.95,0,100,9.396666667,0,23.42666667,0,0,58.23
"Chattanooga, TN-GA Metro Area",2026,3.438333333,39.91333333,0,15.93,84.2,40.53333333,1.175,1.82,100,5.116666667,100,30.63,0,39.98,62.05666667
"Morristown, TN Metro Area",2026,5.69,47.30333333,0,12.28666667,79.94333333,0,0.08,0,100,8.31,0,32.29333333,100,0,126.0033333
"London, KY Micro Area",2026,0,32.51333333,0,13.31,72.83666667,100,0.805,0,100,8.47,0,2.053333333,100,0,-6.38
"Salem, OH Micro Area",2026,0,45.84333333,0,13.81333333,68.26,100,1.61,0.3666666667,100,11.16333333,100,25.19666667,100,3.49,84.51
"Trenton, NJ Metro Area",2026,0.65,56.25666667,0,11.37666667,67.59,0,0,7.683333333,100,12.73666667,100,19.82333333,0,0,64.21333333
"Adrian, MI Micro Area",2026,0,24.98333333,1.823333333,9.986666667,63.36,100,1.275,0.33,100,8.726666667,100,-2.386666667,100,25.305,9.356666667
"San Diego-Carlsbad, CA Metro Area",2026,13.63,43.89333333,0,12.75,73.34,0,0,0.5066666667,100,5.466666667,100,22.75333333,100,15.96333333,80.26333333
"Lakeland-Winter Haven, FL Metro Area",2026,0,29.41333333,1.57,6.116666667,62.93333333,100,1.335,0.08,100,9.216666667,100,11.23,100,19.81,31.85
"Tullahoma-Manchester, TN Micro Area",2026,0,32.32333333,2.55,9.866666667,74.14,0,0.2033333333,0.48,100,7.066666667,100,15.42666667,100,34.47,58.86333333
"Dubuque, IA Metro Area",2026,0,40.73,0.32,12.34666667,59.21,100,1.62,0,100,10.50666667,0,5.23,100,0,3.54
"Billings, MT Metro Area",2026,0,41.96,1.08,9.356666667,71.55666667,100,2.063333333,0.3166666667,100,10.81,100,9.803333333,0,0,15.89666667
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",2026,1.971666667,41.40333333,0,10.58,70.11333333,0,1.266666667,0,100,8.073333333,0,17.55333333,0,0,48.78
"North Port-Sarasota-Bradenton, FL Metro Area",2026,0.8783333333,43.88,0,8.666666667,68.60333333,0,0.1233333333,0.4583333333,100,10.52666667,0,32.51,0,0,84.44333333
"Flagstaff, AZ Metro Area",2026,0,52.32,0,14.75666667,77.27333333,100,1.78,0.02666666667,100,5.876666667,100,23.53333333,100,0.035,75.04666667
"Lima, OH Metro Area",2026,2.363333333,47.11666667,0.5666666667,15.55333333,84.01333333,100,1.205,0.07,100,5.58,76.55,15.46666667,100,0,36.19
"Athens-Clarke County, GA Metro Area",2026,0,27.25,0.1333333333,14.14666667,81.44,35.06666667,1.116666667,0.6633333333,100,7.623333333,100,19.30666667,100,6.993333333,38.34333333
"Syracuse, NY Metro Area",2026,0,40.65666667,0,12.60333333,70.53666667,0,0.03666666667,0,100,11.55,0,6.673333333,0,0,9.576666667
"Morehead City, NC Micro Area",2026,7.153333333,40.18,0,11.39333333,62.76,100,0.8133333333,0.06333333333,100,10.43666667,13.3,24.93666667,100,3.666666667,69.74333333
"Crestview-Fort Walton Beach-Destin, FL Metro Area",2026,0,31.85666667,0,9.506666667,71.61333333,100,0.845,0.6033333333,100,12.61333333,100,29.72333333,100,0.9983333333,92.19333333
"Lawrence, KS Metro Area",2026,0,28.21,1.503333333,9.18,73.69,100,1.13,0.065,100,6,100,15.74666667,100,5.491666667,72.8
"Lufkin, TX Micro Area",2026,5.941666667,33.97,0.2066666667,16.05,86.86,100,15.31333333,0,100,0.3766666667,0,16.87666667,100,6.688333333,51.35666667
"Wenatchee, WA Metro Area",2026,0,40.83,0.05,10.66333333,64.97666667,100,0.74,0,100,13.12,0,11.06333333,0,0,-5.203333333
"Grand Forks, ND-MN Metro Area",2026,3.27,55.04333333,0,15.08333333,78.60333333,100,0.325,7.113333333,100,0.5133333333,100,21.42,100,43.92166667,85.53666667
"Cape Coral-Fort Myers, FL Metro Area",2026,0.43,44.84666667,1.543333333,8.313333333,63.58333333,100,0,2.723333333,100,15.14,100,21.80333333,100,15.30666667,37.42
"Evansville, IN-KY Metro Area",2026,0,30.81666667,0,9.226666667,85.75333333,100,0.68,0.86,100,6.876666667,100,-2.093333333,100,65.21,19.09666667
"Abilene, TX Metro Area",2026,0,30.46666667,0.6666666667,12.38333333,70.32,90.46666667,0.9733333333,0,100,9.9,0,2.043333333,100,10,34.01333333
"Port St. Lucie, FL Metro Area",2026,0,41.00666667,0,7.37,75.60666667,0,0,0.9566666667,100,7.256666667,100,12.12333333,0,0,33.82333333
"Ogdensburg-Massena, NY Micro Area",2026,0,48.70666667,0,24.02,74.45,100,1.46,0,100,7.426666667,0,9.276666667,0,0,26.08333333
"Akron, OH Metro Area",2026,1.693333333,24.39333333,2.75,10.73333333,67.70333333,100,0.63,0.7533333333,100,12.29666667,100,-4.766666667,100,25.83,17.56333333
"San Angelo, TX Metro Area",2026,0.1966666667,31.42666667,0,8.556666667,64,100,0.5566666667,0,100,6.123333333,0,8.226666667,100,0,31.94
"Bay City, MI Metro Area",2026,0,35.54333333,0.3233333333,12.44666667,67.25333333,100,2.21,0,100,8.96,39,17.25,100,5.333333333,26.36333333
"Yuma, AZ Metro Area",2026,0,23.02666667,2.173333333,12.04,77.26666667,100,0,0,100,3.81,100,-2.976666667,100,0.9966666667,19.38
"Odessa, TX Metro Area",2026,1.153333333,37.97,0,11.89,63.91333333,100,0.54,0,100,6.52,0,27.34,100,0,72.47
"Weirton-Steubenville, WV-OH Metro Area",2026,0,35.15333333,0.8066666667,9.633333333,58.7,100,0.7383333333,0,100,12.20333333,0,11.60333333,0,0,-7.92
"Goldsboro, NC Metro Area",2026,2.21,52.00666667,0,14.12333333,75.64666667,100,0.9666666667,5.153333333,100,1.63,100,15.15666667,100,18.24666667,29.32666667
"Lawton, OK Metro Area",2026,0,27.70666667,2.893333333,11.45,75.27,100,1.25,0.1066666667,100,7.126666667,100,19.96666667,100,3.726666667,114.7733333
"Brunswick, GA Metro Area",2026,4.323333333,39.40666667,0,13.01666667,66.32666667,100,1.103333333,0.3033333333,100,5.798333333,6.633333333,29.11333333,100,0,45.27666667
"Alexandria, LA Metro Area",2026,0.8366666667,34.99666667,1.573333333,10.19,61.59333333,100,2.31,0.05333333333,100,8.633333333,100,22.83333333,0,31.81666667,37.88333333
"Panama City, FL Metro Area",2026,1.336666667,36.37333333,0.6966666667,14.64,69.99,100,0.9466666667,0.3733333333,100,1.89,100,9.053333333,100,39.75666667,44.19
"Burlington, NC Metro Area",2026,5.291666667,44.11333333,0,14.31666667,75.86333333,0,0.4416666667,0.7133333333,100,10.93,100,28.92333333,100,36.09666667,86.88
"Gadsden, AL Metro Area",2026,0,40.13666667,0,13.48333333,78.5,0,0.5866666667,0,100,8.426666667,14.66666667,11.61,100,7.34,35.77666667
"Portland-South Portland, ME Metro Area",2026,0,38.48333333,0,9.16,73.99666667,0,1.436666667,1.18,100,8.353333333,0,4.19,0,0,19.82666667
"Charleston, WV Metro Area",2026,0.1066666667,43.38333333,0,13.26666667,75.62333333,3.516666667,2.933333333,0.08833333333,100,6.093333333,100,14.41666667,100,9.746666667,9.7
"Kalispell, MT Micro Area",2026,0,71.61,0,22.18,83.29333333,0,0,0,100,5.246666667,0,16.21666667,100,0,44.60666667
"Toledo, OH Metro Area",2026,0,23.62666667,0,2.64,62.53333333,100,0.7466666667,0.19,100,9.646666667,100,32.77333333,0,0.02666666667,81.89333333
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2026,0,37.13333333,15.13666667,13.93,60.66666667,100,0,0,100,2.896666667,100,22.57,100,8.943333333,69.73333333
"Sandusky, OH Micro Area",2026,7.173333333,45.79,0,12.37,71.47,0,0,0.5066666667,100,8.963333333,100,25.32666667,100,18.18666667,95.15
"Sheboygan, WI Metro Area",2026,2.46,41.17,2.356666667,13.35666667,64.20333333,100,2.158333333,1.558333333,100,7.206666667,100,25.70666667,100,16.31833333,78.76333333
"Charleston-North Charleston, SC Metro Area",2026,0,31.83666667,1.933333333,11.28,71.97333333,100,0,0.04,100,4.803333333,100,8.726666667,100,2.58,21.46333333
"Kennewick-Richland, WA Metro Area",2026,0,37.46333333,3.243333333,16.54333333,83.50333333,100,1.5,0.34,100,7.863333333,100,12.74,100,19.04333333,45.04
"Grants Pass, OR Metro Area",2026,0,29.69666667,0.4966666667,12.28333333,59.87666667,100,22.61333333,0,100,8.313333333,0,3.89,0,0,22.86666667
"Binghamton, NY Metro Area",2026,0,35.18,0.4866666667,10.21,65.65333333,100,1.895,0,100,8.17,0,7.35,100,0,25.24666667
"Manhattan, KS Metro Area",2026,0,49.48,0,15.25,80.66,100,4.213333333,0.135,100,11.65666667,100,26.90333333,0,0,83.48
"Anniston-Oxford-Jacksonville, AL Metro Area",2026,0.89,48.14666667,0,13.97333333,74.60333333,100,1.118333333,0,100,7.233333333,0,18.13666667,100,0,23.99
"Key West, FL Micro Area",2026,2,46.55666667,2.706666667,15.31666667,81.30333333,100,1.703333333,0.06333333333,100,9.513333333,100,14.94333333,100,0,55.58
"Mayag\u00FCez, PR Metro Area",2026,0,28.50666667,0.04333333333,9.01,75.16666667,100,0.73,0,100,14.00666667,5.25,12.09333333,100,0,30.19
"Montgomery, AL Metro Area",2026,3.096666667,37.62666667,0.08333333333,14.59333333,67.55666667,100,0.9233333333,0.05333333333,100,9.44,100,24.40333333,100,4.726666667,45.03666667
"Sierra Vista-Douglas, AZ Metro Area",2026,0,21.19666667,0.09,9.696666667,53.85,100,9.633333333,0,100,4.713333333,100,5.826666667,100,0,3.886666667
"Hickory-Lenoir-Morganton, NC Metro Area",2026,0,59.90333333,0,15.8,72.16333333,100,2.633333333,0.2,100,12.78,100,21.96333333,0,3.043333333,48.55666667
"Detroit-Warren-Dearborn, MI Metro Area",2026,2.26,29.03666667,0.5833333333,9.436666667,69.45666667,100,0.64,0.03333333333,100,8.933333333,0,19.34,100,2.023333333,38.53333333
"Arecibo, PR Metro Area",2026,2.063333333,32.30333333,0.5766666667,13.27666667,63.72,100,0.8433333333,0.3033333333,100,11.45,100,5.653333333,100,7.233333333,46.77
"Houma-Thibodaux, LA Metro Area",2026,10.08333333,16.29,0.88,6.516666667,60.93,100,0.5733333333,0.4433333333,100,8,100,11.17,100,43.81333333,19.35
"Bellingham, WA Metro Area",2026,0,39.45,3.193333333,10.62666667,71.62666667,100,2.261666667,0,100,9.92,100,11.06,0,15.17666667,5.666666667
"Monroe, MI Metro Area",2026,1.49,26.21,0,11.34,60.50666667,0,0.8433333333,0.24,100,10.69666667,100,13.00666667,100,6.313333333,13.99
"Erie, PA Metro Area",2026,2.805,39.19,0.3866666667,10.37666667,56.14666667,100,2.06,0.54,100,8.766666667,100,23.21,100,11.00666667,62.55666667
"Denver-Aurora-Lakewood, CO Metro Area",2026,2.873333333,47.09666667,0,15.44333333,72.66666667,0,0.8366666667,0,100,10.13333333,0,32.27,100,2.575,56.35333333
"Sunbury, PA Micro Area",2026,0,49.65333333,0,19.66333333,87.65333333,0,4.81,0,100,11.48666667,0,1.356666667,100,0,-30.01333333
"East Stroudsburg, PA Metro Area",2026,0,64.42666667,0,14.1,72.36333333,100,36.47333333,0,100,3.416666667,0,44.38666667,100,0,105.74
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",2026,0,56.76666667,0.1266666667,25.09,100,100,1.121666667,0,100,6.803333333,0,11.47666667,0,2.068333333,28.14
"Carbondale-Marion, IL Metro Area",2026,0.6666666667,33.87333333,0.33,10.28333333,76.8,100,1.405555556,0.03888888889,100,3.753333333,0,20.53333333,100,4.661111111,84.7
"Dalton, GA Metro Area",2026,23.61,51.81666667,1.706666667,11.53333333,71.13,0,1.201666667,0,100,11.16666667,0,27.02,100,0,69.39
"Iowa City, IA Metro Area",2026,0,28.89666667,0,7.73,62.94,100,1.741666667,0,100,9.493333333,100,9.483333333,100,0.05166666667,31.36
"Muskegon, MI Metro Area",2026,2.843333333,40.02,0,13.55666667,58.02666667,100,0.72,0.5933333333,100,10.51666667,100,22.69666667,100,9.353333333,51.77333333
"Orlando-Kissimmee-Sanford, FL Metro Area",2026,0.9766666667,40.52,1.993333333,13.97,69.72,0,1.573333333,2.205,100,7.713333333,100,6.946666667,100,0,21.56333333
"Torrington, CT Micro Area",2026,0,38.15,0,9.47,62.95,100,1.691666667,0,100,10.25333333,0,18.95,0,0,88.90333333
"Muncie, IN Metro Area",2026,0,46.21666667,0,12.56,68.02666667,100,0.05333333333,0.3566666667,100,11.10666667,100,24.78,100,2.973333333,49.65666667
"Roseburg, OR Micro Area",2026,0,35.94333333,2.906666667,13.18,75.00666667,100,0.4016666667,0.2683333333,100,4.786666667,100,19.34,100,35.26333333,48.74333333
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2026,3.906666667,61.75666667,0,14.09,69.78333333,0,0.7633333333,0,100,9.74,0,15.25666667,0,10.76,43.29333333
"Kahului-Wailuku-Lahaina, HI Metro Area",2026,0,41.65666667,0.1366666667,11.79333333,76.74,0,0,0.03,100,3.296666667,47.7,15.39333333,100,6.493333333,52.09333333
"Greenville-Anderson-Mauldin, SC Metro Area",2026,1.376666667,44.05,0.5466666667,17.01,75.41,100,1.295,0,100,2.113333333,31.35,18.45666667,100,0.59,26.71
"Olympia-Tumwater, WA Metro Area",2026,0,39.19333333,0,15.17333333,80.98666667,87.16666667,0.97,0,100,2.18,0,14.28333333,0,8.38,64.40333333
"Albuquerque, NM Metro Area",2026,0,35.72666667,0.04666666667,7.576666667,60.3,100,0.955,0.1016666667,100,8.456666667,0,22.82666667,0,0,31.91666667
"Bakersfield, CA Metro Area",2026,0,37.92,4.196666667,13.15,73.55333333,100,0.8533333333,0.3833333333,100,3.073333333,100,11.39666667,100,0,43.95
"Enid, OK Metro Area",2026,0,40.43333333,0.4233333333,12.05666667,66.34666667,100,1.136666667,0.5516666667,100,10.48333333,100,31.2,100,10.07666667,85.06333333
"Lansing-East Lansing, MI Metro Area",2026,0,48.45333333,0,7.436666667,60.71333333,100,0.8933333333,0,100,10.16,0,31.93333333,0,1.756666667,63.38
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",2026,3.106666667,44.23333333,0,16.08,79.64333333,100,0.65,0.36,100,6.023333333,0,18.33666667,100,35.53666667,63.89666667
"North Wilkesboro, NC Micro Area",2026,0,46.27666667,0.72,11.91666667,65.02666667,100,1.465,1.08,100,8.06,100,2.91,100,0,7.48
"Whitewater-Elkhorn, WI Micro Area",2026,0.07,42.46666667,0.33,8.79,68.54666667,100,1.115,0.665,100,12.17333333,100,5.98,100,4.515,20.02333333
"Hagerstown-Martinsburg, MD-WV Metro Area",2026,5.46,46.25333333,0.9266666667,15.17,77.64333333,100,0.14,0.1266666667,100,3.626666667,100,23.08666667,100,22.305,64.46333333
"Topeka, KS Metro Area",2026,0,17.90333333,0.006666666667,0.8033333333,61.15333333,100,1.393333333,0.2,100,7.35,100,24.23333333,0,0.6066666667,79.96333333
"Boise City, ID Metro Area",2026,0,37.98333333,2.653333333,11.23666667,65.79333333,0,0.665,0,100,7.243333333,0,17.36333333,0,6.418333333,31.21666667
"Bloomington, IL Metro Area",2026,0.2083333333,44.61333333,0,15.74,67.16,0,0.8866666667,0.145,100,10.12666667,0,11.18666667,0,0,20.05333333
"Harrisonburg, VA Metro Area",2026,0,35.64,0.3933333333,12.82,67.87333333,0,0.3866666667,0,100,2.523333333,0,10.46,0,0,46.19666667
"Rockford, IL Metro Area",2026,0,52.43666667,0,13.76333333,73.11,100,2.672222222,7.266666667,100,5.99,100,22.11,0,42.78888889,41.53333333
"Pocatello, ID Metro Area",2026,0,32.36333333,1.91,11.9,65.65666667,100,2.193333333,0.02,100,9.746666667,100,12.55333333,0,0,33.60666667
"Marion, OH Micro Area",2026,0,30.84666667,1.03,12.7,64.88333333,100,2.233333333,0,100,2.31,0,13.94666667,100,0,55.82666667
"Beaumont-Port Arthur, TX Metro Area",2026,0,35.88,0,14.73666667,65.77666667,100,2.965,0.18,100,8.253333333,100,19.26,100,0,37.92333333
"Bridgeport-Stamford-Norwalk, CT Metro Area",2026,0,32.94,0,9.92,61.23,100,1.653333333,0.095,100,6.513333333,100,15.97333333,100,0,43.62
"Houston-The Woodlands-Sugar Land, TX Metro Area",2026,11.9,67.66,0,20.06,84.44,0,0.47,0,100,0,0,31.9,100,0.01,62.36
"Greensboro-High Point, NC Metro Area",2026,3.886666667,34.26,0.5933333333,14.52,75.80333333,100,0,0,100,9.07,0,9.48,100,47.02,3.34
"Stillwater, OK Micro Area",2026,0,48.39,2.01,13.53,74.96666667,100,1.388333333,0,100,6.683333333,0,19.55666667,100,0,86.45666667
"Longview, TX Metro Area",2026,2.983333333,35.49666667,0.2066666667,14.95666667,71.82,100,0.7233333333,2.9,100,8.66,100,10.66,100,21.50333333,28.18666667
"Decatur, IL Metro Area",2026,0.645,33.91,0,13.33333333,77.80333333,100,1.848333333,0.045,100,11.69333333,14.98333333,9.823333333,100,2.008333333,13.50333333
"Sebring, FL Metro Area",2026,0,22.67,0,5.846666667,66.69,100,0.3466666667,0,100,5.05,0,6.406666667,0,0,24.51333333
"Vineland-Bridgeton, NJ Metro Area",2026,0.6733333333,42.38333333,0.7616666667,13.27666667,57.63,15.6,2.403333333,0.2533333333,100,3.838333333,100,6.806666667,100,0,31.51666667
"State College, PA Metro Area",2026,0,25.64333333,0,10.75333333,52.18,100,0,0,100,9.27,0,15.83333333,0,4.796666667,32.91
"Jefferson City, MO Metro Area",2026,0,51.22333333,0.1533333333,12.92,62.1,100,0.9233333333,0,100,0.7966666667,100,26.99333333,100,2.51,57.48
"Glenwood Springs, CO Micro Area",2026,0.2766666667,45.69666667,0,9.58,69.69666667,100,1.416666667,0,100,4.85,0,8.54,100,0,-18.90666667
"Port Angeles, WA Micro Area",2026,0,24.18333333,0.2433333333,8.426666667,70.28,0,0,0,100,9.163333333,0,2.586666667,100,25.43333333,6.5
"Battle Creek, MI Metro Area",2026,2.49,40.74333333,3.166666667,11.29333333,69.05333333,100,2.593333333,0,100,9.213333333,89,15.17333333,100,7.883333333,27.97666667
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",2026,0,32.22333333,0.43,10.57333333,87.15333333,100,0,0.2133333333,100,4.093333333,100,9.903333333,100,0,50.80333333
"Davenport-Moline-Rock Island, IA-IL Metro Area",2026,0,30.39333333,0.975,10.39666667,63.37666667,100,0.5933333333,0,100,18.29833333,0,20.27666667,100,12.43,62.12
"Greenville, NC Metro Area",2026,0,35.99666667,1.2,12.1,74.42666667,100,0.4633333333,0,100,8.56,0,10.33,0,0,17.96
"Grand Island, NE Metro Area",2026,6.305,50.00666667,0,14.27333333,80.13,100,0.3866666667,6.438333333,100,3.75,100,20.61,100,39.155,74.97
"Gulfport-Biloxi-Pascagoula, MS Metro Area",2026,7.693333333,52.38666667,1.57,18.13666667,81.59,100,1.081666667,0.1266666667,100,1.656666667,100,30.83333333,100,28.96666667,76.10333333
"Joplin, MO Metro Area",2026,1.383333333,42.66,0.8533333333,13.45666667,72.54333333,100,1.17,0.18,100,6.236666667,49.53333333,14.24333333,100,6.246666667,54.8
"Columbus, GA-AL Metro Area",2026,8.763333333,36.06,0.91,13.07666667,73.95666667,100,0.5633333333,0.1666666667,100,7.99,38.73333333,22.16,100,3.096666667,83.98666667
"The Villages, FL Metro Area",2026,15.13333333,36.45,0,3.39,66.76666667,100,0,0.2533333333,100,10.85,100,37.44333333,100,0,94.33333333
"Indiana, PA Micro Area",2026,0,37.96666667,0,12.69,64.08,100,0.845,0,100,7.693333333,0,27.43666667,100,0,69.50333333
"Greenwood, SC Micro Area",2026,2.803333333,44.71333333,2.006666667,14.63666667,71.76333333,100,0.9333333333,0.1266666667,100,0,100,23.09333333,100,26.84666667,48.97666667
"Jacksonville, NC Metro Area",2026,3.83,33.50666667,2.62,9.68,72.96,100,0.3033333333,0.505,100,10.95666667,100,9.88,100,12.12166667,15.17
"Pinehurst-Southern Pines, NC Micro Area",2026,4.97,23.28666667,1.766666667,10.73666667,65.45,0,0,0.8766666667,100,8.453333333,100,21.06,100,8.753333333,31.44
"Appleton, WI Metro Area",2026,1.396666667,51.19,0,13.84,67.48333333,100,0.765,0.2566666667,100,10.62333333,100,18.61,100,0.5416666667,44.65333333
"Wooster, OH Micro Area",2026,0,51.17666667,0.83,16.17,74.97333333,100,2.86,0,100,4.85,7.633333333,22.57333333,0,0,28.62333333
"Logan, UT-ID Metro Area",2026,2.673333333,45.31333333,0,15.69,82.89,100,1.301666667,0.2533333333,100,6.916666667,100,12.71,100,1.666666667,25.09666667
"Hattiesburg, MS Metro Area",2026,0,46.25333333,0.03,13.29,64.52333333,100,10.855,0,100,11.31333333,0,24.88333333,0,0,66.97333333
"Marquette, MI Micro Area",2026,0,24.07,2.283333333,8.84,59.61333333,100,0,0.02666666667,100,1.036666667,16.26666667,5.61,100,0,10.30666667
"Midland, MI Metro Area",2026,0,31.30333333,0,9.6,54.61,0,0,0,100,9.406666667,0,6.616666667,100,0.6183333333,33.92666667
"Midland, TX Metro Area",2026,0,46.03666667,0,10.56333333,50.20333333,15.7,0.57,0,100,9.933333333,0,6.75,100,1.78,29.35333333
"New Bern, NC Metro Area",2026,3.278333333,24.57333333,1.143333333,5.793333333,65.49333333,100,0.25,0.16,100,2.156666667,78.93333333,10.68666667,100,6.07,64.17333333
"Roanoke Rapids, NC Micro Area",2026,2.77,33.69666667,0.1233333333,17.38,76.82333333,0,0,0,100,6.58,0,9.183333333,100,44.62833333,33.02
"Milwaukee-Waukesha-West Allis, WI Metro Area",2026,1.966666667,53.82,0,13.00333333,70.05,0,1.123333333,0.01666666667,100,7.93,0,12.96333333,100,10.42,31.44333333
"Youngstown-Warren-Boardman, OH-PA Metro Area",2026,0,46.72666667,0.78,14.79333333,80.97,100,1.341666667,0,100,8.026666667,0,6.236666667,0,0,15.54333333
"Pensacola-Ferry Pass-Brent, FL Metro Area",2026,3.05,42.95666667,1.653333333,17.63,76.95333333,100,0.63,0.01333333333,100,2.976666667,51.4,13.5,100,32.70333333,12.31333333
"Springfield, IL Metro Area",2026,2.82,51.07333333,1.933333333,15.53666667,54,100,56.67666667,0.04,100,8.31,81.73333333,30.87666667,100,0.4433333333,67.71333333
"Gettysburg, PA Metro Area",2026,0,27.51,0.1733333333,11.76333333,61.57666667,50.16666667,0.2133333333,0,100,7.336666667,0,19.77,0,0,64.60333333
"Eugene, OR Metro Area",2026,1.586666667,32.12333333,0.55,11.45666667,68.35666667,100,0.57,1.293333333,100,3.856666667,100,8.726666667,100,38.33333333,38.13333333
"St. Cloud, MN Metro Area",2026,4.326666667,41.23666667,0,13.23333333,70.36,0,0,1.22,100,9.736666667,100,16.87333333,100,7.386666667,73.60333333
"Jefferson, GA Micro Area",2026,0,42.84666667,1.96,11.18,62.41333333,100,0.8483333333,0,100,4.006666667,42.73333333,8.256666667,100,0.5733333333,23.89666667
"Branson, MO Micro Area",2026,0,39.41,0.7833333333,11.71666667,67.67,100,0.7466666667,0,100,4.236666667,0,6.393333333,100,0.4616666667,40.99333333
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2026,6.936666667,34.28333333,0,7.036666667,76.42666667,0,0,0.3733333333,100,3.84,100,16.68666667,100,13.02333333,54.67
"Portsmouth, OH Micro Area",2026,0,21.88666667,0.5533333333,8.486666667,70.39666667,100,0,0,100,8.446666667,59,-2.623333333,100,0,-10.00666667
"Kokomo, IN Metro Area",2026,0,37.04666667,0,9.92,76.67333333,0,22.92166667,0.09,100,9.836666667,0,6.253333333,0,0,18.3
"Yuba City, CA Metro Area",2026,0,38.50666667,2.01,13.71,77.61666667,100,1.405,0,100,5.666666667,0,7.713333333,0,0,36.59
"Racine, WI Metro Area",2026,0,31.23,3.916666667,7.35,62.58666667,100,0.09,0.06333333333,100,8.353333333,100,12.45333333,100,5.383333333,6.266666667
"Salt Lake City, UT Metro Area",2026,0,30.63666667,0.01333333333,8.703333333,69.68666667,100,0.1216666667,0,100,4.526666667,0,5.876666667,100,0,40.75333333
"Florence-Muscle Shoals, AL Metro Area",2026,0.6266666667,38.60333333,0,10.18333333,68.68,0,0.5283333333,0,100,6.413333333,0,14.48333333,100,0,31.10666667
"Norwich-New London, CT Metro Area",2026,0,45.40333333,0,9.33,68.16666667,55.56666667,0.5233333333,0.5,100,7.783333333,55.1,15.21666667,100,0,43.47666667
"Muskogee, OK Micro Area",2026,0,35.26666667,0,11.10666667,54.47,100,0.7233333333,0,100,13.97,100,23.75333333,100,3.346666667,63.67666667
"Owensboro, KY Metro Area",2026,4.428333333,46.95333333,0.6133333333,11.41333333,72.46666667,0,1.785,0.2833333333,100,14.86666667,53.03333333,12.73333333,0,6.73,31.53333333
"Eau Claire, WI Metro Area",2026,0,62.29333333,0,12.84666667,62.24333333,100,25.53,0,100,4.465,0,37.35666667,0,0,85.14
"Tucson, AZ Metro Area",2026,0,39.07666667,0.7,9.463333333,81.29333333,0,0.3516666667,0.3466666667,100,5.38,85.06666667,16.88333333,100,11.25666667,71.84
"San Antonio-New Braunfels, TX Metro Area",2026,2.271666667,32.51333333,0,11.69333333,72.89666667,0,0.615,0.4916666667,100,3.216666667,100,15.22666667,100,14.5,50.44333333
"Guayama, PR Metro Area",2026,2.744444444,23.95666667,1.06,4.93,63.86333333,100,2.25,0.01111111111,100,6.393333333,96.52777778,12.01333333,100,3.772222222,47.45
"Reno, NV Metro Area",2026,0,40.53333333,0,15.28666667,83.78666667,0,0.7083333333,0,100,3.02,0,12.15333333,100,23.34,64.41666667
"Warsaw, IN Micro Area",2026,0,45.5,1.736666667,14.68333333,71.95333333,100,1.82,0,100,5.663333333,0,13.08,100,0.2,8.846666667
"Sioux Falls, SD Metro Area",2026,0,50.50666667,3.79,11.00333333,56.78666667,100,4.833333333,0.24,100,7.51,100,31.9,100,0.49,40.08333333
"Faribault-Northfield, MN Micro Area",2026,0,52.35333333,0,16.93666667,68.37333333,100,100,0,100,10.10666667,19,17.86666667,100,0,20.91
"Merced, CA Metro Area",2026,0,29.29666667,0,14.42333333,72.56333333,0,0,0,100,4.446666667,0,5.536666667,100,53.565,38.31666667
"Missoula, MT Metro Area",2026,2.77,51.47666667,0,11.47,68.15,100,0.03,0,100,8.826666667,100,18.73,100,3.825,53.28
"Burlington-South Burlington, VT Metro Area",2026,0,40.9,0,11.18,66.76,100,1.746666667,0,100,11.00666667,0,28.93333333,100,1.936666667,73.7
"Bangor, ME Metro Area",2026,0,31.63,0,10.61,57.33,0,0.03666666667,0,100,8.083333333,0,14.64333333,0,0,13.42
"Pittsfield, MA Metro Area",2026,0,40.82333333,0,8.93,64.65333333,0,1.251666667,0.28,100,7.816666667,0,24.6,0,0,28.28
"Albertville, AL Micro Area",2026,0,34.57666667,0,7.43,64.59,100,0.6183333333,0,100,7.643333333,0,20.86666667,0,28.65,30.04666667
"Duluth, MN-WI Metro Area",2026,0,41.09,0.6266666667,10.94666667,47.08333333,100,1.683333333,0,100,9.15,0,6.08,100,0,1.263333333
"Hobbs, NM Micro Area",2026,0,28.73666667,0,11.06,66.35333333,100,1.91,0,100,9.166666667,100,6.86,100,0,17.17
"Concord, NH Micro Area",2026,0,47.30666667,0,13.34,65.08666667,100,1.223333333,0,100,7.983333333,0,12.06,0,0,34.47666667
