CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Binghamton, NY Metro Area",240219,46767,46767,193452,193452,193452,10.4,10.4,10.4,237121,237121,28564,53199,118263,40.6,53.2,16491,16.4,32229,2.1,764,66.3,34615,28896,231900,14.9,1384,0.5,3605,187,9.7,240219,240219,117274,117274,,,55347,55347,55347,1.4,49.1,49.1,3.8,3.5,3.5,20369,20369,185474,185474,14950,51171,90089,95740
"Birmingham-Hoover, AL Metro Area",1151801,260528,260528,891273,891273,891273,9.7,9.7,9.7,1137304,1137304,30902,56409,547042,40.6,22,23136,4.9,133862,2.38,892,69.3,179847,122123,120300,0.1,161,0.4,2210,59,8.8,1151801,1151801,555813,555813,44111,44111,222394,222394,222394,0,60.9,60.9,0.5,0.6,0.6,86961,86961,866762,866762,234931,180663,408240,435832
"Bismarck, ND Metro Area",132317,29957,29957,102360,102360,102360,8.9,8.9,8.9,129840,129840,37135,70550,74791,28.9,33.6,4334,6.5,17440,1.92,827,69.1,23638,15304,169400,0.3,285,1.3,220,0,8.8,132317,132317,67256,67256,,,21889,21889,21889,0.5,23.2,23.2,0.4,0.3,0.3,7052,7052,101521,101521,13016,35883,51150,56382
"Blacksburg-Christiansburg-Radford, VA Metro Area",181926,29214,29214,152712,152712,152712,9.8,9.8,9.8,179944,179944,25199,50313,80041,49,28.3,3034,4.3,24156,2.49,913,64.7,22674,21582,258700,5.9,0,0.4,3399,0,8.8,181926,181926,93376,93376,,,29054,29054,29054,0,72.5,72.5,5,2,2,19335,19335,146727,146727,49663,8402,74359,68412
"Bay City, MI Metro Area",103923,21083,21083,82840,82840,82840,11.4,11.4,11.4,103049,103049,28577,50606,50288,41.7,49.3,6176,14.1,11046,1.98,649,75.2,17916,15507,183300,0.4,0,0.2,1024,35,6,103923,103923,51291,51291,,,26396,26396,26396,0,32.6,32.6,2.3,0.3,0.3,5294,5294,82526,82526,3395,34865,40556,44469
"Beaumont-Port Arthur, TX Metro Area",410233,99827,99827,310406,310406,310406,8.5,8.5,8.5,395098,395098,25928,50378,177526,44.6,11.8,9748,6.3,49611,2.52,829,65.8,39935,55584,105900,0,0,0.3,434,93,9.2,410233,410233,205396,205396,,,94043,94043,94043,0,61.4,61.4,0.3,0.5,0.5,13584,13584,290558,290558,92192,49857,143305,145130
"Beaver Dam, WI Micro Area",87847,17381,17381,70466,70466,70466,9.8,9.8,9.8,83979,83979,30722,63077,48480,33.1,39.6,3957,9.4,11084,2.12,821,68.5,15999,8138,123000,2.6,0,0.9,1217,0,8.6,87847,87847,45847,45847,,,27004,27004,27004,0,47.6,47.6,3.5,0.1,0.1,2860,2860,69583,69583,5476,21497,36492,35221
"Beckley, WV Metro Area",117272,23801,23801,93471,93471,93471,12.6,12.6,12.6,113922,113922,23560,38917,46811,51.5,53.2,8241,20.9,12319,1.94,674,74.7,17199,19114,173800,0.5,154,0,1044,0,12.1,117272,117272,58835,58835,,,33572,33572,33572,0.3,12.8,12.8,2.1,0,0,6070,6070,93408,93408,28358,16718,46479,48632
"Bloomington, IL Metro Area",190884,41346,41346,149538,149538,149538,7.8,7.8,7.8,189578,189578,32678,64822,99434,35.7,35.7,7149,8,24916,2.15,818,66.1,31357,17307,98000,0.1,0,0.4,158,0,9.4,190884,190884,93366,93366,,,29744,29744,29744,0,60.6,60.6,0.2,0.7,0.7,19089,19089,143157,143157,17780,50880,68857,73580
"Bloomington, IN Metro Area",167762,27767,27767,139995,139995,139995,8.1,8.1,8.1,166494,166494,27326,47335,88488,38.1,25.3,6035,7.8,27930,2.11,882,57.4,24338,13303,168100,0.2,141,0.1,1700,219,11.2,167762,167762,82382,82382,,,23361,23361,23361,0.2,72.2,72.2,2.6,2.5,2.5,20535,20535,132049,132049,29418,27740,64780,65571
"Bloomsburg-Berwick, PA Metro Area",83696,15105,15105,68591,68591,68591,11.1,11.1,11.1,82305,82305,29967,50984,41892,40.4,55.9,3677,9.9,10160,1.94,733,70.5,13475,10835,172600,26.3,1554,0.5,1489,46,7,83696,83696,40538,40538,,,24097,24097,24097,4.5,51.4,51.4,4.3,0.4,0.4,7166,7166,67197,67197,12476,7162,32215,34470
"Bluefield, WV-VA Micro Area",99986,20100,20100,79886,79886,79886,13.2,13.2,13.2,98185,98185,22088,39276,38776,52.8,59.7,4584,13.5,12781,2.52,704,70.1,12416,17547,166200,4.3,124,0.8,2153,0,7.1,99986,99986,48908,48908,,,26626,26626,26626,0.3,39.5,39.5,5,0.1,0.1,4626,4626,79382,79382,29483,6235,38092,42744
"Boise City, ID Metro Area",732257,182026,182026,550231,550231,550231,9,9,9,722537,722537,30140,61407,365115,35.8,17.6,20883,6.4,77507,2.44,946,71.1,131521,59261,90100,0.4,158,0.2,7543,74,8.2,732257,732257,365642,365642,,,126113,126113,126113,0.1,53.1,53.1,2.8,0.3,0.3,50336,50336,524528,524528,72131,177783,258332,268289
"Boston-Cambridge-Newton, MA-NH Metro Area",4875390,962856,962856,3912534,3912534,3912534,9,9,9,4828239,4828239,47358,88711,2766972,31.2,42.7,309985,12.9,722050,2.23,1501,60.9,783497,342251,264400,23.8,1164,0.5,13895,1094,7,4875390,4875390,2370248,2370248,943500,943500,721516,721516,721516,0.1,47.4,47.4,0.8,13.2,13.2,776451,776451,3510561,3510561,306440,980837,1676985,1847798
"Boulder, CO Metro Area",326078,62140,62140,263938,263938,263938,8.8,8.8,8.8,323907,323907,45923,83755,184954,31.8,29.9,14444,8.9,47943,2.24,1498,62.6,54927,25425,464600,0.1,0,0.4,1073,538,6.6,326078,326078,163621,163621,33244,33244,23587,23587,23587,0,53.8,53.8,0.8,5,5,60186,60186,246761,246761,25260,95926,123485,128295
"Bowling Green, KY Metro Area",177183,40603,40603,136580,136580,136580,9.3,9.3,9.3,175353,175353,25758,51365,90047,36.2,62.8,10782,13.9,24664,2.39,778,63.4,26505,16255,554100,,,,,,10.5,177183,177183,87588,87588,,,35843,35843,35843,,75.1,75.1,,0,0,11471,11471,128029,128029,,,62798,67424
"Bozeman, MT Micro Area",111876,22863,22863,89013,89013,89013,8.3,8.3,8.3,111354,111354,34879,68266,66507,27.4,18.4,4653,7.6,17010,2.24,1105,61.7,17064,10349,166600,0.3,69,0,1976,0,9.5,111876,111876,57812,57812,,,12816,12816,12816,0.2,52,52,4.4,1,1,13143,13143,87283,87283,12384,26670,45143,44423
"Brainerd, MN Micro Area",94408,20517,20517,73891,73891,73891,13.5,13.5,13.5,93346,93346,29256,51177,45055,41.2,39.4,7692,20.1,8769,1.98,717,78.3,18626,13106,412100,1.9,0,0.7,3575,0,10.2,94408,94408,47621,47621,,,19985,19985,19985,0,37.7,37.7,8.8,0.5,0.5,5026,5026,73600,73600,7990,16889,36823,40501
"Branson, MO Micro Area",87601,17417,17417,70184,70184,70184,15.5,15.5,15.5,86769,86769,23603,41913,37915,47.5,14.7,2926,9.6,8728,2.24,710,75.9,13860,13613,202600,1.3,0,1,1616,32,12,87601,87601,41753,41753,,,21164,21164,21164,0,22.9,22.9,4.5,0,0,4061,4061,69820,69820,24519,1960,33615,36201
"Bremerton-Silverdale, WA Metro Area",269805,55256,55256,214549,214549,214549,11.2,11.2,11.2,254318,254318,38588,76945,126416,36.3,47.8,15862,14.4,31694,2.25,1305,69.9,50093,23624,142600,3.4,10,0.4,6103,87,8.2,269805,269805,138086,138086,,,40110,40110,40110,0,35.5,35.5,5.8,7.5,7.5,22120,22120,208478,208478,59659,27450,106789,105411
"Bridgeport-Stamford-Norwalk, CT Metro Area",943823,211990,211990,731833,731833,731833,8.7,8.7,8.7,936043,936043,56135,91079,512200,32.5,38.4,46560,10.7,118537,2.51,1439,65.7,156205,70892,363400,36.8,118,0.4,2253,461,9,943823,943823,459662,459662,204131,204131,133036,133036,133036,0,51,51,0.7,9.5,9.5,139255,139255,638490,638490,60295,139350,302720,345634
"Brownsville-Harlingen, TX Metro Area",423908,128762,128762,295146,295146,295146,7.6,7.6,7.6,422224,422224,16788,38378,171778,44.6,14.1,8280,5.3,41899,3.27,712,66.4,33104,49809,435000,,,,,,7.1,423908,423908,206053,206053,,,69237,69237,69237,,67.4,67.4,,0.7,0.7,13052,13052,233241,233241,,,111299,124812
"Brunswick, GA Metro Area",116864,25156,25156,91708,91708,91708,12.6,12.6,12.6,115595,115595,31256,50499,53958,42.5,24.9,2530,5.5,14931,2.33,925,68.4,15282,17053,86500,,,,,,11,116864,116864,54839,54839,,,25013,25013,25013,,57.1,57.1,,0.3,0.3,9251,9251,88675,88675,,,40454,47266
"Cape Girardeau, MO-IL Metro Area",93647,19788,19788,73859,73859,73859,9.4,9.4,9.4,92312,92312,22977,48026,47798,36.6,11,3548,8.5,11688,2.52,774,66,12577,10103,155600,,,,,,12.3,93647,93647,45324,45324,,,21029,21029,21029,,74,74,,1.5,1.5,6305,6305,72049,72049,,,34447,34368
"Carbondale-Marion, IL Metro Area",124475,25366,25366,99109,99109,99109,9.9,9.9,9.9,122035,122035,25211,42716,58844,42.4,27.4,10209,20,22200,2.08,692,56.6,13919,15086,152900,,,,,,11.3,124475,124475,62663,62663,,,23537,23537,23537,,52.3,52.3,,2,2,11630,11630,96910,96910,,,48031,51205
"Carson City, NV Metro Area",55414,11316,11316,44098,44098,44098,11.2,11.2,11.2,53061,53061,34086,56160,28871,36.5,44.2,2340,9.9,9744,2.25,1004,57.8,,,114400,,,,,,14.4,55414,55414,28415,28415,,,8575,8575,8575,,46.1,46.1,,0.6,0.6,2517,2517,40557,40557,,,20869,23099
"Casper, WY Metro Area",79115,18914,18914,60201,60201,60201,9.1,9.1,9.1,77768,77768,36004,64833,42462,31.6,24.1,1683,4.5,9410,2.06,857,70.8,,,316800,0.1,48,0.5,731,132,7.4,79115,79115,39805,39805,,,13498,13498,13498,0.1,58.3,58.3,2.3,0,0,4942,4942,59620,59620,5845,23893,29497,32240
"Cedar Rapids, IA Metro Area",272295,63173,63173,209122,209122,209122,9.4,9.4,9.4,269041,269041,33668,62882,147198,31.8,24.4,13708,10.6,26385,2,695,75.8,55575,27231,211000,0.4,0,0.4,763,35,7.9,272295,272295,135050,135050,,,53238,53238,53238,0,57.2,57.2,0.7,0.3,0.3,16494,16494,203750,203750,18613,77884,99582,109191
"Centralia, WA Micro Area",79604,16999,16999,62605,62605,62605,12.4,12.4,12.4,78710,78710,28346,61058,34187,46.9,65.4,4747,16.3,8772,2.47,907,71.1,12883,8672,157400,0,0,0.2,3968,0,8.9,79604,79604,39969,39969,,,16715,16715,16715,0,75.1,75.1,13.1,0.8,0.8,3810,3810,60234,60234,22278,3106,29783,30327
"Chambersburg-Waynesboro, PA Metro Area",154835,34503,34503,120332,120332,120332,10.7,10.7,10.7,153565,153565,30306,61208,80379,35.6,35.8,8094,11.8,16832,2.51,833,71.9,25093,17909,246400,21.2,792,0.6,3995,0,12,154835,154835,75735,75735,,,46739,46739,46739,1.3,69.5,69.5,6.7,0.1,0.1,9067,9067,116569,116569,29946,9573,56432,59834
"Waco, TX Metro Area",270566,65784,65784,204782,204782,204782,8.7,8.7,8.7,264478,264478,23849,47328,125413,40.8,29.6,7524,6.8,40753,2.52,882,58.2,28408,28226,180200,0,0,0.3,298,36,9.2,270566,270566,131407,131407,,,45774,45774,45774,0,67.9,67.9,0.3,0.4,0.4,14118,14118,191023,191023,64041,28192,90643,97387
"Walla Walla, WA Metro Area",65611,13695,13695,51916,51916,51916,10.4,10.4,10.4,62498,62498,26805,59704,29585,44.8,61,3866,15.3,9409,2.24,890,60.6,7800,6684,158400,2,0,0.2,1184,0,11.4,65611,65611,33222,33222,,,8475,8475,8475,0,57.4,57.4,5,0.4,0.4,4608,4608,47778,47778,13989,7452,24212,23893
"Warner Robins, GA Metro Area",193729,47461,47461,146268,146268,146268,7.6,7.6,7.6,188204,188204,31628,54024,92344,37.3,17.1,10035,12.2,26258,2.56,853,63.3,30477,14776,231900,0,0,0.4,312,0,9.8,193729,193729,96616,96616,,,36143,36143,36143,0,47.8,47.8,0.4,0.1,0.1,14259,14259,140471,140471,62509,7718,66991,71511
"Warsaw, IN Micro Area",79344,18892,18892,60452,60452,60452,9.7,9.7,9.7,78496,78496,29026,55253,43397,30,45.2,1769,4.6,8130,2.33,808,73.6,12985,9683,140600,0.7,41,0.1,650,37,14.8,79344,79344,39626,39626,,,18741,18741,18741,0.1,53.4,53.4,2.1,0.4,0.4,4624,4624,57864,57864,7047,19771,28216,30798
"Wichita Falls, TX Metro Area",151306,33748,33748,117558,117558,117558,8.7,8.7,8.7,137586,137586,25326,50309,68547,39.4,32.7,4991,8.8,19483,2.39,750,64.2,17668,17278,145500,0.1,0,1.1,334,103,9.9,151306,151306,76815,76815,,,31058,31058,31058,0,56.8,56.8,0.6,0.6,0.6,8344,8344,112553,112553,28954,21570,57793,54429
"Williamsport, PA Metro Area",113664,23317,23317,90347,90347,90347,10.7,10.7,10.7,110479,110479,27306,55045,54575,41.6,54.4,6347,13.4,13722,2.38,776,69.2,17497,13366,101500,25.9,1344,2,3342,0,9.2,113664,113664,54669,54669,,,30323,30323,30323,3,43.8,43.8,7.5,0.4,0.4,6298,6298,89401,89401,8976,16061,43107,44585
"Wilmington, NC Metro Area",294436,55766,55766,238670,238670,238670,10.8,10.8,10.8,290384,290384,31517,52756,146562,39.7,21.6,10530,8,47436,2.15,1056,60.8,48260,25190,161200,1,0,0.3,550,7,6.2,294436,294436,143403,143403,,,43703,43703,43703,0,39.7,39.7,0.5,0.4,0.4,24632,24632,233506,233506,105650,8855,111392,120886
"Wilson, NC Micro Area",81455,18683,18683,62772,62772,62772,10.9,10.9,10.9,80495,80495,24629,42769,40337,37.3,27.5,3217,9.5,12677,2.71,736,60.2,10805,8335,239600,,,,,,14.8,81455,81455,37267,37267,,,15656,15656,15656,,60,60,,0.5,0.5,4259,4259,60546,60546,,,27398,31817
"Watertown-Fort Atkinson, WI Micro Area",85129,18054,18054,67075,67075,67075,10.4,10.4,10.4,84574,84574,33545,65651,49177,29.7,43.4,2599,6.2,8854,2.15,881,73.3,15634,8692,121800,1.9,18,0.9,1052,0,9.2,85129,85129,42442,42442,,,20907,20907,20907,0.1,56.7,56.7,3.2,0.1,0.1,5026,5026,65228,65228,4271,23131,32367,33180
"Watertown-Fort Drum, NY Metro Area",111755,26799,26799,84956,84956,84956,8.1,8.1,8.1,99885,99885,26769,53146,45206,36.9,56.8,8121,20,20244,2.2,958,54.7,14435,9978,198600,17.1,50,0.3,2737,0,7.5,111755,111755,58729,58729,,,23750,23750,23750,0.1,48.6,48.6,6.1,0.6,0.6,6521,6521,82821,82821,9042,17944,44161,44657
"Wausau, WI Metro Area",135428,30847,30847,104581,104581,104581,9.9,9.9,9.9,134394,134394,34986,62890,72924,32.9,21.5,4318,6.7,15745,2.01,756,72,23968,16532,145600,3.6,30,1,3520,25,10.3,135428,135428,67784,67784,,,30777,30777,30777,0.1,31.3,31.3,6.3,0.5,0.5,8460,8460,103030,103030,6891,33566,51421,56245
"Weirton-Steubenville, WV-OH Metro Area",120228,22615,22615,97613,97613,97613,13.1,13.1,13.1,118948,118948,27359,43747,53099,46.6,68.4,7747,16.7,14531,2.14,628,71.9,17987,19162,164800,9.1,262,0,1524,0,4.7,120228,120228,58980,58980,,,39145,39145,39145,0.5,19.1,19.1,2.9,0.5,0.5,5995,5995,97352,97352,13952,27867,46887,51680
"Wenatchee, WA Metro Area",119943,29116,29116,90827,90827,90827,10.5,10.5,10.5,119191,119191,33831,61714,60984,34.9,62.2,8130,15.1,16817,2.37,932,64.9,18493,12545,89800,,,,,,6.2,119943,119943,60938,60938,,,22022,22022,22022,,58.6,58.6,,0.3,0.3,7977,7977,80860,80860,,,39963,47855
"Wheeling, WV-OH Metro Area",140045,27014,27014,113031,113031,113031,12.6,12.6,12.6,135322,135322,26199,49749,63452,45.7,52.2,7270,13.3,13270,2.3,640,74.7,16733,22432,304800,5.3,0,0.2,2378,0,5.8,140045,140045,69876,69876,,,41491,41491,41491,0,17.7,17.7,4.5,0.5,0.5,7794,7794,112644,112644,14183,29891,56017,52435
"Whitewater-Elkhorn, WI Micro Area",103718,21242,21242,82476,82476,82476,10.4,10.4,10.4,103041,103041,32933,63800,56941,32.9,42.2,5849,11.6,13585,2.52,887,66.8,16441,10838,109400,1.5,0,0.5,596,0,7.1,103718,103718,52101,52101,,,22704,22704,22704,0,64,64,1.5,0.3,0.3,6445,6445,78660,78660,5714,30495,38684,40864
"Wichita, KS Metro Area",645031,163832,163832,481199,481199,481199,8.7,8.7,8.7,635502,635502,29180,56909,325303,34.3,23.9,18663,6.5,83628,2.3,785,66.4,101343,63828,205000,0.2,0,0.2,2142,0,10,645031,645031,320973,320973,,,110689,110689,110689,0,57.9,57.9,0.9,0.4,0.4,49035,49035,456220,456220,71999,160884,224083,248799
"Winchester, VA-WV Metro Area",141848,32338,32338,109510,109510,109510,10.6,10.6,10.6,139967,139967,32934,65170,71523,37,35.7,5047,8.1,16538,2.35,1013,69.2,23556,13621,144500,6.1,0,0.4,4287,0,10.6,141848,141848,72192,72192,,,31752,31752,31752,0,57.9,57.9,8,1,1,11290,11290,104060,104060,26246,15578,50862,53715
"Winston-Salem, NC Metro Area",671456,148319,148319,523137,523137,523137,10.2,10.2,10.2,665211,665211,28572,48699,322503,40.2,28.8,17539,6.2,96578,2.31,754,64.3,106621,67573,243400,5.5,43,0.6,3739,244,10,671456,671456,322566,322566,,,134871,134871,134871,0,72.9,72.9,1.4,0.8,0.8,42332,42332,491360,491360,183547,57419,229487,270772
"Wisconsin Rapids-Marshfield, WI Micro Area",73055,15666,15666,57389,57389,57389,11.2,11.2,11.2,72536,72536,31272,55273,36840,37.7,73,3744,11.5,9560,2.16,743,70.4,11643,11071,157900,3.9,0,0.8,1406,69,7.1,73055,73055,36342,36342,,,20148,20148,20148,0,7,7,4.4,0,0,4168,4168,57336,57336,4430,20473,28507,32274
"Wooster, OH Micro Area",115967,28092,28092,87875,87875,87875,9.8,9.8,9.8,114884,114884,27481,59111,57450,37,17,4889,9.7,11847,2.24,723,73,17674,14387,129400,2.9,42,0.1,3269,0,10,115967,115967,57444,57444,,,30648,30648,30648,0.1,48,48,7.4,0,0,6964,6964,86998,86998,8684,27622,42651,43908
"Worcester, MA-CT Metro Area",947866,197161,197161,750705,750705,750705,9.2,9.2,9.2,934908,934908,36369,70869,510306,34.1,42.6,67941,15.3,119144,2.23,1053,66.3,163791,70467,155800,43.8,93,0.2,10958,445,7.4,947866,947866,466642,466642,113761,113761,184187,184187,184187,0,47.2,47.2,3.1,1.7,1.7,92504,92504,702058,702058,60176,108728,341386,353402
"Yakima, WA Metro Area",251446,74450,74450,176996,176996,176996,8.1,8.1,8.1,248778,248778,22091,51555,111600,39.3,49.5,16847,17.1,30382,2.89,797,63.5,31478,21460,281000,1.4,0,0.2,2943,153,9.9,251446,251446,125234,125234,,,42310,42310,42310,0,70.6,70.6,3.5,0.2,0.2,10130,10130,145479,145479,56337,19217,71026,83320
"York-Hanover, PA Metro Area",448273,98940,98940,349333,349333,349333,10.1,10.1,10.1,443256,443256,33004,65239,234528,35.1,28.5,17788,8.7,43236,2.38,930,75.1,84636,46086,186500,14.7,880,0.4,6611,31,9.6,448273,448273,221982,221982,,,122067,122067,122067,0.5,50.7,50.7,3.8,0.7,0.7,27506,27506,339946,339946,40286,88181,166355,173958
"Youngstown-Warren-Boardman, OH-PA Metro Area",538952,108068,108068,430884,430884,430884,12,12,12,527008,527008,27587,47476,257768,42.1,57.9,36293,16.8,68788,2.17,660,69.8,84776,73913,183000,3.7,663,0.4,4353,41,7.3,538952,538952,264915,264915,,,155544,155544,155544,0.3,25.3,25.3,1.9,0.9,0.9,30702,30702,428472,428472,29912,174962,207580,227477
"Yuba City, CA Metro Area",174848,46244,46244,128604,128604,128604,7.7,7.7,7.7,171343,171343,25576,54745,76860,40.7,44.4,13455,20.9,23342,2.73,942,59.9,22395,12443,114700,0.1,0,0.3,2511,1438,12.3,174848,174848,87449,87449,,,24733,24733,24733,0,48.3,48.3,4.3,0.4,0.4,6939,6939,114409,114409,15097,33969,56442,58180
"Yuma, AZ Metro Area",212128,53632,53632,158496,158496,158496,9.3,9.3,9.3,205357,205357,21484,43403,82755,47.3,55.6,17276,23.8,25582,2.76,884,65.7,27611,21339,295000,0.1,0,4,50,670,12.6,212128,212128,109526,109526,,,36638,36638,36638,0,56.1,56.1,0.1,0.7,0.7,7169,7169,130675,130675,54591,13561,68637,74532
"Zanesville, OH Micro Area",86183,19683,19683,66500,66500,66500,10.1,10.1,10.1,85373,85373,26994,49602,41631,39.9,75.3,5278,14.4,9854,2.27,710,71.4,14801,9816,140600,3.5,0,0.9,1023,0,8.1,86183,86183,42143,42143,,,25238,25238,25238,0,26.6,26.6,3,0.5,0.5,3563,3563,66409,66409,9415,19718,32043,34471
"Charleston-North Charleston, SC Metro Area",787643,171931,171931,615712,615712,615712,9.5,9.5,9.5,771374,771374,35374,64283,405879,34.5,31.2,29638,8.2,96956,2.48,1201,67.1,131340,66128,120000,0.1,0,0.3,808,653,7.9,787643,787643,385557,385557,42247,42247,139000,139000,139000,0,56.6,56.6,0.3,0.8,0.8,70215,70215,594034,594034,235855,50765,284841,294424
"Champaign-Urbana, IL Metro Area",237356,44988,44988,192368,192368,192368,7.9,7.9,7.9,235139,235139,30462,52912,121806,38.2,40.5,10758,10.2,41411,2,809,57.1,35047,19991,252900,0.3,0,0.5,107,0,9.4,237356,237356,119051,119051,25754,25754,32378,32378,32378,0,67.3,67.3,0.1,6,6,29577,29577,175475,175475,32888,56127,86545,96449
"Charleston, WV Metro Area",211285,42534,42534,168751,168751,168751,12,12,12,209058,209058,27785,40806,90314,47.9,53.2,11334,14.5,27413,2.08,764,69.8,25243,38072,160600,0.4,54,0.2,1683,0,9,211285,211285,102175,102175,,,56642,56642,56642,0.1,37.5,37.5,1.9,2.4,2.4,15201,15201,167137,167137,41664,45816,79254,90728
"Charlotte-Concord-Gastonia, NC-SC Metro Area",2569213,610760,610760,1958453,1958453,1958453,8.3,8.3,8.3,2551649,2551649,34639,62068,1363607,32.8,21.5,69075,5.7,329130,2.49,1042,65.7,442090,189077,113100,0.9,75,0.3,8012,0,9.4,2569213,2569213,1246886,1246886,260727,260727,402812,402812,402812,0,62,62,0.8,1.5,1.5,207184,207184,1814494,1814494,495824,420190,856354,960297
"Charlottesville, VA Metro Area",231565,42849,42849,188716,188716,188716,10.6,10.6,10.6,226190,226190,44099,71052,116527,39.4,25.9,4237,4.2,33003,2.28,1186,62.8,34992,20770,215500,4.4,0,0.3,2888,169,10,231565,231565,112242,112242,,,33724,33724,33724,0,52.5,52.5,3.3,4.2,4.2,38129,38129,179565,179565,58969,15556,84813,88765
"Chattanooga, TN-GA Metro Area",558703,115686,115686,443017,443017,443017,10.3,10.3,10.3,552122,552122,30057,54732,280468,38.5,29.2,18694,7.7,70248,2.26,834,68.2,89038,61847,299000,0.3,39,0.6,2805,66,9.6,558703,558703,271648,271648,,,111166,111166,111166,0,61.6,61.6,1.3,0.7,0.7,37582,37582,431056,431056,154335,52922,204178,221133
"Cheyenne, WY Metro Area",98976,23122,23122,75854,75854,75854,9.9,9.9,9.9,95265,95265,34448,64306,47023,36.2,31.7,3389,8.2,11186,2.32,893,71.8,19441,9051,162200,0,28,0.6,762,0,11.6,98976,98976,49623,49623,,,19457,19457,19457,0.1,46.9,46.9,1.9,0,0,5948,5948,74863,74863,7333,28675,38084,39678
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9497790,2159045,2159045,7338745,7338745,7338745,8.5,8.5,8.5,9406512,9406512,38105,70760,5080038,32.9,37.2,396388,8.9,1246171,2.39,1110,64.8,1509893,782037,246500,0.1,482,0.8,2415,779,8,9497790,9497790,4652999,4652999,1680196,1680196,1568191,1568191,1568191,0,47.4,47.4,0.1,12.1,12.1,1002628,1002628,6589474,6589474,465169,2972614,3163153,3538101
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1130152,228155,228155,901997,901997,901997,10.2,10.2,10.2,1116982,1116982,32691,56195,574761,38.2,51,75421,14.9,166746,2,809,65.3,186398,126962,247800,1.8,350,0.2,4248,82,6.8,1130152,1130152,547590,547590,81120,81120,222263,222263,222263,0.1,42.2,42.2,0.9,3.1,3.1,118864,118864,874033,874033,37351,415204,418754,480106
"Burlington, NC Metro Area",166436,36955,36955,129481,129481,129481,9.7,9.7,9.7,165380,165380,27589,49979,81671,38.7,37.1,4310,6.1,21578,2.41,819,66.6,26783,16339,155500,1.2,0,0.6,868,0,8.5,166436,166436,78955,78955,,,31861,31861,31861,0,63.7,63.7,1.3,0.3,0.3,7709,7709,121751,121751,31544,26637,55706,64700
"Burlington-South Burlington, VT Metro Area",220612,41102,41102,179510,179510,179510,10,10,10,218697,218697,35740,71452,126595,31.1,39.5,12934,11.6,29246,2.09,1159,66.5,40316,17767,151900,21.3,0,0.1,8012,298,8.8,220612,220612,108058,108058,,,34221,34221,34221,0,35.7,35.7,9.2,1.5,1.5,25488,25488,174288,174288,7726,43035,85208,87329
"California-Lexington Park, MD Metro Area",112664,27201,27201,85463,85463,85463,7.7,7.7,7.7,109623,109623,39459,92250,56956,33.7,37.4,5568,10.8,11935,2.35,1266,71.1,22710,6594,279300,17.3,124,0.6,2625,53,6.5,112664,112664,55523,55523,,,24037,24037,24037,0.3,57,57,6.4,1.2,1.2,10306,10306,81824,81824,23300,5062,39978,41239
"Canton-Massillon, OH Metro Area",398655,85377,85377,313278,313278,313278,11,11,11,393570,393570,28135,51624,198155,38.6,44.2,19619,11.4,51879,2.17,715,68.3,69877,41870,309800,4.2,124,0.1,2575,0,8.8,398655,398655,193830,193830,,,108134,108134,108134,0.1,47.3,47.3,1.6,0.9,0.9,20547,20547,308444,308444,23032,125961,147758,163626
"Cape Coral-Fort Myers, FL Metro Area",754610,132674,132674,621936,621936,621936,15.7,15.7,15.7,750089,750089,33010,56129,337304,47.1,25.8,17591,6.1,76370,2.86,1190,72.8,105649,99203,137300,0.1,0,1.7,106,80,10.3,754610,754610,369892,369892,133829,133829,176117,176117,176117,0,48.8,48.8,0,0.4,0.4,62227,62227,563297,563297,269407,5539,268571,281222
