CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Dallas-Fort Worth-Arlington, TX Metro Area",2023,0,43.71666667,0.8833333333,12.11666667,65.95,0,0.625,0,100,11.35,0,7.916666667,100,0,36.15
"Las Cruces, NM Metro Area",2023,0,42.63333333,0,10.36666667,63.81666667,100,0.2583333333,0.3416666667,100,11.35833333,100,17.93333333,0,4.491666667,46.01666667
"Brainerd, MN Micro Area",2023,0,41.61666667,1.033333333,12.11666667,69.8,100,0.7666666667,0,100,6.95,27.08333333,7.3,100,0.7,29.36666667
"Ukiah, CA Micro Area",2023,0,39.6,1.2,9.55,63.18333333,100,1.425,0.375,100,8.216666667,100,11.43333333,100,7.308333333,34.46666667
"Lexington-Fayette, KY Metro Area",2023,2.066666667,39.26666667,0.3,11.15,68.33333333,100,0.7666666667,0.03333333333,100,7.566666667,33,17.08333333,100,0,41
"Colorado Springs, CO Metro Area",2023,2.95,41.15,0.3083333333,10.5,67.66666667,100,0.8833333333,0.1333333333,100,7.975,100,23.25,100,4.433333333,57.91666667
"Columbia, SC Metro Area",2023,6.5,36.7,0.7,10.01666667,62.33333333,100,0.5,0.1166666667,100,8.433333333,24.16666667,13.81666667,100,1.466666667,41.41666667
"Barnstable Town, MA Metro Area",2023,2.15,38.13333333,0,9.166666667,62.58333333,64,0.7833333333,0,100,10.28333333,0,18.48333333,71.5,0,35.28333333
"Clarksburg, WV Micro Area",2023,3.566666667,41.3,0.6166666667,13.06666667,63.21666667,100,0.75,0,100,9.366666667,0,19.26666667,100,0,51.6
"Chattanooga, TN-GA Metro Area",2023,2.733333333,39.58333333,0.4666666667,13.35,76.6,44.83333333,0.8,1.4,100,6.966666667,100,20.85,100,26.8,50.06666667
"Morristown, TN Metro Area",2023,4.2,45.98333333,0,12.51666667,75.58333333,16,0.275,0,100,8.85,0,22.63333333,100,0.125,78.98333333
"London, KY Micro Area",2023,0,35.83333333,0.1166666667,11.6,70.51666667,100,0.55,0,100,8.45,0,6.183333333,100,0.3333333333,12.6
"Salem, OH Micro Area",2023,0.65,42.98333333,0,12.28333333,68.7,100,1.1,0.2666666667,100,10.13333333,100,18.16666667,100,2.9,59.65
"Trenton, NJ Metro Area",2023,1.95,46.91666667,0,11.31666667,68.8,78.66666667,0.95,4.083333333,100,11.01666667,100,14.93333333,100,7.316666667,47.03333333
"Adrian, MI Micro Area",2023,0,33.68333333,1.233333333,10.36666667,65.9,100,0.9,0.2,100,8.816666667,100,4.483333333,100,16,20.76666667
"San Diego-Carlsbad, CA Metro Area",2023,7.6,41.23333333,0.03333333333,11.4,69.15,0,0,0.2666666667,100,7.466666667,100,16.58333333,100,8.833333333,53.13333333
"Lakeland-Winter Haven, FL Metro Area",2023,0.575,36.33333333,1.25,8.616666667,65.53333333,100,1,0.05,100,9.716666667,100,12.9,100,10.55,35.95
"Tullahoma-Manchester, TN Micro Area",2023,0,36.13333333,1.65,11.01666667,71.1,0,0.4583333333,0.3,100,7.416666667,100,14.21666667,100,19.95,45.03333333
"Dubuque, IA Metro Area",2023,0.1833333333,39.55,0.45,11.36666667,64.15,100,1.2,0,100,9.616666667,0,8.7,100,0,24.05
"Billings, MT Metro Area",2023,0,40,1.1,9.916666667,69.11666667,100,1.283333333,0.1666666667,100,9.6,100,10.43333333,100,0.3666666667,27.16666667
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",2023,1.266666667,40.48333333,0,10.3,67.33333333,0,0.9666666667,0,100,8.008333333,0,15.73333333,0,0,47.4
"North Port-Sarasota-Bradenton, FL Metro Area",2023,0.9083333333,43.3,0,10.31666667,68.33333333,0,0.4833333333,0.3083333333,100,9.541666667,0,23,0,0.09166666667,62.23333333
"Flagstaff, AZ Metro Area",2023,0,47.5,0.01666666667,12.86666667,73.33333333,100,1.15,0.01666666667,100,7.816666667,100,19.23333333,100,0.1,57.36666667
"Lima, OH Metro Area",2023,2.583333333,41.71666667,0.5666666667,12.78333333,74.88333333,100,0.85,0.05,100,7.85,48.5,13.96666667,100,0,37.45
"Athens-Clarke County, GA Metro Area",2023,0,34,0.6333333333,12.21666667,74.35,31.16666667,0.8916666667,0.4333333333,100,8.433333333,100,14.61666667,100,4.683333333,33.58333333
"Syracuse, NY Metro Area",2023,0,40.51666667,0,11.38333333,68.26666667,49.66666667,0.2666666667,0,100,10.4,0,10.38333333,0,0,26.91666667
"Morehead City, NC Micro Area",2023,4.433333333,40.8,0.2333333333,11.53333333,66.7,100,0.5833333333,0.03333333333,100,9.516666667,7,18.21666667,100,2.216666667,54.33333333
"Crestview-Fort Walton Beach-Destin, FL Metro Area",2023,0,34.81666667,0.4,9.866666667,69.23333333,100,0.7,0.3333333333,100,10.38333333,100,20.58333333,100,0.9833333333,63.28333333
"Lawrence, KS Metro Area",2023,0.45,32.8,1.808333333,9.6,69.4,100,0.95,0.05,100,7.575,100,12.71666667,100,3.516666667,52.05
"Lufkin, TX Micro Area",2023,4.041666667,35.8,0.4666666667,13.15,76.2,100,9.658333333,0.01666666667,100,5.566666667,0,13.01666667,100,4.283333333,41.51666667
"Wenatchee, WA Metro Area",2023,0,39.9,0.45,10.73333333,65.81666667,100,0.65,0,100,10.7,0,12.08333333,100,0,18.41666667
"Grand Forks, ND-MN Metro Area",2023,3,46.03333333,0,12.73333333,73.03333333,100,0.525,4.033333333,100,5.133333333,100,15.95,100,24.96666667,60.76666667
"Cape Coral-Fort Myers, FL Metro Area",2023,1.55,42.81666667,1.233333333,9.483333333,66.83333333,100,0.2166666667,1.783333333,100,12.15,100,17.03333333,100,12.26666667,37.6
"Evansville, IN-KY Metro Area",2023,0,34.06666667,0.7666666667,9.666666667,74.58333333,100,0.675,0.525,100,7.566666667,100,5.516666667,100,37.65,29.96666667
"Abilene, TX Metro Area",2023,0.08333333333,37.01666667,0.6666666667,11.93333333,69.45,59.16666667,0.6333333333,0,100,9.8,0,7.233333333,100,11,34.48333333
"Port St. Lucie, FL Metro Area",2023,3.133333333,41.01666667,0,9.35,73.01666667,100,0.1666666667,0.6166666667,100,7.966666667,100,12.63333333,0,3.666666667,35.78333333
"Ogdensburg-Massena, NY Micro Area",2023,0,43.61666667,0.65,17.35,72,100,1.075,0.008333333333,100,8.516666667,24.58333333,10.36666667,100,3.941666667,28.88333333
"Akron, OH Metro Area",2023,1.633333333,32.73333333,1.9,10.63333333,67.33333333,100,0.6,0.4083333333,100,10.26666667,100,5.733333333,100,15.65,33.58333333
"San Angelo, TX Metro Area",2023,0.6666666667,34.26666667,0.2833333333,9.216666667,65.65,100,0.4416666667,0,100,7.333333333,0,8.616666667,100,0,29.35
"Bay City, MI Metro Area",2023,0.2166666667,37.38333333,0.6333333333,11.51666667,68.08333333,100,1.5,0,100,8.45,50.5,13.9,100,4.633333333,30.83333333
"Yuma, AZ Metro Area",2023,0,31.61666667,1.583333333,11.25,72.76666667,100,0.25,0,100,6.4,100,5.883333333,100,1.266666667,31.5
"Odessa, TX Metro Area",2023,1.083333333,39.75,0.2833333333,11.4,67.08333333,100,0.55,0,100,7.55,45,19.5,100,0.5,54.6
"Weirton-Steubenville, WV-OH Metro Area",2023,0,37.53333333,0.7166666667,10.28333333,62.45,100,0.6333333333,0,100,10.58333333,0,13.33333333,100,0,17.35
"Goldsboro, NC Metro Area",2023,2.775,44.96666667,0,12.38333333,72.36666667,100,0.8416666667,3.008333333,100,6.05,100,13.06666667,100,13.39166667,34.31666667
"Lawton, OK Metro Area",2023,0.4166666667,32.66666667,2.308333333,10.7,71.2,100,0.95,0.06666666667,100,8.341666667,100,14.96666667,100,2.366666667,71.48333333
"Brunswick, GA Metro Area",2023,3.033333333,39.56666667,0,11.66666667,66.76666667,100,0.7833333333,0.1833333333,100,7.283333333,57.33333333,20.28333333,100,0,39.16666667
"Alexandria, LA Metro Area",2023,1.716666667,37.26666667,1.333333333,10.05,63.23333333,100,1.5,0.03333333333,100,8.783333333,82,17.43333333,100,20.41666667,40.28333333
"Panama City, FL Metro Area",2023,2.516666667,39.68333333,0.6666666667,13.35,70.15,100,0.8166666667,0.2333333333,100,6,100,10.98333333,100,21.61666667,39.85
"Burlington, NC Metro Area",2023,3.366666667,40.73333333,0,12.51666667,71.88333333,55,0.4666666667,0.4833333333,100,9.25,100,20.13333333,100,22.31666667,63.25
"Gadsden, AL Metro Area",2023,0.4333333333,39.71666667,0.4333333333,11.68333333,71.05,0,0.5166666667,0.01666666667,100,8.766666667,41.66666667,12.1,100,5.25,38.16666667
"Portland-South Portland, ME Metro Area",2023,0.175,38.73333333,0,10,70.61666667,0,0.9416666667,0.775,100,8.183333333,0,7.2,0,0,28.56666667
"Charleston, WV Metro Area",2023,0.3416666667,42.48333333,0,12.01666667,71.38333333,63.41666667,1.708333333,0.05833333333,100,6.983333333,100,12.81666667,100,6.091666667,24.65
"Kalispell, MT Micro Area",2023,0,55.3,0,16.85,75.48333333,0,0,0,100,7.441666667,0,15.01666667,100,2.8,43.81666667
"Toledo, OH Metro Area",2023,0.3916666667,33.86666667,0.2,8.05,66.18333333,100,0.5666666667,0.125,100,8.766666667,100,22.13333333,0,0.2916666667,58.93333333
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2023,0,37.93333333,8.266666667,12.15,63.76666667,100,0,0,100,5.816666667,100,17.45,100,5.308333333,53.18333333
"Sandusky, OH Micro Area",2023,10.23333333,43,0,11.45,69.25,0,0,0.2666666667,100,9.283333333,100,19.31666667,100,9.666666667,65.9
"Sheboygan, WI Metro Area",2023,2.2,41.3,1.466666667,12.16666667,66.78333333,100,1.383333333,0.9833333333,100,7.916666667,100,18.66666667,100,10.18333333,55.98333333
"Charleston-North Charleston, SC Metro Area",2023,0,36.11666667,1.533333333,10.75,70.23333333,100,0.3666666667,0.025,100,6.558333333,100,10.91666667,100,2.175,32.83333333
"Kennewick-Richland, WA Metro Area",2023,0.5166666667,36.33333333,2.033333333,13.33333333,75.43333333,100,1,0.25,100,8.133333333,100,11.8,100,19.93333333,38.4
"Grants Pass, OR Metro Area",2023,0,34.46666667,0.5166666667,11.58333333,63.26666667,100,16.28333333,0,100,8.733333333,3.166666667,8.5,0,0,30.71666667
"Binghamton, NY Metro Area",2023,0,35.85,0.8666666667,10.4,66.48333333,100,1.25,0,100,8.35,51.41666667,9.4,100,0,32.41666667
"Manhattan, KS Metro Area",2023,1.116666667,42.975,0,12.45,72.7,100,2.833333333,0.15,100,10.14166667,100,20.23333333,100,0,60.7
"Anniston-Oxford-Jacksonville, AL Metro Area",2023,1.175,43.46666667,0,11.93333333,71.43333333,100,0.8333333333,0,100,8.033333333,0,14.66666667,100,1.133333333,33.95
"Key West, FL Micro Area",2023,3.2,41.26666667,1.766666667,12.96666667,73.83333333,100,1.058333333,0.05833333333,100,8.733333333,100,12.58333333,100,0,44.3
"Mayag\u00FCez, PR Metro Area",2023,0.65,36.76666667,0.2083333333,10.1,71.31666667,77.83333333,0.55,0.03333333333,100,11.71666667,21,12.98333333,100,0,35.4
"Montgomery, AL Metro Area",2023,1.966666667,39.26666667,0.3333333333,12.58333333,67.91666667,100,0.6833333333,0.03333333333,100,8.95,74,18.73333333,100,2.766666667,47.61666667
"Sierra Vista-Douglas, AZ Metro Area",2023,0,31.61666667,0.85,10.36666667,60.85,100,5.283333333,0,100,6.733333333,100,12.61666667,100,1.15,24.26666667
"Hickory-Lenoir-Morganton, NC Metro Area",2023,0,49.78333333,0.3666666667,13.1,68.83333333,100,1.633333333,0.125,100,10.75,100,17.63333333,100,2.883333333,46.61666667
"Detroit-Warren-Dearborn, MI Metro Area",2023,1.55,33.31666667,0.6333333333,10.16666667,68.06666667,100,0.65,0.03333333333,100,8.733333333,5.666666667,15.8,100,1.483333333,40.48333333
"Arecibo, PR Metro Area",2023,2.183333333,36.68333333,0.6166666667,12.01666667,66.4,100,0.7333333333,0.1833333333,100,9.8,100,10.73333333,100,5.533333333,47.5
"Houma-Thibodaux, LA Metro Area",2023,5.583333333,30.05,0.8,9.466666667,65.7,100,0.5333333333,0.2333333333,100,8.7,100,11.65,100,23.23333333,28.55
"Bellingham, WA Metro Area",2023,0,39.1,3.283333333,10.26666667,69.46666667,100,1.466666667,0,100,9.1,79.66666667,11.3,100,11.36666667,22.11666667
"Monroe, MI Metro Area",2023,1.1,32.4,0.15,10.6,63.56666667,0,0.6833333333,0.15,100,9.716666667,100,13.31666667,100,3.933333333,30.85
"Erie, PA Metro Area",2023,2.025,38.65,0.6166666667,9.716666667,59.41666667,100,1.55,0.375,100,9.516666667,100,18,100,7.616666667,48.81666667
"Denver-Aurora-Lakewood, CO Metro Area",2023,1.933333333,42.21666667,0.03333333333,13.18333333,70.36666667,100,0.7166666667,0,100,9.283333333,0,22.45,100,1.7,47.98333333
"Sunbury, PA Micro Area",2023,0,44.58333333,0.1333333333,14.73333333,75.88333333,100,2.8,0,100,11.16666667,0,8.066666667,100,0,5.866666667
"East Stroudsburg, PA Metro Area",2023,0,53.11666667,0,12,69.23333333,100,22.95833333,0,100,6.366666667,0,29.31666667,100,0,69
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",2023,0,50.31666667,0.1666666667,17.95,88.01666667,100,0.8166666667,0,100,8.583333333,0,12.41666667,100,1.433333333,36.1
"Carbondale-Marion, IL Metro Area",2023,0.8666666667,36.33333333,0.7,10.33333333,71.4,100,0.8555555556,0.08888888889,100,6.633333333,13.88888889,16.93333333,100,5.211111111,60.2
"Dalton, GA Metro Area",2023,13.2,46.46666667,1.266666667,10.63333333,68,0,0.9166666667,0,100,10.26666667,0,19.6,100,0,50.25
"Iowa City, IA Metro Area",2023,0.15,35.16666667,0.1833333333,8.65,63,100,1.166666667,0,100,9.983333333,100,13.53333333,100,0.2666666667,36.2
"Muskegon, MI Metro Area",2023,3.158333333,39.9,0.3833333333,12.21666667,62.86666667,100,0.55,0.4083333333,100,9.666666667,100,17.86666667,100,6.108333333,48.93333333
"Orlando-Kissimmee-Sanford, FL Metro Area",2023,1.666666667,41.45,1.383333333,12.3,68.25,80.5,1.083333333,1.2,100,8.533333333,100,9.866666667,100,2.983333333,26.88333333
"Torrington, CT Micro Area",2023,0,37.45,0.35,10.05,65.8,100,1.066666667,0,100,9.233333333,0,15.4,100,0,62.23333333
"Muncie, IN Metro Area",2023,2.333333333,43.71666667,0,11.45,67.46666667,100,0.2833333333,0.3166666667,100,10.26666667,100,19.5,100,3.583333333,46.66666667
"Roseburg, OR Micro Area",2023,0,38.93333333,1.966666667,12.45,70.61666667,100,0.5666666667,0.1833333333,100,7.216666667,100,16.05,100,19.13333333,41.48333333
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2023,2.541666667,49.86666667,0,12.35,69.68333333,10.25,0.7583333333,0.01666666667,100,9.3,0,12.31666667,100,6.825,38.13333333
"Kahului-Wailuku-Lahaina, HI Metro Area",2023,0.5166666667,40.01666667,0.7666666667,10.93333333,71,100,0,0.05,100,6.316666667,80,13.28333333,100,4.158333333,45.18333333
"Greenville-Anderson-Mauldin, SC Metro Area",2023,1.316666667,42,0.6166666667,13.85,70.6,100,0.85,0,100,5.833333333,16.5,14.76666667,100,1.15,30.75
"Olympia-Tumwater, WA Metro Area",2023,0,39.88333333,0.2166666667,13.38333333,75.61666667,100,0.65,0,100,5.75,0,13.33333333,100,5.45,53.28333333
"Albuquerque, NM Metro Area",2023,0,37.71666667,0.5666666667,8.816666667,63.65,100,0.65,0.09166666667,100,8.866666667,0,17.26666667,0,0,37.06666667
"Bakersfield, CA Metro Area",2023,0,37.15,3.466666667,11.25,69.28333333,100,0.6833333333,0.2333333333,100,6.133333333,100,11.66666667,100,0,36.85
"Enid, OK Metro Area",2023,0.5833333333,39.93333333,0.5833333333,10.86666667,65.26666667,100,1.016666667,0.3166666667,100,10.08333333,100,22.65,100,6.866666667,62.83333333
"Lansing-East Lansing, MI Metro Area",2023,0.075,42.83333333,0.5416666667,8.416666667,62.38333333,100,0.7333333333,0,100,9.9,0,21.23333333,100,4.191666667,48.7
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",2023,2.316666667,41.43333333,0,13.6,74.73333333,100,0.575,0.3,100,6.883333333,84,15.61666667,100,22.71666667,52.36666667
"North Wilkesboro, NC Micro Area",2023,0,43.46666667,0.7,11.51666667,66.41666667,100,0.95,0.6,100,8.7,100,7.15,100,0,20.45
"Whitewater-Elkhorn, WI Micro Area",2023,1,40.86666667,0.55,9.95,67.91666667,100,0.95,0.35,100,9.883333333,100,8.45,100,3.225,29.78333333
"Hagerstown-Martinsburg, MD-WV Metro Area",2023,3.45,44.38333333,0.9166666667,13.05,71.38333333,100,0.55,0.06666666667,100,6.616666667,87.66666667,18.11666667,100,13.7,49.93333333
"Topeka, KS Metro Area",2023,0.1666666667,29.78333333,0.4666666667,7.033333333,65.38333333,100,0.9083333333,0.125,100,7.95,100,18.03333333,100,0.5666666667,58.88333333
"Boise City, ID Metro Area",2023,1.333333333,39.18333333,1.558333333,11.06666667,68.03333333,0,0.6,0,100,8.083333333,0,14.18333333,100,6.283333333,33.66666667
"Bloomington, IL Metro Area",2023,0.5833333333,42.28333333,0.7,13.25,68.1,98.5,0.7166666667,0.1,100,9.566666667,80.83333333,11.11666667,100,0,28.23333333
"Harrisonburg, VA Metro Area",2023,0,36.9,0.6333333333,10.75,66.58333333,0,0.4666666667,0,100,5.883333333,0,10.3,0,0,43.36666667
"Rockford, IL Metro Area",2023,0.3111111111,46.96666667,0,12.98333333,72.45,100,1.522222222,3.466666667,100,7.7,100,17.6,0,20.98888889,40.38333333
"Pocatello, ID Metro Area",2023,0,36.58333333,1.55,11.35,66.66666667,100,1.383333333,0.05,100,8.916666667,73,12.73333333,100,0,34.16666667
"Marion, OH Micro Area",2023,0.725,36.06666667,0.85,11.45,65.53333333,100,1.558333333,0.01666666667,100,6.2,3.166666667,13.81666667,100,1.091666667,45.46666667
"Beaumont-Port Arthur, TX Metro Area",2023,0,39.1,0.25,12.81666667,67.01666667,100,1.8,0.1,100,8.533333333,100,14.75,100,0.6333333333,35.88333333
"Bridgeport-Stamford-Norwalk, CT Metro Area",2023,1.216666667,35.75,0,10.7,64.4,100,1.183333333,0.05,100,7.933333333,100,13.53333333,100,0,37.65
"Houston-The Woodlands-Sugar Land, TX Metro Area",2023,8.15,53.8,0.35,15.05,74.6,95.5,0.5,0,100,4.3,0,21.55,100,0.25,47.15
"Greensboro-High Point, NC Metro Area",2023,3.466666667,36.85,0.5083333333,12.8,71.73333333,100,0.08333333333,0,100,8.65,0,10.6,100,30.15,22.9
"Stillwater, OK Micro Area",2023,0,44.3,1.5,11.7,69.56666667,100,1.083333333,0.008333333333,100,8.283333333,0,14.76666667,100,0,58.06666667
"Longview, TX Metro Area",2023,2.383333333,37.61666667,0.4166666667,12.51666667,70.15,100,0.5333333333,1.75,100,8.65,100,10.15,100,12.68333333,29.36666667
"Decatur, IL Metro Area",2023,0.65,35.6,0.1833333333,11.93333333,71.93333333,100,1.383333333,0.05,100,10.28333333,20.33333333,10.23333333,100,1.833333333,24.93333333
"Sebring, FL Metro Area",2023,0.03333333333,32.1,0,8.866666667,69.05,100,0.4166666667,0.06666666667,100,7.2,100,8.516666667,0,0,30.43333333
"Vineland-Bridgeton, NJ Metro Area",2023,0.8083333333,40.78333333,1.016666667,11.21666667,60.9,100,1.458333333,0.1333333333,100,7.033333333,100,9.616666667,100,0,34.66666667
"State College, PA Metro Area",2023,0,31.88333333,0.4833333333,10.43333333,57,100,2.316666667,0,100,9.3,0,13.48333333,100,6.616666667,34.4
"Jefferson City, MO Metro Area",2023,0.1666666667,45.38333333,0.4833333333,11.45,66.05,100,0.8333333333,0,100,4.816666667,92.5,19.38333333,100,1.7,47
"Glenwood Springs, CO Micro Area",2023,1.466666667,41.46666667,0,9.85,69.41666667,100,1.116666667,0,100,7.1,46.83333333,9.85,100,0,11.43333333
"Port Angeles, WA Micro Area",2023,0,33.48333333,0.7333333333,9.816666667,69.4,25.83333333,0,0,100,8.783333333,0,8.416666667,100,16.63333333,23.3
"Battle Creek, MI Metro Area",2023,2.45,39.73333333,3.116666667,11.48333333,70.23333333,100,1.683333333,0,100,8.883333333,70.5,14.38333333,100,8.233333333,35.66666667
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",2023,0.1666666667,35.83333333,0.8,10.28333333,74.63333333,100,0.2166666667,0.1333333333,100,6.683333333,100,11.78333333,100,1.141666667,46.23333333
"Davenport-Moline-Rock Island, IA-IL Metro Area",2023,2.866666667,35.68333333,0.85,10.86666667,67.56666667,100,0.6833333333,0.06666666667,100,13.18333333,40.16666667,16.56666667,100,9.5,51.7
"Greenville, NC Metro Area",2023,0,37.31666667,1,11.2,69.31666667,100,0.4333333333,0,100,8.85,0,11.65,100,1.65,30.5
"Grand Island, NE Metro Area",2023,4.35,44.61666667,0.1666666667,12.48333333,73.6,76.66666667,0.4416666667,3.933333333,100,6.55,100,15.5,100,24.1,55.45
"Gulfport-Biloxi-Pascagoula, MS Metro Area",2023,4.633333333,47.96666667,1.05,14.91666667,74.4,100,0.7666666667,0.06666666667,100,5.666666667,95,22.43333333,100,16.31666667,56.68333333
"Joplin, MO Metro Area",2023,1.908333333,40.55,0.8833333333,11.61666667,68.68333333,100,0.775,0.1,100,7.591666667,60.08333333,12.28333333,100,4.116666667,45.05
"Columbus, GA-AL Metro Area",2023,5.833333333,36.85,0.8,10.81666667,67.61666667,100,0.4833333333,0.1166666667,100,9,33.33333333,17.55,100,1.991666667,58.11666667
"The Villages, FL Metro Area",2023,9.358333333,41.4,0.03333333333,8.45,68.31666667,100,0.2666666667,0.1583333333,100,9.7,100,24.78333333,100,0,66.88333333
"Indiana, PA Micro Area",2023,1.225,39.11666667,0.08333333333,11.5,65.35,95,0.575,0,100,8.383333333,0,19.96666667,100,0,50.63333333
"Greenwood, SC Micro Area",2023,1.983333333,42.78333333,1.466666667,12.81666667,68.68333333,100,0.6833333333,0.06666666667,100,5.15,95,17.28333333,100,15.16666667,42.41666667
"Jacksonville, NC Metro Area",2023,2.3,34.41666667,1.9,9.1,67.9,100,0.4333333333,0.325,100,10.46666667,100,10.05,100,7.491666667,21.9
"Pinehurst-Southern Pines, NC Micro Area",2023,3.05,31.56666667,1.516666667,10.56666667,65.85,0,0.2666666667,0.4666666667,100,8.583333333,100,17.2,100,5.683333333,39.05
"Appleton, WI Metro Area",2023,1.591666667,45.2,0,11.95,67.78333333,100,0.675,0.1666666667,100,9.733333333,84.5,14.55,100,1.141666667,43.03333333
"Wooster, OH Micro Area",2023,0,45.96666667,0.8,13.45,71.93333333,100,1.95,0.03333333333,100,6.8,79.33333333,16.78333333,0,0.05,32.98333333
"Logan, UT-ID Metro Area",2023,1.983333333,41.23333333,0.1,12.85,75.5,100,0.7916666667,0.1333333333,100,7.616666667,72.83333333,10.9,100,2.266666667,25.71666667
"Hattiesburg, MS Metro Area",2023,0.1833333333,41.13333333,0.85,11.35,64.13333333,100,6.95,0,100,9.983333333,0,18.03333333,100,0,49.23333333
"Marquette, MI Micro Area",2023,0,32.95,1.333333333,9.9,63.93333333,100,0.1916666667,0.01666666667,100,5.366666667,10.16666667,9.3,100,1.2,21.21666667
"Midland, MI Metro Area",2023,0,34.98333333,0,10,59.85,100,0,0,100,9.116666667,36.5,9.066666667,100,1.733333333,37.06666667
"Midland, TX Metro Area",2023,0,42.31666667,0,10.28333333,58.73333333,100,0.5,0.025,100,9.283333333,56,9.05,100,2.775,34.88333333
"New Bern, NC Metro Area",2023,2.033333333,32.63333333,0.8833333333,8.533333333,67.63333333,100,0.4,0.1,100,6.166666667,49.33333333,10.46666667,100,3.9,46.48333333
"Roanoke Rapids, NC Micro Area",2023,2.15,37.06666667,1.283333333,14.1,71.23333333,0,0.3,0.08333333333,100,8.15,100,9.883333333,100,25.58333333,35.4
"Milwaukee-Waukesha-West Allis, WI Metro Area",2023,1.691666667,46.15,0,11.73333333,68.85,100,0.9083333333,0.01666666667,100,8.2,25.33333333,11.88333333,100,7.225,34.43333333
"Youngstown-Warren-Boardman, OH-PA Metro Area",2023,0,43.91666667,0.65,13.03333333,75.7,100,0.9166666667,0,100,8.166666667,0,9.916666667,0,0,27.13333333
"Pensacola-Ferry Pass-Brent, FL Metro Area",2023,2,41.26666667,1.283333333,14.25,72.58333333,100,0.65,0.03333333333,100,6.266666667,35.5,12.75,100,17.58333333,25.48333333
"Springfield, IL Metro Area",2023,1.875,44.83333333,1.333333333,12.91666667,60.75,100,29.99166667,0.025,100,8.5,50.83333333,20.46666667,100,0.6083333333,51.08333333
"Gettysburg, PA Metro Area",2023,0,33.1,0.3833333333,10.48333333,64.46666667,70.66666667,0.4833333333,0,100,9.216666667,0,16.55,0,0.5333333333,50.98333333
"Eugene, OR Metro Area",2023,1.991666667,35.03333333,0.85,10.71666667,65.56666667,100,0.65,0.8083333333,100,7.166666667,100,10.91666667,100,22.55833333,39.28333333
"St. Cloud, MN Metro Area",2023,3.116666667,39.21666667,0,11.53333333,68.45,0,0,1.45,100,9.216666667,100,15.33333333,100,6.616666667,56.73333333
"Jefferson, GA Micro Area",2023,0,40.36666667,1.55,10.5,66.13333333,100,0.6833333333,0,100,6.716666667,35.08333333,9.866666667,100,0.7833333333,31.76666667
"Branson, MO Micro Area",2023,0,38.7,0.8833333333,11.71666667,68.7,100,0.6666666667,0,100,6.666666667,0,8.333333333,100,0.8166666667,33.38333333
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2023,3.916666667,37.18333333,0,9.316666667,73.06666667,0,0,0.2333333333,100,6.65,100,13.16666667,100,8.083333333,42.8
"Portsmouth, OH Micro Area",2023,0,32.41666667,0.7833333333,9.916666667,69.66666667,100,0,0,100,8.766666667,100,7.116666667,100,0.4,18.33333333
"Kokomo, IN Metro Area",2023,0,39.51666667,0.1666666667,10.7,71.48333333,100,15.01666667,0.075,100,9.766666667,51.5,9.083333333,0,0.9083333333,27.35
"Yuba City, CA Metro Area",2023,0,39.36666667,1.35,12.4,73.96666667,100,0.95,0,100,7.066666667,0,10.53333333,100,0,36.9
"Racine, WI Metro Area",2023,0,35.85,2.716666667,9.6,65.91666667,100,0.45,0.03333333333,100,8.333333333,100,12.13333333,100,3.458333333,23.16666667
"Salt Lake City, UT Metro Area",2023,0,34.06666667,0.5333333333,9.383333333,69.11666667,100,0.2416666667,0,100,6.816666667,0,8.416666667,100,0,38.88333333
"Florence-Muscle Shoals, AL Metro Area",2023,0.7666666667,39.53333333,0.1416666667,10.18333333,68.3,38,0.5083333333,0.01666666667,100,7.283333333,18,12.88333333,100,0.025,31.46666667
"Norwich-New London, CT Metro Area",2023,0.075,43.03333333,0.05,11,69.61666667,100,0.5833333333,0.325,100,8.433333333,100,13.71666667,100,0,40.41666667
"Muskogee, OK Micro Area",2023,1.316666667,37.36666667,0.2333333333,10.66666667,61.4,100,0.5583333333,0.075,100,11.2,100,18.53333333,100,2.916666667,51.91666667
"Owensboro, KY Metro Area",2023,3.533333333,43.03333333,0.8833333333,11.28333333,70.66666667,56.33333333,1.2,0.1833333333,100,11.66666667,60.83333333,12.38333333,100,7.1,35.88333333
"Eau Claire, WI Metro Area",2023,0,52.48333333,0,11.71666667,65.23333333,100,16.05,0,100,6.65,0,25.96666667,0,0,62.35
"Tucson, AZ Metro Area",2023,0,39.66666667,0.65,10.43333333,74.48333333,0,0.4666666667,0.2166666667,100,7,73.66666667,15.78333333,100,7.316666667,51.35
