City,Population,Tax Revenue,Intergov. Revenue,Fees & Charges,Fines,Licenses & Permits,Public Safety,Public Works,General Gov.,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Capital Improvements,Employee Benefits,Pension Contributions,Total Revenue,Total Expenditure,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio,Tax Revenue (% of Golden City),Intergov. Revenue (% of Golden City),Fees & Charges (% of Golden City),Fines (% of Golden City),Licenses & Permits (% of Golden City),Public Safety (% of Golden City),Public Works (% of Golden City),General Gov. (% of Golden City),Parks & Rec. (% of Golden City),Comm. & Econ. Dev. (% of Golden City),Public Health (% of Golden City),Capital Improvements (% of Golden City),Employee Benefits (% of Golden City),Pension Contributions (% of Golden City),Total Revenue (% of Golden City),Total Expenditure (% of Golden City),Revenue per Person (% of Golden City),Expenditure per Person (% of Golden City),Expenditure to Revenue Ratio (% of Golden City)
Racine,76531,39000000,11700000,9700000,500000,2900000,19500000,7800000,5800000,3900000,2900000,500000,7800000,9700000,3900000,63800000,61800000,833.6491095,807.5159086,0.9686520376,9.945723551,11.86151429,20.03132045,27.51662463,25.34411186,19.69752238,26.91975841,13.74597594,29.00466884,28.42285808,28.6555759,22.80516527,12.63720158,12.36263736,11.54854772,18.28038051,76.09394975,65.17663802,81.94588694
Appleton,75000,38000000,11400000,9500000,500000,2800000,19000000,7600000,5700000,3800000,2800000,500000,7600000,9500000,3800000,62200000,60300000,829.3333333,804,0.9694533762,9.690704999,11.55737289,19.61830353,27.51662463,24.47017697,19.1924577,26.2295082,13.50897636,28.26095939,27.44275952,28.6555759,22.22041744,12.37664072,12.04564666,11.25892897,17.83668196,75.70001367,64.8928602,82.01367846
Waukesha,71158,36000000,10800000,9000000,400000,2700000,18000000,7200000,5400000,3600000,2700000,400000,7200000,9000000,3600000,58900000,57100000,827.7354619,802.4396414,0.9694397284,9.180667894,10.94909011,18.58576124,22.0132997,23.59624208,18.18232835,24.84900777,12.7979776,26.77354047,26.46266097,22.92446072,21.05092179,11.72523858,11.41166526,10.66159029,16.89012504,75.55416293,64.76691973,82.01252388
Eau Claire,69183,35000000,10500000,8700000,400000,2600000,17500000,7000000,5200000,3500000,2600000,400000,7000000,8700000,3500000,57200000,55400000,826.7927092,800.7747568,0.9685314685,8.925649341,10.64494872,17.96623587,22.0132997,22.72230719,17.67726367,24.15875755,12.32397843,26.02983101,25.48256241,22.92446072,20.46617396,11.33439729,11.09467456,10.35387037,16.38726667,75.4681102,64.63254272,81.93568705
Oshkosh,66778,34000000,10200000,8500000,400000,2500000,17000000,6800000,5100000,3400000,2500000,400000,6800000,8500000,3400000,55600000,53900000,832.6095421,807.1520561,0.9694244604,8.670630788,10.34080733,17.55321895,22.0132997,21.8483723,17.172199,23.46850733,12.08697885,25.28612156,24.50246386,22.92446072,19.88142613,11.07383643,10.77768385,10.06425162,15.94356812,75.99905995,65.14727056,82.01123225
Janesville,65733,33000000,9900000,8200000,400000,2500000,16500000,6600000,4900000,3300000,2500000,400000,6600000,8200000,3300000,54000000,52300000,821.50518,795.6429799,0.9685185185,8.415612236,10.03666593,16.93369358,22.0132997,21.8483723,16.66713432,22.77825712,11.61297968,24.5424121,24.50246386,22.92446072,19.29667831,10.68299515,10.46069315,9.774632867,15.47028966,74.98547431,64.21834411,81.93459151
La Crosse,51567,26000000,7800000,6500000,300000,1900000,13000000,5200000,3900000,2600000,1900000,300000,5200000,6500000,2600000,42500000,41200000,824.1704966,798.9605756,0.9694117647,6.630482368,7.907676191,13.42304979,16.50997478,16.60476295,13.13168158,17.94650561,9.242983825,19.3364459,18.62187253,17.19334554,15.20344351,8.46822786,8.241758242,7.69299809,12.18692034,75.22875948,64.48611559,82.01015822
Sheboygan,49846,25000000,7500000,6200000,300000,1900000,12500000,5000000,3700000,2500000,1900000,300000,5000000,6200000,2500000,40900000,39600000,820.5272238,794.4468964,0.9682151589,6.375463815,7.603534799,12.80352441,16.50997478,16.60476295,12.62661691,17.25625539,8.768984654,18.59273644,18.62187253,17.19334554,14.61869569,8.077386575,7.92476754,7.403379338,11.71364188,74.89620828,64.12180521,81.90892793
Wauwatosa,47799,24000000,7200000,6000000,300000,1800000,12000000,4800000,3600000,2400000,1800000,300000,4800000,6000000,2400000,39300000,38100000,822.1929329,797.0878052,0.9694656489,6.120445262,7.299393407,12.39050749,16.50997478,15.73082805,12.12155223,16.56600518,8.531985069,17.84902698,17.64177398,17.19334554,14.03394786,7.816825717,7.607776839,7.113760586,11.26994333,75.04825112,64.33495959,82.0147167
Fond du Lac,44678,23000000,6900000,5700000,300000,1700000,11500000,4600000,3400000,2300000,1700000,300000,4600000,5700000,2300000,37600000,36400000,841.5775102,814.7186535,0.9680851064,5.86542671,6.995252015,11.77098212,16.50997478,14.85689316,11.61648756,15.87575496,8.057985899,17.10531752,16.66167542,17.19334554,13.44920003,7.425984431,7.290786137,6.806040663,10.76708496,76.8176395,65.75798965,81.89792577
New Berlin,40451,20000000,6000000,5000000,200000,1500000,10000000,4000000,3000000,2000000,1500000,200000,4000000,5000000,2000000,32700000,31700000,808.385454,783.6641863,0.9694189602,5.100371052,6.082827839,10.32542291,11.00664985,13.10902338,10.10129353,13.80500431,7.109987558,14.87418915,14.70147832,11.46223036,11.69495655,6.514021431,6.339814032,5.919083236,9.376829486,73.78792997,63.25150558,82.01076695
West Allis,59133,30000000,9000000,7500000,400000,2200000,15000000,6000000,4500000,3000000,2200000,400000,6000000,7500000,3000000,49100000,47600000,830.3316253,804.9650787,0.9694501018,7.650556578,9.124241759,15.48813437,22.0132997,19.22656762,15.15194029,20.70750647,10.66498134,22.31128373,21.5621682,22.92446072,17.54243482,9.771032147,9.509721048,8.88767544,14.08003418,75.79113592,64.97075413,82.01340146
Beloit,36609,19000000,5700000,4700000,200000,1400000,9500000,3800000,2800000,1900000,1400000,200000,3800000,4700000,1900000,31000000,30000000,846.7863094,819.470622,0.9677419355,4.845352499,5.778686447,9.705897537,11.00664985,12.23508849,9.59622885,13.1147541,6.635988387,14.13047969,13.72137976,11.46223036,11.11020872,6.123180145,6.022823331,5.611363312,8.873971123,77.29308907,66.14153297,81.86889424
Brookfield,41464,21000000,6300000,5200000,300000,1600000,10500000,4200000,3100000,2100000,1600000,300000,4200000,5200000,2100000,34400000,33300000,829.6353463,803.1063091,0.9680232558,5.355389605,6.386969231,10.73843983,16.50997478,13.98295827,10.6063582,14.49525453,7.346987143,15.61789861,15.68157687,17.19334554,12.27970438,6.774582288,6.656804734,6.22680316,9.850107946,75.72758086,64.82072816,81.89269334
Menomonee Falls,38906,20000000,6000000,5000000,200000,1500000,10000000,4000000,3000000,2000000,1500000,200000,4000000,5000000,2000000,32700000,31700000,840.4873284,814.784352,0.9694189602,5.100371052,6.082827839,10.32542291,11.00664985,13.10902338,10.10129353,13.80500431,7.109987558,14.87418915,14.70147832,11.46223036,11.69495655,6.514021431,6.339814032,5.919083236,9.376829486,76.71812973,65.76329235,82.01076695
West Bend,31699,16000000,4800000,4000000,200000,1200000,8000000,3200000,2400000,1600000,1200000,200000,3200000,4000000,1600000,26200000,25400000,826.524496,801.2871068,0.9694656489,4.080296842,4.866262271,8.26033833,11.00664985,10.4872187,8.081034821,11.04400345,5.687990046,11.89935132,11.76118265,11.46223036,9.35596524,5.211217145,5.071851226,4.742507058,7.51329555,75.4436282,64.67389578,82.0147167
Sun Prairie,36530,19000000,5700000,4700000,200000,1400000,9500000,3800000,2800000,1900000,1400000,200000,3800000,4700000,1900000,31000000,30000000,848.6175746,821.2428141,0.9677419355,4.845352499,5.778686447,9.705897537,11.00664985,12.23508849,9.59622885,13.1147541,6.635988387,14.13047969,13.72137976,11.46223036,11.11020872,6.123180145,6.022823331,5.611363312,8.873971123,77.46024357,66.28457105,81.86889424
Stevens Point,25502,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,835.2286095,807.779782,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,76.23812359,65.1979359,81.81764611
Superior,26465,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,804.8365766,778.3865483,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,73.463995,62.82553415,81.81764611
Neenah,27629,14000000,4200000,3500000,200000,1000000,7000000,2800000,2100000,1400000,1000000,200000,2800000,3500000,1400000,22900000,22200000,828.8392631,803.5035651,0.9694323144,3.570259736,4.257979487,7.227796038,11.00664985,8.739348919,7.070905469,9.66350302,4.97699129,10.41193241,9.800985544,11.46223036,8.186469585,4.559815002,4.437869822,4.145168382,6.566738631,75.65491585,64.85279169,82.01189668
De Pere,25335,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,840.7341622,813.104401,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,76.74066026,65.62769928,81.81764611
Muskego,25145,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,847.086896,819.2483595,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,77.32052606,66.12359361,81.81764611
Mequon,25142,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,847.1879723,819.3461141,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,77.32975212,66.13148363,81.81764611
Oconomowoc,18798,9000000,2700000,2200000,100000,700000,4500000,1800000,1300000,9000000,700000,100000,1800000,2200000,9000000,14700000,30400000,781.9980849,1617.193318,2.068027211,2.295166973,2.737272528,4.543186081,5.503324925,6.117544243,4.545582087,6.212251941,3.080994608,66.93385118,6.86068988,5.731115179,5.262730447,2.86616943,28.52916314,2.66087228,8.992290738,71.37933969,130.5277362,174.9506711
Watertown,22558,11000000,3300000,2700000,100000,800000,5500000,2200000,1600000,1100000,800000,100000,2200000,2700000,1100000,17900000,17300000,793.5100629,766.9119603,0.9664804469,2.805204079,3.345555311,5.575728373,5.503324925,6.991479135,5.55571144,7.592752373,3.791993364,8.180804033,7.840788435,5.731115179,6.432226102,3.517571573,3.486897718,3.240109784,5.117323347,72.43013177,61.89939132,81.76217502
Wisconsin Rapids,18184,9000000,2700000,2200000,100000,700000,4500000,1800000,1300000,9000000,700000,100000,1800000,2200000,9000000,14700000,30400000,808.4029916,1671.799384,2.068027211,2.295166973,2.737272528,4.543186081,5.503324925,6.117544243,4.545582087,6.212251941,3.080994608,66.93385118,6.86068988,5.731115179,5.262730447,2.86616943,28.52916314,2.66087228,8.992290738,73.78953077,134.935129,174.9506711
Miami,449514,305000000,91500000,76200000,3800000,22900000,152500000,61000000,45700000,30500000,22900000,3800000,61000000,76200000,30500000,499400000,484100000,1110.977634,1076.940874,0.9693632359,77.78065854,92.76312455,157.3594452,209.1263472,200.1310902,154.0447263,210.5263158,108.3088105,226.8313845,224.4425689,217.7823768,178.3480874,99.27368661,96.68216399,90.39725285,143.196314,101.4079848,86.92260395,82.00605278
Tampa,398173,250000000,75000000,62500000,3100000,18700000,125000000,50000000,37500000,25000000,18700000,3100000,50000000,62500000,25000000,409300000,396800000,1027.945139,996.5517501,0.9694600538,63.75463815,76.03534799,129.0677864,170.6030727,163.4258248,126.2661691,172.5625539,88.87484447,185.9273644,183.2784297,177.6645706,146.1869569,81.42526789,79.2476754,74.0880969,117.373058,93.82893221,80.43419577,82.01424337
Orlando,316081,200000000,60000000,50000000,2500000,15000000,100000000,40000000,30000000,20000000,15000000,2500000,40000000,50000000,20000000,327500000,317500000,1036.126816,1004.489356,0.9694656489,51.00371052,60.82827839,103.2542291,137.5831231,131.0902338,101.0129353,138.0500431,71.09987558,148.7418915,147.0147832,143.2778795,116.9495655,65.14021431,63.39814032,59.28133822,93.91619438,94.57574048,81.07485985,82.0147167
Jacksonville,971319,600000000,180000000,150000000,7500000,45000000,300000000,120000000,90000000,60000000,45000000,7500000,120000000,150000000,60000000,982500000,952500000,1011.511151,980.6253146,0.9694656489,153.0111316,182.4848352,309.7626874,412.7493694,393.2707013,303.0388058,414.1501294,213.2996267,446.2256745,441.0443495,429.8336385,350.8486965,195.4206429,190.194421,177.8440147,281.7485831,92.32886815,79.14873315,82.0147167
St. Petersburg,266082,170000000,51000000,42500000,2100000,12700000,85000000,34000000,25500000,17000000,12700000,2100000,34000000,42500000,17000000,278300000,269800000,1045.918176,1013.973136,0.9694574201,43.35315394,51.70403663,87.76609475,115.5698234,110.9897313,85.86099498,117.3425367,60.43489424,126.4306078,124.4725164,120.3534188,99.40713067,55.36918216,53.88841927,50.37556161,79.8065803,95.46947773,81.84031961,82.01402056
Hialeah,220490,140000000,42000000,35000000,1700000,10500000,70000000,28000000,21000000,14000000,10500000,1700000,28000000,35000000,14000000,229200000,222200000,1039.502925,1007.755454,0.9694589878,35.70259736,42.57979487,72.27796038,93.55652373,91.76316364,70.70905469,96.6350302,49.7699129,104.1193241,102.9103482,97.42895805,81.86469585,45.59815002,44.37869822,41.48788617,65.72654611,94.88390554,81.33847485,82.01415319
Tallahassee,202731,130000000,39000000,32500000,1600000,9700000,65000000,26000000,19500000,13000000,9700000,1600000,26000000,32500000,13000000,212800000,206300000,1049.6668,1017.604609,0.9694548872,33.15241184,39.53838095,67.11524893,88.05319881,84.77168451,65.65840792,89.73252804,46.21491912,96.68222948,95.06955977,91.69784287,76.01721757,42.3411393,41.20879121,38.51929396,61.02334142,95.81164522,82.13342492,82.01380629
Fort Lauderdale,183146,120000000,36000000,30000000,1500000,9000000,60000000,24000000,18000000,12000000,9000000,1500000,24000000,30000000,12000000,196500000,190500000,1072.914505,1040.153757,0.9694656489,30.60222631,36.49696703,61.95253747,82.54987388,78.65414027,60.60776116,82.83002588,42.65992535,89.2451349,88.20886989,85.96672769,70.1697393,39.08412859,38.03888419,35.56880293,56.34971663,97.93365281,83.95342332,82.0147167
Cape Coral,216992,140000000,42000000,35000000,1700000,10500000,70000000,28000000,21000000,14000000,10500000,1700000,28000000,35000000,14000000,229200000,222200000,1056.260139,1024.000885,0.9694589878,35.70259736,42.57979487,72.27796038,93.55652373,91.76316364,70.70905469,96.6350302,49.7699129,104.1193241,102.9103482,97.42895805,81.86469585,45.59815002,44.37869822,41.48788617,65.72654611,96.41347299,82.64968441,82.01415319
Pembroke Pines,171178,110000000,33000000,27500000,1400000,8200000,55000000,22000000,16500000,11000000,8200000,1400000,22000000,27500000,11000000,180100000,174600000,1052.121184,1019.990887,0.9694614103,28.05204079,33.45555311,56.78982602,77.04654896,71.66266113,55.5571144,75.92752373,39.10493157,81.80804033,80.36808146,80.23561251,64.32226102,35.82711787,34.86897718,32.60021073,51.64651193,96.03567685,82.32602738,82.01435813
Hollywood,153131,100000000,30000000,25000000,1200000,7500000,50000000,20000000,15000000,10000000,7500000,1200000,20000000,25000000,10000000,163700000,158700000,1069.019336,1036.367555,0.9694563225,25.50185526,30.4141392,51.62711456,66.03989911,65.54511689,50.50646763,69.02502157,35.54993779,74.37094575,73.50739158,68.77338215,58.47478275,32.57010716,31.69907016,29.63161852,46.94330724,97.57810898,83.6478294,82.01392772
Gainesville,145214,95000000,28500000,23700000,1200000,7100000,47500000,19000000,14200000,9500000,7100000,1200000,19000000,23700000,9500000,155500000,150700000,1070.833391,1037.778727,0.9691318328,24.2267625,28.89343224,48.9425046,66.03989911,62.04937732,47.98114425,65.57377049,33.65394111,70.65239846,69.58699736,68.77338215,55.55104361,30.87646158,30.11411665,28.14732242,44.57691494,97.74369251,83.76172863,81.98647658
Miramar,137132,90000000,27000000,22500000,1100000,6700000,45000000,18000000,13500000,9000000,6700000,1100000,18000000,22500000,9000000,147300000,142800000,1074.147537,1041.332439,0.9694501018,22.95166973,27.37272528,46.4644031,60.53657418,58.55363775,45.45582087,62.12251941,31.99494401,66.93385118,65.66660314,63.04226697,52.62730447,29.31309644,28.52916314,26.66302632,42.24010254,98.04620162,84.04855768,82.01340146
Coral Springs,132568,87000000,26100000,21700000,1100000,6500000,43500000,17400000,13000000,8700000,6500000,1100000,17400000,21700000,8700000,142400000,138000000,1074.165711,1040.975198,0.9691011236,22.18661408,26.4603011,44.81233544,60.53657418,56.80576797,43.94062684,60.05176877,30.80994608,64.7027228,63.70640603,63.04226697,50.87306099,28.27085301,27.57819104,25.77606889,40.82026716,98.04786056,84.01972384,81.98387865
Clearwater,117027,76000000,22800000,19000000,900000,5700000,38000000,15200000,11400000,7600000,5700000,900000,15200000,19000000,7600000,124400000,120600000,1063.002555,1030.531416,0.9694533762,19.38141,23.11474579,39.23660707,49.52992433,49.81428884,38.3849154,52.45901639,27.01795272,56.52191877,55.8656176,51.58003662,44.44083489,24.75328144,24.09129332,22.51785794,35.67336391,97.02890829,83.17677997,82.01367846
Palm Bay,129185,85000000,25500000,21200000,1100000,6300000,42500000,17000000,12700000,8500000,6300000,1100000,17000000,21200000,8500000,139100000,134800000,1076.750397,1043.464799,0.9690869878,21.67657697,25.85201832,43.77979315,60.53657418,55.05789819,42.93049749,58.67126833,30.09894733,63.21530389,61.74620892,63.04226697,49.70356534,27.61945087,26.94420964,25.17873022,39.87371024,98.28378588,84.22066579,81.98268279
West Palm Beach,123988,81000000,24300000,20200000,1000000,6100000,40500000,16200000,12100000,8100000,6100000,1000000,16200000,20200000,8100000,132600000,128500000,1069.458335,1036.390618,0.9690799397,20.65650276,24.63545275,41.71470856,55.03324925,53.3100284,40.91023878,55.91026747,28.67694982,60.24046606,59.78601182,57.31115179,47.36457403,26.31664658,25.67624683,24.00215404,38.01017631,97.61817993,83.64969094,81.98208653
Lakeland,116674,76000000,22800000,19000000,900000,5700000,38000000,15200000,11400000,7600000,5700000,900000,15200000,19000000,7600000,124400000,120600000,1066.218695,1033.649313,0.9694533762,19.38141,23.11474579,39.23660707,49.52992433,49.81428884,38.3849154,52.45901639,27.01795272,56.52191877,55.8656176,51.58003662,44.44083489,24.75328144,24.09129332,22.51785794,35.67336391,97.3224716,83.42843333,82.01367846
Pompano Beach,112754,73000000,21900000,18200000,900000,5500000,36500000,14600000,10900000,7300000,5500000,900000,14600000,18200000,7300000,119500000,115800000,1059.829363,1027.014563,0.9690376569,18.61635434,22.20232161,37.5845394,49.52992433,48.06641905,36.86972137,50.38826575,25.83295479,54.2907904,53.90542049,51.58003662,42.68659141,23.71103801,23.14032122,21.63090051,34.25352853,96.7392652,82.89292592,81.9785095
Miami Gardens,110497,72000000,21600000,18000000,900000,5400000,36000000,14400000,10800000,7200000,5400000,900000,14400000,18000000,7200000,117900000,114300000,1066.997294,1034.417224,0.9694656489,18.36133579,21.89818022,37.17152248,49.52992433,47.19248416,36.3646567,49.69801553,25.59595521,53.54708094,52.92532194,51.58003662,42.10184358,23.45047715,22.82333052,21.34128176,33.80982998,97.39354069,83.49041331,82.0147167
Davie,106513,69000000,20700000,17200000,900000,5200000,34500000,13800000,10300000,6900000,5200000,900000,13800000,17200000,6900000,113000000,109500000,1060.903364,1028.043525,0.9690265487,17.59628013,20.98575604,35.51945482,49.52992433,45.44461438,34.84946267,47.62726488,24.41095728,51.31595257,50.96512483,51.58003662,40.3476001,22.40823372,21.87235841,20.45432433,32.3899946,96.83729802,82.97597607,81.97756977
Sunrise,97535,63000000,18900000,15700000,800000,4700000,31500000,12600000,9400000,6300000,4700000,800000,12600000,15700000,6300000,103100000,99900000,1057.056441,1024.247706,0.9689621726,16.06616881,19.16090769,32.42182794,44.0265994,41.07493992,31.81907461,43.48576359,22.27796101,46.85369582,46.06463205,45.84892144,36.83911313,20.45402729,19.9704142,18.66230831,29.55032384,96.48615803,82.66960596,81.97212369
Plantation,95286,62000000,18600000,15500000,800000,4600000,31000000,12400000,9300000,6200000,4600000,800000,12400000,15500000,6200000,101500000,98400000,1065.214197,1032.680562,0.9694581281,15.81115026,18.8567663,32.00881103,44.0265994,40.20100503,31.31400993,42.79551337,22.04096143,46.10998637,45.0845335,45.84892144,36.2543653,20.19346644,19.6534235,18.37268956,29.10662528,97.23078291,83.35024293,82.01408046
Boca Raton,100967,65000000,19500000,16200000,800000,4900000,32500000,13000000,9700000,6500000,4900000,800000,13000000,16200000,6500000,106400000,103100000,1053.809661,1021.125714,0.9689849624,16.57620592,19.76919048,33.45437024,44.0265994,42.8228097,32.82920396,44.86626402,22.98895977,48.34111474,48.02482916,45.84892144,38.00860879,21.10542944,20.6043956,19.25964698,30.49688076,96.18979789,82.41762217,81.97405166
Deltona,95182,62000000,18600000,15500000,800000,4600000,31000000,12400000,9300000,6200000,4600000,800000,12400000,15500000,6200000,101500000,98400000,1066.378097,1033.808913,0.9694581281,15.81115026,18.8567663,32.00881103,44.0265994,40.20100503,31.31400993,42.79551337,22.04096143,46.10998637,45.0845335,45.84892144,36.2543653,20.19346644,19.6534235,18.37268956,29.10662528,97.3370215,83.44131504,82.01408046
Largo,82949,54000000,16200000,13500000,700000,4000000,27000000,10800000,8100000,5400000,4000000,700000,10800000,13500000,5400000,88400000,85700000,1065.715078,1033.164957,0.9694570136,13.77100184,16.42363517,27.87864186,38.52327448,34.95739567,27.27349252,37.27351165,19.19696641,40.16031071,39.20394217,40.11780626,31.57638268,17.58785786,17.11749789,16.00143603,25.34997751,97.27650238,83.38933968,82.01398618
Melbourne,86743,56000000,16800000,14000000,700000,4200000,28000000,11200000,8400000,5600000,4200000,700000,11200000,14000000,5600000,91700000,88900000,1057.145822,1024.86656,0.9694656489,14.28103895,17.03191795,28.91118415,38.52327448,36.70526546,28.28362187,38.65401208,19.90796516,41.64772962,41.16413928,40.11780626,32.74587834,18.23926001,17.75147929,16.5987747,26.29653443,96.4943165,82.71955521,82.0147167
Homestead,80407,52000000,15600000,13000000,600000,3900000,26000000,10400000,7800000,5200000,3900000,600000,10400000,13000000,5200000,85100000,82500000,1058.365565,1026.030072,0.9694477086,13.26096474,15.81535238,26.84609957,33.01994955,34.08346078,26.26336317,35.89301122,18.48596765,38.67289179,38.22384362,34.38669108,30.40688703,16.93645572,16.48351648,15.40409735,24.40342059,96.60565244,82.8134652,82.01319899
Kissimmee,79929,52000000,15600000,13000000,600000,3900000,26000000,10400000,7800000,5200000,3900000,600000,10400000,13000000,5200000,85100000,82500000,1064.694917,1032.166047,0.9694477086,13.26096474,15.81535238,26.84609957,33.01994955,34.08346078,26.26336317,35.89301122,18.48596765,38.67289179,38.22384362,34.38669108,30.40688703,16.93645572,16.48351648,15.40409735,24.40342059,97.18338395,83.30871519,82.01319899
Port St. Lucie,231287,150000000,45000000,37500000,1900000,11200000,75000000,30000000,22500000,15000000,11200000,1900000,30000000,37500000,15000000,245600000,238100000,1061.884153,1029.456909,0.9694625407,38.25278289,45.62120879,77.44067184,104.5631736,97.88070789,75.75970145,103.5375324,53.32490668,111.5564186,109.7710381,108.8911884,87.71217412,48.85516073,47.54860524,44.45647837,70.42975081,96.92682259,83.09005379,82.01445376
Houston,2288250,1188000000,356400000,297000000,14850000,89100000,594000000,237600000,178200000,118800000,89100000,14850000,237600000,297000000,118800000,1945350000,1885950000,850.1474926,824.1887906,0.9694656489,302.9620405,361.3199736,613.330121,817.2437514,778.6759886,600.0168355,820.0172563,422.3332609,883.5268355,873.2678119,851.0706042,694.6804191,386.932873,376.5849535,352.131149,557.8621946,77.59989166,66.52234821,82.0147167
Austin,979882,520000000,156000000,130000000,6500000,39000000,260000000,104000000,78000000,52000000,39000000,6500000,104000000,130000000,52000000,851500000,825500000,868.9821836,842.4483764,0.9694656489,132.6096474,158.1535238,268.4609957,357.7161202,340.8346078,262.6336317,358.9301122,184.8596765,386.7289179,382.2384362,372.5224867,304.0688703,169.3645572,164.8351648,154.1314794,244.1821054,79.31908743,67.99612527,82.0147167
San Antonio,1473298,700000000,210000000,175000000,8750000,52500000,350000000,140000000,105000000,70000000,52500000,8750000,140000000,175000000,70000000,1146250000,1111250000,778.0163959,754.26017,0.9694656489,178.5129868,212.8989744,361.3898019,481.540931,458.8158182,353.5452734,483.175151,248.8495645,520.5966203,514.551741,501.4725782,409.3234792,227.9907501,221.8934911,207.4846838,328.7066803,71.01589848,60.87823354,82.0147167
Dallas,1299544,650000000,195000000,162500000,8125000,48750000,325000000,130000000,97500000,65000000,48750000,8125000,130000000,162500000,65000000,1064375000,1031875000,819.0372931,794.0285208,0.9694656489,165.7620592,197.6919048,335.5762446,447.1451502,426.0432598,328.2920396,448.6626402,231.0745956,483.4111474,477.7980452,465.6531083,380.0860879,211.7056965,206.043956,192.6643492,305.2276317,74.76021015,64.08803706,82.0147167
Fort Worth,956709,480000000,144000000,120000000,6000000,36000000,240000000,96000000,72000000,48000000,36000000,6000000,96000000,120000000,48000000,786000000,762000000,821.5664324,796.4804345,0.9694656489,122.4089052,145.9878681,247.8101499,330.1994955,314.6165611,242.4310446,331.3201035,170.6397014,356.9805396,352.8354796,343.8669108,280.6789572,156.3365143,152.1555368,142.2752117,225.3988665,74.99106532,64.28593717,82.0147167
El Paso,678879,340000000,102000000,85000000,4250000,25500000,170000000,68000000,51000000,34000000,25500000,4250000,68000000,85000000,34000000,556750000,539750000,820.1019622,795.0606809,0.9694656489,86.70630788,103.4080733,175.5321895,233.8913093,222.8533974,171.72199,234.6850733,120.8697885,252.8612156,249.9251314,243.5723951,198.8142613,110.7383643,107.7768385,100.778275,159.6575304,74.85739118,64.17134529,82.0147167
Arlington,398431,200000000,60000000,50000000,2500000,15000000,100000000,40000000,30000000,20000000,15000000,2500000,40000000,50000000,20000000,327500000,317500000,821.9741938,796.8757451,0.9694656489,51.00371052,60.82827839,103.2542291,137.5831231,131.0902338,101.0129353,138.0500431,71.09987558,148.7418915,147.0147832,143.2778795,116.9495655,65.14021431,63.39814032,59.28133822,93.91619438,75.02828502,64.31784369,82.0147167
Corpus Christi,316239,160000000,48000000,40000000,2000000,12000000,80000000,32000000,24000000,16000000,12000000,2000000,32000000,40000000,16000000,262000000,254000000,828.487315,803.1899924,0.9694656489,40.80296842,48.66262271,82.6033833,110.0664985,104.872187,80.81034821,110.4400345,56.87990046,118.9935132,117.6118265,114.6223036,93.5596524,52.11217145,50.71851226,47.42507058,75.1329555,75.62279068,64.82748245,82.0147167
Plano,289547,150000000,45000000,37500000,1875000,11250000,75000000,30000000,22500000,15000000,11250000,1875000,30000000,37500000,15000000,245625000,238125000,848.307874,822.4053435,0.9694656489,38.25278289,45.62120879,77.44067184,103.1873424,98.31767533,75.75970145,103.5375324,53.32490668,111.5564186,110.2610874,107.4584096,87.71217412,48.85516073,47.54860524,44.46100366,70.43714579,77.43197467,66.37840172,82.0147167
Lubbock,263930,130000000,39000000,32500000,1625000,9750000,65000000,26000000,19500000,13000000,9750000,1625000,26000000,32500000,13000000,212875000,206375000,806.5585572,781.930815,0.9694656489,33.15241184,39.53838095,67.11524893,89.42903004,85.20865196,65.65840792,89.73252804,46.21491912,96.68222948,95.55960905,93.13062167,76.01721757,42.3411393,41.20879121,38.53286984,61.04552635,73.62117421,63.11160082,82.0147167
