NAME,DP05_0025E,DP05_0020E,,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP02_0072PE,DP02_0077PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"California-Lexington Park, MD Metro Area",118415,122936,,10381,17.7,55246,42.6,41.9,25609,67089,19.1,23656,20751,2.42,1359,64.6,23733,37839,14106,16.4,28963,155700,832,148578
"Canton-Massillon, OH Metro Area",149672,156705,,5565,6.2,54531,15.5,34.2,21966,103119,11.4,30187,18602,2.7,662,72.9,32215,49951,17736,17.9,26745,160400,841,203603
"Cape Coral-Fort Myers, FL Metro Area",66171,68229,,6176,18.4,60782,43,41.3,10804,40067,15,15421,9418,2.41,466,71.9,11584,24072,12488,32.8,29639,110900,757,80540
"Chico, CA Metro Area",618502,643387,,28750,8.5,48823,15.8,37.7,117877,381161,13.9,104101,106704,2.88,4418,60.5,87706,163433,75727,24.2,21915,125100,849,816515
"Chillicothe, OH Micro Area",45375,46983,,1255,5,64929,12.1,35.6,6841,28531,12.5,9135,7733,2.28,-999999999,67.3,7900,15950,8050,31.5,32346,119400,832,58260
"Cincinnati, OH-KY-IN Metro Area",212867,219200,,17843,15.7,51818,52.8,39.6,34561,132097,15.1,47966,36973,2.19,2040,66.4,41011,73155,32144,21.6,28502,143600,756,262654
"Claremont-Lebanon, NH-VT Micro Area",312496,319725,,29910,17.9,57325,35.1,38.8,51524,195585,17.5,75759,65398,2.23,2905,58,58215,90298,32083,1.7,32333,293300,1034,380371
"Clarksburg, WV Micro Area",109943,112204,,13883,23.6,51662,35.3,39.2,18564,68171,17.7,24836,25069,2.26,1189,55,17174,30623,13449,4.3,32537,348000,1006,134571
"Clarksville, TN-KY Metro Area",246878,254865,,15030,10.6,55584,33,35.3,36280,164726,13.6,53885,42316,2.24,2058,67.4,52368,87655,35287,22.3,31953,147300,807,310476
"Clearlake, CA Micro Area",73845,76263,,4518,11.5,72065,33.6,31.2,14084,45363,10.2,10882,13556,2.39,-999999999,61.9,-999999999,22000,-999999999,3.8,39252,259800,1284,89353
"Cleveland, TN Metro Area",54079,56471,,1262,4.3,44208,0.4,38.9,9456,34150,10.8,11511,7087,2.72,-999999999,71.5,8698,17793,9095,27.5,21939,115200,589,70392
"Cleveland-Elyria, OH Metro Area",188944,196934,,11809,12.2,45157,37.3,43.1,38338,111710,21.5,41937,37185,2.32,2713,62.2,31423,61122,29699,24.4,24134,126200,707,246522
"Coeur d'Alene, ID Metro Area",190303,194542,,10117,7.7,62820,13.6,24.2,18780,146578,10.1,30515,49491,1.89,1252,52.5,34842,54606,19764,3.3,36283,236100,815,243594
"College Station-Bryan, TX Metro Area",52434,54009,,3181,10.2,72469,30.9,33.3,5675,35912,8.1,10169,5582,1.79,-999999999,75.6,11774,17279,5505,2.8,34481,245900,811,64288
"Colorado Springs, CO Metro Area",53517,55203,,1589,6.5,42390,15.5,47.7,10223,28830,20.1,10247,7398,2.82,-999999999,69.2,-999999999,16623,-999999999,31.5,21793,113200,721,60679
"Columbia, MO Metro Area",91592,95509,,11027,24.9,44321,57.2,47.4,22684,50260,13.1,18985,14193,2.82,2138,66.7,13384,28368,14984,14.9,21626,154200,749,122677
"Columbia, SC Metro Area",393821,407989,,27380,14.6,47597,33.8,37.1,77712,219238,16.7,62218,86811,2.6,3482,55.2,71342,107125,35783,20.4,24457,144800,940,484846
"Columbus, GA-AL Metro Area",400963,416093,,22779,9.4,61674,23.4,35.4,69773,268602,12,68791,76019,2.47,4010,61.3,78338,120664,42326,8.3,31663,196300,840,532378
"Columbus, IN Metro Area",59195,61090,,2559,7.4,60944,41.6,34.5,8598,39781,12.8,12855,10639,1.94,222,67.3,13403,21851,8448,18.5,36635,162700,747,74595
"Columbus, OH Metro Area",115471,118789,,7672,12.1,58085,39.3,37,22212,74860,13.5,18513,18862,2.35,1056,61.5,14889,30131,15242,6.9,29379,317700,1231,142729
"Concord, NH Micro Area",315245,326758,,30383,19.1,50389,71.8,41.8,63005,189893,19.3,72331,50801,2.25,2335,70,65212,118446,53234,16,28503,128900,769,403598
"Cookeville, TN Micro Area",157986,163653,,6325,7.7,48547,8.6,43.3,31347,92442,12.6,35933,26095,2.55,3780,66.5,26424,51753,25329,24.3,25901,128500,777,202458
"Coos Bay, OR Micro Area",117967,120837,,2309,4,45824,21,45.4,24819,65884,16.2,29785,20768,2.13,2379,65.9,19008,40069,21061,23,26044,145500,654,146682
"Corning, NY Micro Area",82198,84734,,3320,6.5,65329,30.8,31.7,7879,57844,13.1,19164,13807,1.89,405,67.6,17988,28797,10809,13.3,33847,172700,751,101728
"Corpus Christi, TX Metro Area",53535,54794,,2981,12.4,44361,16.3,49.8,11923,27530,20.7,15133,6874,2.43,-999999999,75.4,-999999999,21096,-999999999,25.1,25940,127700,647,66060
"Corvallis, OR Metro Area",287852,295452,,15600,8.9,75186,28.8,32.8,41158,198407,9.2,57107,50240,2.14,1040,65.7,66724,96398,29674,1.2,40582,420100,1399,354331
"Crestview-Fort Walton Beach-Destin, FL Metro Area",308735,320314,,18796,10,57287,36.3,32.3,43832,216652,13,61083,46873,2.16,1675,70.8,75416,113589,38173,21.1,30800,143800,780,409161
"Cullman, AL Micro Area",57677,59715,,3593,11.4,59495,45,41.3,11108,35000,20.3,12793,10050,2.16,-999999999,67.1,12672,20482,7810,15.4,33316,153700,766,72515
"Cumberland, MD-WV Metro Area",717718,746456,,88509,23.1,57518,53.1,39.9,150025,447442,13.3,123119,146538,3.06,5956,53.6,120811,169436,48625,3,25260,288300,1034,987054
"Dallas-Fort Worth-Arlington, TX Metro Area",80279,82584,,2942,7.5,41447,13.7,43.8,16945,46379,15.7,19575,10877,2.4,1017,72.8,14082,29176,15094,23.6,25065,127500,677,101470
"Dalton, GA Metro Area",268010,274685,,11193,7.9,47762,16,42.3,57378,158318,13.3,51634,52719,2.19,3272,58.4,40594,74017,33423,16,28111,191700,972,324495
"Danville, IL Metro Area",153845,159604,,3911,4.4,67467,11.9,38.5,28031,97901,13.2,30657,17326,3.26,813,73.6,32871,48299,15428,5.3,32667,227800,974,203309
"Danville, VA Micro Area",51282,52986,,6590,30.9,37153,64.3,53.2,16815,24817,16.1,9931,5633,3.22,-999999999,74.1,-999999999,16086,-999999999,33.9,15589,57400,607,70959
"Daphne-Fairhope-Foley, AL Metro Area",82962,85446,,3586,7.7,67715,12.3,37.6,11680,53311,13.9,20930,8368,2.41,473,78.4,18058,30335,12277,4.7,32927,206200,911,101762
"Davenport-Moline-Rock Island, IA-IL Metro Area",102809,105767,,7642,14.2,61255,63.4,40.5,14883,62767,15.8,26908,14428,2.09,599,73.1,22296,39258,16962,13.5,33610,178200,923,121361
"Dayton, OH Metro Area",63135,64840,,4152,10.3,78010,34,28.6,7040,46294,9.8,12731,11190,2.28,-999999999,65.3,12969,21079,8110,2.1,44303,436700,1256,78282
"Decatur, AL Metro Area",94113,97085,,5942,13.7,44596,17.8,42.4,19557,50728,16.1,20343,18967,2.38,1674,60.9,15840,29515,13675,25,24480,118400,798,116796
"Decatur, IL Metro Area",78684,80608,,5053,10.2,57301,65.8,28.9,8818,55664,9.6,14103,19916,1.77,635,55.5,14431,24808,10377,9.6,32869,202800,809,97780
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",55333,57752,,2036,5.7,55907,13.9,29.9,5451,40487,13.4,12085,10693,2.13,691,65,10930,19836,8906,17.2,29504,154300,738,74619
"Detroit-Warren-Dearborn, MI Metro Area",121475,125044,,10612,16,60500,45,37,18088,78732,16.1,30659,18311,2.19,304,71.2,30250,45333,15083,4,32324,262300,981,153152
"Denver-Aurora-Lakewood, CO Metro Area",822629,850249,,50802,9.9,65739,40.3,32,109850,577537,11.2,156133,109842,2.31,4992,72.3,179576,286921,107345,7.7,32539,199400,937,1064981
"Des Moines-West Des Moines, IA Metro Area",70697,72752,,9134,30.5,47573,80.6,49.4,12999,36844,23.8,22814,11867,2.61,-999999999,66.3,13654,23339,9685,0.9,25958,293100,1041,86935
"Dothan, AL Metro Area",63129,65381,,6117,19.1,51227,41.1,38.9,10685,37486,14,15029,11172,2.38,604,66,12817,21644,8827,7.6,27116,190100,763,77891
"Dover, DE Metro Area",240210,248474,,13508,8.9,78615,29.2,30.6,34875,172328,11,39962,29410,2.74,1222,73.6,59827,81888,22061,1.9,33863,366800,1211,321732
"DuBois, PA Micro Area",248757,257817,,12330,8,65026,44,31.7,29207,176097,11.9,52476,45996,2.12,1316,65.2,54380,86103,31723,8.8,33291,190300,788,319217
"Dubuque, IA Metro Area",55761,57330,,2396,9.1,44722,39.3,47.7,12528,29990,22.2,14567,8531,2.39,-999999999,69.9,-999999999,19792,-999999999,21.9,25574,134400,630,67691
"Duluth, MN-WI Metro Area",602800,621699,,25324,7.7,51770,23.9,38.9,110587,378920,13.3,125263,115169,2.4,5370,61.8,117571,186360,68789,17,28712,158600,863,764731
"Dunn, NC Micro Area",142251,145771,,7040,8.8,53401,14.6,36.8,26469,91634,15.9,24263,35266,2.39,1389,50.3,23231,35660,12429,19.4,28878,155700,829,179102
"Durham-Chapel Hill, NC Metro Area",716442,740081,,27734,6.9,58621,19.6,37.4,122472,462563,14.7,152221,101747,2.39,7323,70.9,145748,247733,101985,11.8,31996,186800,867,912720
"East Stroudsburg, PA Metro Area",55146,56372,,3574,12.3,42148,35.7,41.7,9254,32764,12.2,13756,10356,2.49,221,63.7,8348,18188,9840,31.6,24534,121700,747,69415
"Eau Claire, WI Metro Area",57573,58306,,4919,30.7,16655,80.8,66.7,20153,19392,null,null,5462,2.51,-999999999,77.5,-999999999,18785,-999999999,49.5,10505,92400,379,null
"El Centro, CA Metro Area",321581,333343,,12394,7.6,50642,23.6,39.4,59315,193745,19.2,67427,54848,2.61,4648,65.5,57446,104233,46787,20.6,27495,152700,907,405921
"Elmira, NY Metro Area",226195,232350,,17405,13.7,60095,49.2,37.2,33456,145605,14.9,47733,33905,2.44,2635,69.3,50383,76449,26066,7.4,30724,201200,924,281150
"El Paso, TX Metro Area",101940,104677,,6401,12.3,47825,27.4,40.2,22465,62059,19.9,19474,12945,2.81,-999999999,72.2,18743,33581,14838,9.1,24217,179800,841,133399
"Enid, OK Metro Area",111597,115124,,11093,21.6,58453,62.5,44.2,20183,57844,12.8,15583,20900,3.11,992,53.3,15752,23861,8109,6.5,22979,247600,969,134342
"Erie, PA Metro Area",454142,469137,,22444,8.4,67069,37.1,34.5,58049,305465,11.4,101229,76120,2.1,3694,67.5,98001,158245,60244,9.4,36043,186600,946,565816
"Eugene, OR Metro Area",108254,110920,,4983,8.2,60740,45.6,36.9,18916,69877,13.1,20510,18198,2.68,1537,61.4,16303,28900,12597,4.5,29119,222600,967,133956
"Eureka-Arcata-Fortuna, CA Micro Area",964114,994927,,75540,13.3,77005,46.1,33.7,129982,657814,11.8,206412,162702,2.11,6539,65.9,209552,314165,104613,2.3,41991,254100,1113,1187158
"Evansville, IN-KY Metro Area",126474,129801,,4432,6.7,48359,28.7,39.3,24685,77892,18.8,24655,22746,2.64,-999999999,61.6,18121,36424,18303,19.7,25247,145300,837,166375
"Fairbanks, AK Metro Area",56113,58676,,1481,4.3,99265,0,31.5,8410,40159,8.3,10483,4452,3.46,-999999999,80.9,12755,18818,6063,0,50564,610900,1494,75947
"Elizabeth City, NC Micro Area",65127,66835,,5853,15.9,68095,6.7,36.5,9016,42332,12.3,15754,8461,2.05,-999999999,73.4,13233,23392,10159,2.8,36392,286600,847,80507
"Elizabethtown-Fort Knox, KY Metro Area",66000,67685,,4114,12.4,60870,51.9,43.1,11743,38518,16.3,13829,11210,2.65,1142,64.4,-999999999,20257,-999999999,7.2,26689,192100,827,84074
"Elkhart-Goshen, IN Metro Area",295094,304612,,11017,6.9,50631,28,39.6,47896,183429,17.4,70186,37743,2.59,4057,74.2,61591,108581,46990,18.4,27348,145700,681,363352
"Fargo, ND-MN Metro Area",158129,162869,,11485,14.4,67075,60.8,40.8,26588,96204,16.7,43645,21485,2.73,2027,69.8,29606,49708,20102,1.9,32282,381000,1215,199970
"Faribault-Northfield, MN Micro Area",180736,185814,,5170,6.4,71252,24.5,45.1,28919,97842,13.4,58810,19714,2.86,1300,76.6,35517,64380,28863,5.9,41421,304800,1166,216561
"Farmington, MO Micro Area",57207,59566,,4403,17.2,53060,46.8,39.7,13089,28607,15.7,8650,13255,2.58,-999999999,55.8,11491,16718,5227,23.6,23322,135600,1023,73499
"Farmington, NM Metro Area",49930,51731,,3209,12.1,68457,78.6,40.2,10808,30682,11.4,7618,8757,2.71,-999999999,64.2,7486,15721,8235,21.4,27008,147900,1006,68768
"Fayetteville, NC Metro Area",89985,93241,,3203,6.2,66278,42.6,38.1,15066,57677,10.5,19948,8657,2.44,-999999999,80.2,21235,35010,13775,10.5,29656,189200,869,117153
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",127844,129996,,3680,9.4,50751,30.4,62.2,27229,49082,23.6,54489,10975,2.42,-999999999,83,24749,53473,28724,16.4,29264,156400,903,147448
"Findlay, OH Micro Area",79847,83273,,6881,18.1,45265,32.9,46.1,14800,44856,19,23483,12659,2.39,-999999999,69.7,14715,29084,14369,20.3,27105,139100,763,98266
"Flagstaff, AZ Metro Area",157624,163408,,14004,16.6,49874,59,40.9,31714,96427,17.1,32000,21550,2.37,2017,72,26489,55382,28893,10.8,27421,162600,807,205700
"Flint, MI Metro Area",5204356,5407415,,160016,5,69193,13,33.5,928724,3590862,9.4,803575,972546,2.61,33907,60.1,871281,1463892,592611,8.2,35190,219100,1139,7010291
"Florence, SC Metro Area",281044,289967,,20199,15.3,48329,45.8,47.7,63914,150901,19.1,68174,39459,2.26,5538,71.1,47123,97228,50105,23.5,26452,128800,757,350166
"Florence-Muscle Shoals, AL Metro Area",368701,379642,,14172,6.8,67157,26.4,37.5,63969,235717,13.5,72406,58813,2.12,2939,68.7,81861,129085,47224,11.2,35357,192700,858,462421
"Fond du Lac, WI Metro Area",62241,63258,,1821,6.5,47170,11.4,51.2,11217,30884,8.1,8949,9531,2.56,-999999999,57.1,-999999999,12670,-999999999,8.7,20425,157300,882,61093
"Forest City, NC Micro Area",48593,49797,,1980,7.8,53584,46.9,39.8,6336,29841,17,12315,6736,1.9,-999999999,73.1,8151,18295,10144,30.7,28285,113200,707,59391
"Fort Collins, CO Metro Area",104902,110375,,4903,7.6,63616,13.6,34.5,17661,72205,13.8,19274,14252,2.49,676,72.1,24737,36900,12163,5.7,29280,212700,798,150623
"Fort Payne, AL Micro Area",69004,70903,,3875,11.2,51914,40.4,45,13501,38986,16,16232,8722,2.25,885,71.6,9899,21982,12083,23,27281,123200,708,82689
"Fort Smith, AR-OK Metro Area",1568979,1626320,,82037,8.6,62502,31.2,32.9,232023,1088393,12.1,286932,276508,2.23,7904,65.2,367279,517273,149994,11.9,35391,183800,932,2049926
"Frankfort, KY Micro Area",137962,142389,,8628,9.7,63761,27.3,29.3,18174,100576,8,22328,28727,2.13,996,59.1,26825,41442,14617,4.7,38843,241600,932,171024
"Fresno, CA Metro Area",87727,89637,,4206,9.4,58626,16.1,42,21859,51982,12.8,15065,20129,1.89,515,50.1,10865,20193,9328,7.6,37576,205700,1219,101418
"Gadsden, AL Metro Area",124977,128306,,8740,14,55124,38.2,43.2,19988,72735,15.4,28479,15815,1.9,1208,74.2,28163,45588,17425,20.9,29209,142900,779,150450
"Gainesville, FL Metro Area",453614,472227,,14697,6,52426,22.6,39.4,83078,285771,14.5,86149,73448,2.38,6338,66.4,84257,145405,61148,18.1,28265,153800,863,579941
"Gainesville, GA Metro Area",137940,140988,,7475,10.4,48700,24.6,41.3,26722,82522,14.5,30485,24659,2.42,2403,65,24969,45720,20751,25,24648,121400,772,175853
"Gallup, NM Micro Area",1211619,1247978,,53310,7.8,65880,15.2,35.9,195346,779813,12.6,249082,198611,2.42,7963,66,258290,385770,127480,8.5,34459,230100,1121,1525454
"Gettysburg, PA Metro Area",149628,153637,,8739,13.9,49544,25.7,31.3,28705,72620,16.6,18486,29006,2.63,1359,54.4,25929,34598,8669,8.2,24404,165300,900,164323
"Fort Wayne, IN Metro Area",101457,104674,,8800,17.5,50272,59.7,44.5,19428,58120,17.8,25215,16895,1.87,1567,69.5,19012,38450,19438,39.6,28735,95000,664,125030
"Glens Falls, NY Metro Area",125953,131221,,6757,9,61243,52.5,35,18573,85266,13.4,26702,20502,2.18,889,68.6,28205,44814,16609,14.6,29985,162800,876,162076
"Glenwood Springs, CO Micro Area",54185,56243,,1825,6,65063,25.1,39.6,10749,33978,16.3,10647,4874,2.99,-999999999,80.6,14580,20306,5726,7.8,29991,228900,887,72171
"Goldsboro, NC Metro Area",117576,120511,,3084,4.9,60786,14.3,40.5,16919,71522,12.5,25613,18100,2.13,1044,69.7,24735,41627,16892,16.6,29475,164200,710,142039
"Grand Forks, ND-MN Metro Area",167012,171387,,7879,9.1,45917,29.4,41.5,31270,100056,18.2,38226,27865,2.01,2421,68.7,32884,61156,28272,16.6,29265,156400,730,200191
"Grand Island, NE Metro Area",105479,108727,,6618,13,49076,57.6,44.7,18495,59572,18.9,29348,14186,1.87,1884,74.9,19837,42304,22467,32.5,27773,96800,620,126562
"Grand Junction, CO Metro Area",102145,105529,,8695,15.2,44998,44.6,39.4,20628,63722,17.2,18250,20916,2.34,1660,59.2,16432,30372,13940,17.1,26754,144900,717,132245
"Grand Rapids-Wyoming, MI Metro Area",135696,140521,,6430,8.8,48909,20.1,40.5,26563,83630,14.4,28878,23228,2.46,2351,65.4,24634,43939,19305,25.3,24850,127800,716,178167
"Grants Pass, OR Metro Area",131277,134718,,8509,11.1,80754,30.3,33.6,16903,89051,7.7,31968,21455,2.74,2513,60.8,21933,33289,11356,1.1,35210,697900,1615,166051
"Great Falls, MT Metro Area",590120,621900,,15050,4.7,41800,5.2,41.2,125394,364686,11.4,97227,78818,3.18,7905,68.2,70790,168726,97936,34.8,17542,93400,763,859053
"Greeley, CO Metro Area",67470,69527,,3874,11.6,49428,26.8,43.6,12150,38811,15.8,17843,10100,2.01,1261,71.5,12519,25287,12768,30.2,26318,114600,676,82700
"Green Bay, WI Metro Area",176229,181298,,14722,17.6,56450,54.3,44.3,32515,100807,17.8,50852,32503,2.33,2539,63,31687,55297,23610,3.1,30258,318900,1052,219652
"Greeneville, TN Micro Area",1014168,1052727,,48831,8.4,54859,27,36,173889,671257,12.8,188275,208116,2.47,8573,58.8,190865,296932,106067,19.3,30690,169400,949,1327417
"Greenfield Town, MA Micro Area",196900,205769,,24923,23.5,61167,58.1,39.1,41618,124885,13.2,31292,38578,3.53,2399,52.2,27135,42067,14932,2.3,24704,282900,1097,274548
"Greensboro-High Point, NC Metro Area",76650,78879,,2402,6.6,36225,50.6,44.8,15298,41744,23.1,16721,13942,2.35,1851,64.6,11542,25462,13920,31.1,24484,93400,722,94448
"Greenville, NC Metro Area",51373,52942,,4345,17.2,50608,57.6,43.7,7868,29824,18.4,11101,8747,2.02,-999999999,65,9141,16266,7125,28.6,29028,118200,733,59622
"Greenville-Anderson-Mauldin, SC Metro Area",54502,55692,,4408,15,55148,35.5,40.3,8189,33108,15,12666,7839,1.86,354,72,10552,20142,9590,21.8,29489,150600,777,65027
"Greenwood, SC Micro Area",51490,52431,,2209,9.5,38105,51.3,48.6,10593,26943,24.2,14626,7704,2.24,-999999999,68.5,7614,16744,9130,38.8,24052,91500,640,61805
"Gulfport-Biloxi-Pascagoula, MS Metro Area",78584,81018,,9193,35.6,15746,86.2,57,20152,34759,null,null,15988,2.39,4491,57.2,-999999999,21353,-999999999,48.7,12726,92000,368,null
"Hagerstown-Martinsburg, MD-WV Metro Area",4922999,5067035,,161320,5.7,60141,16.6,36.4,717979,3219385,11.1,1134734,892888,2.75,22667,59.2,741972,1294304,552332,4.9,33917,315400,1438,6120582
"Hammond, LA Metro Area",86487,89299,,4179,9.3,56019,24,41.5,12511,52215,13.1,19011,11853,2.18,-999999999,72.5,20316,31247,10931,20.9,28484,145000,728,102217
"Hanford-Corcoran, CA Metro Area",65013,67000,,3165,9,69872,38.6,41.1,11633,39447,12.5,15136,6460,2.01,-999999999,81.2,16121,27890,11769,18.6,38087,152300,812,82532
"Harrisburg-Carlisle, PA Metro Area",129715,134631,,3160,3.7,82650,45.7,28.8,20587,95698,10.7,18408,18615,2.64,-999999999,69.6,24973,42544,17571,7.3,37108,263500,1417,181467
"Harrisonburg, VA Metro Area",1215605,1256343,,65180,8.9,65845,36.7,34,176094,828891,10.8,248297,254881,2.19,4797,59.9,250222,380470,130248,7.2,36636,231400,914,1562736
"Hartford-West Hartford-East Hartford, CT Metro Area",2785598,2878094,,179915,9.8,83698,39,28.4,309964,2059903,10.1,512994,416595,2.17,8361,70.2,688571,979430,290859,1.9,42681,284500,1144,3612086
"Hattiesburg, MS Metro Area",57736,59524,,3207,8.8,71343,26.7,23.7,4777,40728,11.4,9961,12435,1.72,797,61.6,12538,19989,7451,8,37808,210600,823,69570
"Helena, MT Micro Area",97214,99758,,9408,15.6,57347,57,30.7,12176,68792,12,19216,19181,2.06,749,62.3,18756,31672,12916,4.5,34144,308500,909,118689
"Hermiston-Pendleton, OR Micro Area",328011,338302,,9898,5.8,49561,27.4,42.7,69767,193139,13.5,69110,57853,2.38,7932,64.1,61381,103364,41983,23,25641,139000,843,423815
"Hickory-Lenoir-Morganton, NC Metro Area",402887,419828,,45282,20.2,63037,51.2,39.2,80641,255015,13,72091,74451,3.19,4217,57.4,68951,100247,31296,1.5,26686,335400,1231,548012
"Hilo, HI Micro Area",151640,157202,,18162,24.3,40136,49.2,44.8,30936,86517,14.3,33276,30268,2.35,3998,60.8,20346,46926,26580,20,24735,128200,730,193305
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",118898,122437,,6114,9.4,62839,52.3,39.8,20404,73766,14.1,27899,13362,2.12,414,78.1,29824,47513,17689,11.1,33754,173200,827,149614
"Hinesville, GA Metro Area",287483,297221,,12465,8.1,53834,20.6,38.8,49595,177201,13.6,58383,52443,2.4,4600,63.9,56846,92807,35961,18.7,29094,149500,899,359899
"Guayama, PR Metro Area",57696,59318,,1883,6.9,60186,34.1,42.6,9033,33455,16.2,17558,7931,2.31,-999999999,72.6,11601,21031,9430,8.5,34807,226100,851,68160
"Iowa City, IA Metro Area",101427,104503,,6803,13.2,67175,48.1,41.6,16158,59538,13.5,27590,14778,2.71,942,69.9,22092,34265,12173,1.9,33941,353300,1084,126866
"Hobbs, NM Micro Area",93765,96820,,5260,11.2,45065,42,42.9,20487,55212,21.3,19058,17547,2.43,926,61.6,16455,28093,11638,29.9,25737,101800,709,112584
"Holland, MI Micro Area",134308,139288,,10052,14.6,50366,64.3,41.3,24650,81568,15.6,29657,17069,2.27,898,74.2,28732,49079,20347,18.8,26697,131100,727,169341
"Homosassa Springs, FL Metro Area",51393,53283,,3017,12.8,42450,42.5,47.7,11127,27885,19.7,10910,9505,2.24,658,64.6,8346,17337,8991,37.2,24723,96500,686,65051
"Hot Springs, AR Metro Area",413345,422570,,18948,9.9,56977,21.7,45.6,67676,229640,15.5,134338,48030,2.69,4297,75.8,86785,150615,63830,9.1,32117,212100,1016,494475
"Houma-Thibodaux, LA Metro Area",50204,51509,,1562,5.7,47572,20.6,37.8,8240,32050,18,9337,10762,2.25,-999999999,56.5,5368,13960,8592,19.5,24475,129300,684,64416
"Meadville, PA Micro Area",109821,113425,,6731,10.7,92769,18.7,36.6,14905,71796,12.3,26305,16287,2.74,-999999999,66.1,19836,31820,11984,4.2,47729,670000,1835,135962
"Merced, CA Metro Area",319864,327910,,7855,5.6,76025,4.2,49.3,42443,166297,12.4,125945,36221,2.81,857,74.2,47266,104357,57091,2.9,47433,370800,1397,383332
"Medford, OR Metro Area",1491685,1537911,,66226,7,70262,25.8,30.7,211268,1063805,11.9,258148,250599,2.34,9460,65.8,323615,483188,159573,3.9,37696,285100,1146,1915245
"Memphis, TN-MS-AR Metro Area",115385,117778,,7304,11.6,56395,37.6,39.4,21334,71278,14.1,20601,18591,2.22,1348,65,18079,34538,16459,9.8,31550,192700,775,135183
"Meridian, MS Micro Area",113726,118137,,5877,10.5,47326,11.5,43.5,24428,66731,19.6,26799,13721,2.56,845,75.4,21020,42153,21133,17.9,26948,145700,732,140861
"Marion, OH Micro Area",68916,72127,,5480,15,56997,45.9,37.8,13876,44819,12.7,13182,10864,3.29,-999999999,64.8,11498,20002,8504,6,24522,201900,810,97270
"Marquette, MI Micro Area",56956,58669,,1381,4.7,49250,18.3,40.4,9509,34940,17.3,14753,7709,2.24,-999999999,72.9,11411,20699,9288,24.7,26429,135100,607,70962
"Marshall, TX Micro Area",57750,59184,,3529,11.3,45201,52.6,38.1,12140,36622,13.5,9062,8808,2.53,667,64.3,9152,15882,6730,21.2,23947,137800,684,69375
"Martinsville, VA Micro Area",101373,103971,,4449,9.6,52355,35.3,41,17912,54820,15,25643,15316,2.31,1096,70.7,21933,37029,15096,18,29612,153600,937,119516
"Mayag\u00FCez, PR Metro Area",68533,70604,,5364,14.8,50547,54.7,39.3,9771,42860,17.2,18469,9625,1.92,1130,74.2,14887,27657,12770,25.8,29689,121200,658,84545
"McAllen-Edinburg-Mission, TX Metro Area",684132,704854,,60495,15.6,69751,51.9,35.2,104624,456427,12.7,147771,129887,2.27,3542,60.5,128815,199119,70304,4.7,38170,251500,1151,845211
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",989595,1019357,,82105,15,55710,47.4,36.8,175791,640335,15.6,205880,177392,2.37,13070,63.4,171150,307875,136725,7.7,31889,211900,983,1257487
"Michigan City-La Porte, IN Metro Area",71051,73297,,4053,10.5,53616,36.2,38.4,10748,45151,14.3,17959,10386,2.17,646,71.8,14447,26402,11955,17.7,27251,146100,726,91005
"Midland, MI Metro Area",15119373,15583548,,1154378,12.9,83160,40.1,34.8,2363537,10154155,10,3031975,3491333,2.45,101726,50.8,2269445,3611484,1342039,1.3,46241,482900,1482,19055829
"Midland, TX Metro Area",120199,123771,,7611,12.2,50153,48.8,40.7,20411,73424,14.9,30565,16108,2.31,913,73.9,26908,45701,18793,18.5,32237,156900,775,152351
"Milwaukee-Waukesha-West Allis, WI Metro Area",703917,717706,,19440,6.5,65526,22,49,103326,365950,15.1,271583,77728,2.66,4706,76.6,123467,254854,131387,6,39643,273500,1284,829975
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",55367,56918,,1835,6.6,43290,14.2,44.6,9541,31273,18.9,15088,7710,2.57,-999999999,72.8,9883,20666,10783,19.9,25146,138100,660,67394
"Minot, ND Micro Area",214310,221016,,20230,16.6,75633,44.2,32,24369,142768,13.3,48054,38438,2.05,1423,65,46597,71314,24717,2.6,40584,255400,1140,253080
"Missoula, MT Metro Area",60949,63817,,5573,19.5,38681,72.9,47.1,14770,33433,10.3,13273,9830,2.92,742,67.7,8539,20611,12072,26.4,21733,112700,661,80764
"Mobile, AL Metro Area",66953,69025,,3382,11.4,37701,16.7,47,14400,36568,14.4,16981,11623,2.56,2431,63.8,6065,20506,14441,24.3,20726,88600,691,85308
"Modesto, CA Metro Area",2043002,2106602,,88490,7.2,61876,19.7,35,326750,1367887,12.5,389387,338963,2.85,10151,61.9,354906,550859,195953,5.3,31186,255500,1303,2588876
"Monroe, LA Metro Area",136902,140431,,7744,9.6,58347,60.1,34.8,18009,91553,12.5,28288,26041,2.02,2047,63.4,28723,45197,16474,13.6,32702,164800,795,167455
"Monroe, MI Metro Area",115930,119801,,7933,12.7,58980,47.7,38.7,17588,73456,14.7,28563,16840,2.11,1695,72.8,24153,45143,20990,29.3,31380,122400,759,143125
