CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Blacksburg-Christiansburg-Radford, VA Metro Area",84549,84549,312971,312971,312971,11.2,11.2,11.2,29994,55706,197591,38.5,36.8,20403,11.9,53485,2.09,728,67.7,68378,43855,144000,2.9,97,0.2,2291,0,5.9,397520,397520,193637,193637,5864,5864,17945,17945,17945,0.1,68,68,1.4,1.3,1.3,39839,39839,310945,310945,25514,126954,149430,0.1
"Bay City, MI Metro Area",133898,133898,636679,636679,636679,15.6,15.6,15.6,35715,62240,336962,48.1,17.6,23826,8.3,70272,2.93,1220,75.5,109887,106728,244700,0,45,1.8,157,385,10.1,770577,770577,378604,378604,99567,99567,36487,36487,36487,0,56.2,56.2,0.1,0.5,0.5,105918,105918,584536,584536,274658,5296,284259,3
"Beaumont-Port Arthur, TX Metro Area",22983,22983,76517,76517,76517,9.9,9.9,9.9,39791,70567,50244,33.1,47.8,3045,6.9,13290,2.07,841,68.2,19630,8819,267200,0,0,0.3,984,0,14.8,99500,99500,50766,50766,2596,2596,2136,2136,2136,0,34.8,34.8,2.4,0.5,0.5,12038,12038,74452,74452,9685,27337,37312,0
"Beaver Dam, WI Micro Area",2129677,2129677,7328190,7328190,7328190,8.8,8.8,8.8,40144,75379,5045254,33.2,34.9,368945,8.4,1258249,2.29,1139,64.4,1504723,776202,253800,0.1,525,0.7,1921,1003,7.4,9457867,9457867,4628721,4628721,1338355,1338355,353297,353297,353297,0,54.5,54.5,0.1,12.4,12.4,1535426,1535426,6613093,6613093,460528,2978715,3178986,0.4
"Beckley, WV Metro Area",19074,19074,74323,74323,74323,9.8,9.8,9.8,29474,52624,49176,35.9,12.5,2038,4.7,11755,2.4,774,69.2,14164,12295,158500,,,,,,8.8,93397,93397,45481,45481,,,4997,4997,4997,,74.7,74.7,,0.1,0.1,11738,11738,73945,73945,,,35325,0
"Bloomington, IL Metro Area",27367,27367,109792,109792,109792,10.9,10.9,10.9,28551,46882,63245,44,38.2,8445,15.2,20730,1.91,686,63.3,18496,17292,115500,,,,,,9.3,137159,137159,67766,67766,2368,2368,5956,5956,5956,,28.4,28.4,,0.4,0.4,14485,14485,106916,106916,,,52146,0
"Bloomington, IN Metro Area",11357,11357,44559,44559,44559,12.5,12.5,12.5,31733,57270,26311,42.3,31.5,2229,9.8,9322,2.18,932,58.9,,,325200,1.5,0,0.2,299,0,11.8,55916,55916,28480,28480,7332,7332,4151,4151,4151,0,41.4,41.4,1.3,0.9,0.9,6092,6092,40319,40319,4572,16996,20424,0
"Bloomsburg-Berwick, PA Metro Area",19356,19356,60502,60502,60502,9.5,9.5,9.5,32934,65034,42342,32.3,0,3281,8.6,9108,2.13,777,72.4,,,225400,0,0,0.7,641,34,9.5,79858,79858,40278,40278,,,3034,3034,3034,0,82.3,82.3,1.9,1.3,1.3,7628,7628,60367,60367,6777,23454,29691,0
"Bluefield, WV-VA Micro Area",62895,62895,210137,210137,210137,9.4,9.4,9.4,33499,64088,148696,31.6,44.8,12868,9.8,30469,2.12,758,72.9,52542,29362,163800,0.1,54,0.4,1092,140,6.4,273032,273032,134651,134651,7092,7092,7518,7518,7518,0,46.6,46.6,1,0.4,0.4,39638,39638,204474,204474,20163,80483,99832,0
"Boise City, ID Metro Area",17206,17206,63501,63501,63501,12.9,12.9,12.9,29115,58911,36454,44.3,32.8,4040,13,9817,2.35,842,69.2,13375,8687,247600,0.2,0,0.5,3745,101,18.3,80707,80707,41102,41102,3216,3216,5967,5967,5967,0,42.2,42.2,11.7,0.1,0.1,6948,6948,61330,61330,23917,2409,30017,0
"Boston-Cambridge-Newton, MA-NH Metro Area",34235,34235,120792,120792,120792,10.9,10.9,10.9,31022,62484,77858,37.4,37.1,8127,12,16034,2.29,899,73.4,26295,17931,187500,20.3,205,0.7,3282,36,8.8,155027,155027,76292,76292,5693,5693,9061,9061,9061,0.3,47.6,47.6,5.4,0.5,0.5,14550,14550,117116,117116,29926,11475,56769,1.2
"Boulder, CO Metro Area",42973,42973,183060,183060,183060,8.1,8.1,8.1,30181,53081,115358,38.6,25.6,11357,11.3,40541,2.2,909,54.3,27288,20871,158700,0.3,0,0.3,121,37,8.8,226033,226033,111928,111928,10715,10715,5129,5129,5129,0,37.8,37.8,0.1,4.6,4.6,27077,27077,169017,169017,31241,52134,82888,0.1
"Bowling Green, KY Metro Area",54297,54297,203517,203517,203517,12,12,12,28107,47500,109087,47.7,61.3,15920,16.8,31887,2.15,698,70.9,33354,44211,105200,0.2,0,0.3,813,0,8.6,257814,257814,125831,125831,1732,1732,14215,14215,14215,0,40.3,40.3,0.7,1.3,1.3,24347,24347,201729,201729,54526,51240,96589,0.5
"Bozeman, MT Micro Area",174188,174188,627934,627934,627934,9.8,9.8,9.8,38050,70505,411943,34.3,23.9,24282,6.6,98926,2.48,1212,67.5,136649,68401,266600,0.1,0,0.6,284,1082,7.7,802122,802122,391492,391492,31990,31990,34415,34415,34415,0,37,37,0.1,0.9,0.9,131601,131601,599951,599951,235250,58392,287561,0.7
"Brainerd, MN Micro Area",616972,616972,2019911,2019911,2019911,8.5,8.5,8.5,36374,66399,1412418,32.4,21.2,74472,6,339537,2.45,1077,65.4,452702,190002,233900,0.9,92,0.3,5645,349,8.5,2636883,2636883,1277410,1277410,182148,182148,109055,109055,109055,0,41.8,41.8,0.6,1.6,1.6,428345,428345,1871675,1871675,515010,421390,884530,0.4
"Branson, MO Micro Area",41312,41312,177046,177046,177046,10.9,10.9,10.9,42734,75907,116014,35.8,23.5,6856,6.8,30547,2.17,1187,65,35431,21296,317700,4.5,0,0.4,3055,470,8,218358,218358,104995,104995,10104,10104,8425,8425,8425,0,54.8,54.8,3.5,3,3,37547,37547,170043,170043,55525,15426,79170,0.2
"Bremerton-Silverdale, WA Metro Area",120432,120432,445721,445721,445721,10.5,10.5,10.5,30615,55366,282911,38.5,22.4,16488,6.8,75749,2.29,852,66,84779,62422,185000,0.5,0,0.3,2200,0,9.8,566153,566153,277630,277630,15632,15632,34349,34349,34349,0,47.5,47.5,1,0.6,0.6,75332,75332,435007,435007,152614,56652,207553,0.4
"Bridgeport-Stamford-Norwalk, CT Metro Area",44456,44456,174730,174730,174730,11.2,11.2,11.2,34250,62563,102686,42.6,50.8,16093,18.6,31738,2.64,1087,59.1,27661,18252,336600,0.1,0,0.5,4917,934,10.1,219186,219186,108389,108389,14168,14168,11310,11310,11310,0,56.5,56.5,6.3,0.9,0.9,29686,29686,167905,167905,23199,38415,82743,0.1
"Brownsville-Harlingen, TX Metro Area",16552,16552,60114,60114,60114,10,10,10,26935,55717,34240,44.6,38,4760,16.3,7446,2.16,673,73.7,11350,9569,127600,5.6,0,0.2,1030,0,10,76666,76666,40620,40620,,,3810,3810,3810,0,69.3,69.3,3.6,0.7,0.7,5965,5965,59906,59906,12261,9852,31603,0.2
"Brunswick, GA Metro Area",515106,515106,1704644,1704644,1704644,9.3,9.3,9.3,36878,66825,1170366,33.6,41,94503,9.2,290393,2.15,854,66.9,397702,190550,186100,2.4,191,0.6,7765,254,8.4,2219750,2219750,1089972,1089972,71355,71355,90524,90524,90524,0,46.1,46.1,0.9,1.5,1.5,328315,328315,1647993,1647993,347248,458022,796849,0.1
"Cape Girardeau, MO-IL Metro Area",18244,18244,73463,73463,73463,11.6,11.6,11.6,28452,53088,44337,41.2,50.6,6066,16.2,8570,2.27,718,75.7,12590,14124,126400,0.6,36,0,766,0,7.4,91707,91707,44591,44591,,,6263,6263,6263,0.1,58.5,58.5,2.2,0.1,0.1,9717,9717,73039,73039,6676,25025,35921,0
"Carbondale-Marion, IL Metro Area",81064,81064,230009,230009,230009,7.3,7.3,7.3,26667,53547,127747,37.7,32.1,18268,16.6,47413,2.37,902,58.8,43223,24559,162500,0.3,0,0.3,1282,0,9.1,311073,311073,156431,156431,11355,11355,10902,10902,10902,0,56.3,56.3,1.1,0.7,0.7,32806,32806,223179,223179,81374,25868,111537,0.6
"Carson City, NV Metro Area",13432,13432,50954,50954,50954,14.1,14.1,14.1,28056,47138,27456,47.4,78.8,7707,35.5,8493,2.94,992,67.3,9374,8101,255200,10.5,0,1.9,5141,310,14.2,64386,64386,31474,31474,5648,5648,4461,4461,4461,0,53.8,53.8,19.8,1,1,4687,4687,48201,48201,8619,624,22972,0.3
"Casper, WY Metro Area",27763,27763,99038,99038,99038,10.2,10.2,10.2,25199,52178,62146,39.8,28,4031,7.5,15548,2.35,770,66.9,17894,13494,160700,,,,,,10.6,126801,126801,61790,61790,3310,3310,8620,8620,8620,,40.6,40.6,,0,0,13291,13291,96071,96071,,,45566,0.4
"Cedar Rapids, IA Metro Area",428619,428619,1619830,1619830,1619830,10.9,10.9,10.9,34200,57228,1059782,36.6,49.6,113417,12.6,312476,2.04,813,64.2,344557,215593,161400,0.9,699,0.6,4597,81,7.8,2048449,2048449,989370,989370,86586,86586,92539,92539,92539,0.1,58.1,58.1,0.5,2.9,2.9,277897,277897,1572381,1572381,136678,693137,744950,0.2
"Centralia, WA Micro Area",37817,37817,127880,127880,127880,11.5,11.5,11.5,30041,62579,83099,36.8,20.3,4360,5.9,20100,2.21,966,69.2,30143,15040,306900,0.4,0,0.3,4085,278,8.7,165697,165697,82636,82636,3739,3739,6064,6064,6064,0,56,56,6.3,0.7,0.7,17885,17885,126057,126057,23263,34788,61374,0
"Chambersburg-Waynesboro, PA Metro Area",56179,56179,211922,211922,211922,6.3,6.3,6.3,28798,55670,133625,38.1,16.6,5090,4.2,45465,2.49,952,51.9,25682,23450,213200,0,0,0.3,238,0,9.4,268101,268101,133521,133521,21284,21284,11482,11482,11482,0,35.4,35.4,0.3,1.3,1.3,32709,32709,192527,192527,57925,31916,95132,0
"Waco, TX Metro Area",173922,173922,571869,571869,571869,8.5,8.5,8.5,35683,72633,374758,31.9,45.9,55797,17.1,96744,2.46,1251,64.9,132975,46059,324100,0.1,0,0.2,3127,86,9.7,745791,745791,377812,377812,36220,36220,14755,14755,14755,0,60.6,60.6,1.1,0.4,0.4,120899,120899,554751,554751,61523,196704,282427,0.5
"Walla Walla, WA Metro Area",43388,43388,165160,165160,165160,7.7,7.7,7.7,30582,57359,115166,32.1,18.3,5052,4.9,31920,2.28,910,60.2,31213,16994,192700,0.2,0,0.3,1107,0,9.7,208548,208548,102622,102622,6498,6498,5819,5819,5819,0,27.5,27.5,1.4,0.4,0.4,31281,31281,156463,156463,32472,39429,74526,0.5
"Warner Robins, GA Metro Area",184950,184950,654089,654089,654089,9.5,9.5,9.5,31065,55725,412359,36.8,23.7,32906,9.2,102199,2.41,920,67.9,141506,74293,164700,0.3,47,0.5,1392,280,7.2,839039,839039,404993,404993,32255,32255,41730,41730,41730,0,43.6,43.6,0.4,1.1,1.1,117476,117476,630318,630318,230827,72664,299741,0.5
"Warsaw, IN Micro Area",76831,76831,245272,245272,245272,8.7,8.7,8.7,27286,49013,136144,40.8,30.7,11690,9.9,52319,2.46,862,56.3,39021,28388,145900,0,57,0.5,437,0,7.7,322103,322103,160966,160966,11544,11544,16645,16645,16645,0,49.4,49.4,0.4,0.4,0.4,26990,26990,237486,237486,79001,33641,116963,0.5
"Wichita Falls, TX Metro Area",18813,18813,64955,64955,64955,10.9,10.9,10.9,23968,50906,38222,42.9,0.6,2516,7.3,7776,2.61,798,75.8,11915,12399,137600,,,,,,12.9,83768,83768,40579,40579,1476,1476,8365,8365,8365,,36.4,36.4,,0,0,5935,5935,63818,63818,,,30623,0
"Williamsport, PA Metro Area",19988,19988,63791,63791,63791,9.6,9.6,9.6,33731,72555,42733,36.1,62.7,2778,7.5,8389,2.3,935,72.4,13148,8846,174000,,,,,,9.9,83779,83779,41894,41894,4623,4623,2619,2619,2619,,29.8,29.8,,0.3,0.3,12387,12387,57664,57664,,,27657,0.1
"Wilmington, NC Metro Area",495264,495264,1627007,1627007,1627007,8.3,8.3,8.3,36285,67207,1149678,31.4,37.7,104389,10.2,319126,2.32,965,60.9,345793,152167,212600,1.1,28,0.3,7662,72,7.8,2122271,2122271,1044396,1044396,111292,111292,83427,83427,83427,0,50.1,50.1,0.9,1.7,1.7,342684,342684,1546532,1546532,220329,533820,751426,0.3
"Wilson, NC Micro Area",29039,29039,122352,122352,122352,11.1,11.1,11.1,37342,76218,82972,33.9,46.6,5055,7,17123,1.9,1038,71.5,27898,14996,252300,36.8,0,0.5,6067,0,7.8,151391,151391,74441,74441,4510,4510,6564,6564,6564,0,60.9,60.9,10.1,0.5,0.5,23064,23064,119699,119699,6475,14904,58610,0.3
"Watertown-Fort Atkinson, WI Micro Area",23277,23277,91997,91997,91997,10.4,10.4,10.4,24741,47879,52284,44.4,28.3,3833,8,13662,2.35,742,69.5,14818,16332,165400,,,,,,8.8,115274,115274,57134,57134,3293,3293,6180,6180,6180,,41.4,41.4,,0.1,0.1,12075,12075,89744,89744,,,44088,0
"Watertown-Fort Drum, NY Metro Area",11199,11199,53288,53288,53288,16,16,16,28829,50527,26334,51.7,29.5,4046,18.2,8298,2.28,900,70,10527,8818,252900,3.5,0,1.4,5749,33,12.5,64487,64487,31600,31600,,,4103,4103,4103,0,67,67,20.8,0,0,5932,5932,52693,52693,18778,843,25768,0
"Wausau, WI Metro Area",20323,20323,75056,75056,75056,11.7,11.7,11.7,29849,52951,46087,40.2,60.2,8514,21.3,10773,2.17,709,72.6,14531,13979,106600,6.3,1188,0.1,4151,13,9.3,95379,95379,47085,47085,1667,1667,3973,3973,3973,3,37.6,37.6,10.6,1.5,1.5,8066,8066,73185,73185,5408,19830,36082,0
"Weirton-Steubenville, WV-OH Metro Area",105628,105628,323396,323396,323396,9.1,9.1,9.1,27286,56991,205049,38,27,10448,5.8,59399,2.53,1045,61.2,47863,45804,150100,,,,,,9.2,429024,429024,213267,213267,30414,30414,24532,24532,24532,,40.3,40.3,,0.9,0.9,40063,40063,302339,302339,,,146760,0.1
"Wenatchee, WA Metro Area",14882,14882,78171,78171,78171,10,10,10,35237,70835,48732,38.8,30.1,4571,10.4,15953,2.06,1158,57.3,12996,8429,389000,0.1,0,1.4,1587,89,7.1,93053,93053,46081,46081,3462,3462,1010,1010,1010,0,29.8,29.8,4.2,3.4,3.4,17504,17504,73371,73371,19005,15506,35811,0.1
"Wheeling, WV-OH Metro Area",62367,62367,222442,222442,222442,10.3,10.3,10.3,32299,62627,131197,38,25.1,10732,9.3,31730,2.65,1160,69.1,43849,26993,241600,0,0,1.1,491,265,10.3,284809,284809,144853,144853,14155,14155,11702,11702,11702,0,50.3,50.3,0.5,0.4,0.4,41228,41228,211990,211990,79621,19359,108126,0.6
"Whitewater-Elkhorn, WI Micro Area",115797,115797,552568,552568,552568,14.6,14.6,14.6,30352,54533,303107,46.3,23.3,21414,8.2,72173,2.57,1123,72.7,104791,86951,217000,0.2,29,0.8,320,254,7.8,668365,668365,323881,323881,49363,49363,29986,29986,29986,0,68.3,68.3,0.1,0.8,0.8,78466,78466,534743,534743,248258,9846,260634,0.9
"Wichita, KS Metro Area",655615,655615,2311624,2311624,2311624,8.3,8.3,8.3,44806,85641,1702405,28.5,33,137656,9.1,411852,2.28,1468,64.3,553590,187015,437800,0,300,0.6,5296,5111,8.1,2967239,2967239,1487756,1487756,266952,266952,93279,93279,93279,0,51.3,51.3,0.5,4.5,4.5,596198,596198,2151425,2151425,302494,798610,1070217,0.2
"Winchester, VA-WV Metro Area",173392,173392,525900,525900,525900,8.4,8.4,8.4,37042,71164,388537,28.6,47.8,36976,10.9,86571,2.19,940,69.1,133918,59567,201000,0,39,0.3,873,351,7.8,699292,699292,345567,345567,42789,42789,17518,17518,17518,0,51.5,51.5,0.3,0.8,0.8,123579,123579,500878,500878,88396,170651,244998,0
"Winston-Salem, NC Metro Area",943743,943743,3375886,3375886,3375886,9.9,9.9,9.9,35315,63474,2200099,36.9,47.7,233603,12.2,522750,2.2,962,69.6,727295,470565,191800,0.2,115,0.4,8340,291,9.2,4319629,4319629,2103829,2103829,306401,306401,185139,185139,185139,0,59.5,59.5,0.5,1.4,1.4,579485,579485,3217214,3217214,168436,1483997,1539778,0.3
"Wisconsin Rapids-Marshfield, WI Micro Area",17108,17108,80176,80176,80176,11.6,11.6,11.6,24220,49729,39717,51.4,34.1,5367,15.4,10713,1.85,628,70.6,14263,11454,131400,11.2,698,0,2583,0,9.3,97284,97284,51235,51235,1527,1527,4790,4790,4790,1.9,63,63,7.1,1.8,1.8,8519,8519,79572,79572,11532,15459,41067,0.4
"Wooster, OH Micro Area",1945726,1945726,5627410,5627410,5627410,7.1,7.1,7.1,36274,72265,4021879,31.2,14.3,143046,4,1066239,2.55,1202,59.5,990695,578083,253900,0,210,0.4,3411,3938,9.4,7573136,7573136,3727663,3727663,1026814,1026814,336293,336293,336293,0,37.4,37.4,0.1,1.3,1.3,1155466,1155466,4807610,4807610,1627121,940412,2311297,0.3
"Worcester, MA-CT Metro Area",36820,36820,107904,107904,107904,8.3,8.3,8.3,25208,51967,71259,36.5,1.7,3660,5.9,14639,2.69,704,70.9,18343,17285,138600,,,,,,11,144724,144724,71173,71173,19158,19158,10774,10774,10774,,33.2,33.2,,0.1,0.1,8217,8217,93674,93674,,,46296,
"Yakima, WA Metro Area",17759,17759,57999,57999,57999,11,11,11,25592,43111,33236,44.2,67.4,5859,21.3,10097,2.47,649,67.6,9931,11126,80100,0,0,0.5,125,0,7,75758,75758,37290,37290,,,4128,4128,4128,0,52.6,52.6,0.4,0.5,0.5,4095,4095,57171,57171,10959,17390,27870,0
"York-Hanover, PA Metro Area",19440,19440,80958,80958,80958,13.5,13.5,13.5,26152,45971,46754,44,23.9,5874,14.8,16391,2.17,696,62.8,13783,13875,118800,8.5,0,0.7,1632,0,6,100398,100398,48816,48816,1466,1466,8801,8801,8801,0,33.3,33.3,3.7,1,1,6424,6424,79533,79533,26084,8723,37346,0.1
"Youngstown-Warren-Boardman, OH-PA Metro Area",46903,46903,176331,176331,176331,13,13,13,32443,56439,101561,44.8,17.8,5921,6.9,17028,2.43,1072,79.3,36074,29223,223100,,,,,,8.7,223234,223234,109192,109192,6283,6283,12068,12068,12068,,40.9,40.9,,0,0,32781,32781,171344,171344,,,80874,0.1
"Yuba City, CA Metro Area",86608,86608,292315,292315,292315,10.4,10.4,10.4,33388,62001,191288,36.7,37.4,19347,11.6,49105,2.12,743,68.4,64389,41895,141400,0.1,0,0.4,563,10,7,378923,378923,186073,186073,15119,15119,16025,16025,16025,0,49.3,49.3,0.4,1.1,1.1,44094,44094,283511,283511,22590,122983,137793,0
"Yuma, AZ Metro Area",175847,175847,631764,631764,631764,10.6,10.6,10.6,32270,58169,403533,37.4,48.6,47362,13.7,119846,2.19,812,63.9,131891,80521,141900,1.7,47,0.4,2230,31,8.4,807611,807611,392260,392260,20595,20595,34527,34527,34527,0,49.6,49.6,0.7,1.7,1.7,100031,100031,616547,616547,97498,212875,293984,0.2
"Zanesville, OH Micro Area",33962,33962,118641,118641,118641,10.3,10.3,10.3,28346,53447,69903,43.3,12,3999,6.5,14184,2.5,694,76.1,25611,19520,142900,0.1,0,0.5,996,0,8.1,152603,152603,74845,74845,5441,5441,9316,9316,9316,0,35.8,35.8,1.7,0,0,14534,14534,114607,114607,44760,10078,55106,0.1
"Charleston-North Charleston, SC Metro Area",22963,22963,81046,81046,81046,11.4,11.4,11.4,29772,50839,47272,43.2,45.9,4525,11.2,13554,2.04,668,68.3,15173,14014,105500,0,0,0.2,0,0,6,104009,104009,49704,49704,1353,1353,3577,3577,3577,0,45.1,45.1,0,0.9,0.9,10386,10386,79937,79937,11222,29171,37274,0
"Champaign-Urbana, IL Metro Area",33523,33523,115835,115835,115835,11.1,11.1,11.1,27121,50010,65429,45.1,33.8,3819,6.7,17828,2.59,727,68.6,22028,16939,142200,0,0,0.7,259,0,7.9,149358,149358,71868,71868,2876,2876,11205,11205,11205,0,54.6,54.6,0.5,0.1,0.1,13563,13563,114147,114147,51654,3444,53395,0.3
"Charleston, WV Metro Area",41303,41303,139483,139483,139483,10.1,10.1,10.1,28004,58001,84274,38.6,56,9837,13.4,22705,2.56,1125,66.6,29435,15883,225200,11.3,32,0.2,965,74,8.5,180786,180786,86829,86829,8830,8830,9153,9153,9153,0,52.6,52.6,1.4,1.7,1.7,19111,19111,134411,134411,21761,28003,63666,2.2
"Charlotte-Concord-Gastonia, NC-SC Metro Area",16110,16110,50233,50233,50233,11.1,11.1,11.1,21825,39625,26407,49.1,42.8,2334,10.7,8979,2.77,546,62,4844,9811,96300,,,,,,8.3,66343,66343,34939,34939,,,6010,6010,6010,,38.6,38.6,,0,0,4170,4170,49844,49844,,,24824,
"Charlottesville, VA Metro Area",14355,14355,64900,64900,64900,12,12,12,24155,45643,36172,45.7,50,4360,13.9,7688,2.12,718,76,11991,12311,98900,42.1,1653,0.3,1250,0,9.9,79255,79255,42179,42179,963,963,5176,5176,5176,5.2,25.4,25.4,3.9,0.2,0.2,6167,6167,64054,64054,2743,10189,33851,0.1
"Chattanooga, TN-GA Metro Area",22066,22066,75245,75245,75245,10.1,10.1,10.1,33294,62178,53848,31.2,69,6448,13.8,9769,2.14,825,74.5,17155,11421,171400,1.3,86,0.6,827,0,8.3,97311,97311,48855,48855,1784,1784,2434,2434,2434,0.2,38.6,38.6,2.2,1.4,1.4,14179,14179,73687,73687,6045,26909,36103,0.1
"Cheyenne, WY Metro Area",56267,56267,233116,233116,233116,11.7,11.7,11.7,32589,60316,150037,37.5,48.4,18650,14,33669,1.94,768,73,54085,37159,167200,6.6,0,0.8,5709,48,8.6,289383,289383,146150,146150,5670,5670,8113,8113,8113,0,63.5,63.5,4.6,1.6,1.6,38836,38836,230641,230641,20080,62747,115355,0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",130315,130315,514052,514052,514052,10.1,10.1,10.1,36778,65303,331750,37,18.8,17166,5.8,98450,2.14,1065,61.4,105371,51450,251900,1.5,0,0.3,2168,391,6.7,644367,644367,308909,308909,58179,58179,26301,26301,26301,0,41.4,41.4,0.8,3.9,3.9,101740,101740,471013,471013,152023,81230,219712,0.5
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",33116,33116,137155,137155,137155,10.8,10.8,10.8,31155,62413,86794,38.2,31.7,9968,13,14133,2.89,1199,74.9,28035,14106,177600,23.3,1029,0.1,1789,255,8.2,170271,170271,84330,84330,12517,12517,8024,8024,8024,1.8,76.6,76.6,3.2,5.9,5.9,20295,20295,133897,133897,26256,5925,65407,3.1
"Burlington, NC Metro Area",35000,35000,134304,134304,134304,10,10,10,32991,63460,92268,33.1,32.8,7897,9.8,20068,2.07,817,70.1,29143,17885,188700,5,47,0.8,2418,48,7.8,169304,169304,85367,85367,3122,3122,3730,3730,3730,0.1,55.6,55.6,3.6,0.2,0.2,21934,21934,132615,132615,14152,33565,66914,0
"Burlington-South Burlington, VT Metro Area",51598,51598,129617,129617,129617,7.3,7.3,7.3,18800,48472,68297,49.1,57.9,18271,32,21460,3.48,810,55.5,17272,9450,229600,,,,,,11.8,181215,181215,92926,92926,42194,42194,18312,18312,18312,,51,51,,1,1,15536,15536,104890,104890,,,54511,
"California-Lexington Park, MD Metro Area",36298,36298,118415,118415,118415,9.5,9.5,9.5,28963,55246,67089,41.9,42.6,10381,17.7,20751,2.42,832,64.6,23733,14106,155700,0.3,112,0.7,1283,88,7.6,154713,154713,76997,76997,4368,4368,7681,7681,7681,0.2,69.5,69.5,2.2,0.3,0.3,13663,13663,116649,116649,39348,12435,57122,0
"Canton-Massillon, OH Metro Area",56669,56669,149672,149672,149672,8.7,8.7,8.7,26745,54531,103119,34.2,15.5,5565,6.2,18602,2.7,841,72.9,32215,17736,160400,0.1,97,0,1914,0,14.9,206341,206341,101937,101937,14537,14537,11058,11058,11058,0.1,39.5,39.5,2.8,0.5,0.5,18298,18298,141092,141092,7966,56898,67224,0.4
"Cape Coral-Fort Myers, FL Metro Area",17285,17285,66171,66171,66171,10.7,10.7,10.7,29639,60782,40067,41.3,43,6176,18.4,9418,2.41,757,71.9,11584,12488,110900,5.3,352,0.3,1178,0,6.3,83456,83456,41145,41145,1719,1719,3760,3760,3760,1.1,58.7,58.7,3.5,1.6,1.6,8165,8165,65307,65307,3823,23926,32172,0.3
"Chico, CA Metro Area",225223,225223,618502,618502,618502,7.2,7.2,7.2,21915,48823,381161,37.7,15.8,28750,8.5,106704,2.88,849,60.5,87706,75727,125100,0,0,0.4,150,517,9.9,843725,843725,416804,416804,158931,158931,46078,46078,46078,0,51.7,51.7,0.1,1,1,85891,85891,530405,530405,72054,188890,264935,0.2
"Chillicothe, OH Micro Area",15681,15681,45375,45375,45375,8.4,8.4,8.4,32346,64929,28531,35.6,12.1,1255,5,7733,2.28,832,67.3,7900,8050,119400,,,,,,,61056,61056,30715,30715,,,3424,3424,3424,,17.2,17.2,,,,6013,6013,43112,43112,,,21650,0
"Cincinnati, OH-KY-IN Metro Area",56861,56861,212867,212867,212867,10.6,10.6,10.6,28502,51818,132097,39.6,52.8,17843,15.7,36973,2.19,756,66.4,41011,32144,143600,3.3,229,0.2,1805,51,9.9,269728,269728,131825,131825,6091,6091,12730,12730,12730,0.2,57,57,1.6,1.4,1.4,34869,34869,209562,209562,11093,86687,101945,0.2
"Claremont-Lebanon, NH-VT Micro Area",69571,69571,312496,312496,312496,12.3,12.3,12.3,32333,57325,195585,38.8,35.1,29910,17.9,65398,2.23,1034,58,58215,32083,293300,0.6,68,0.4,11386,0,11.3,382067,382067,187103,187103,14108,14108,13743,13743,13743,0,40.8,40.8,7.3,2.9,2.9,50858,50858,301460,301460,115043,25722,145770,0
"Clarksburg, WV Micro Area",25615,25615,109943,109943,109943,11.5,11.5,11.5,32537,51662,68171,39.2,35.3,13883,23.6,25069,2.26,1006,55,17174,13449,348000,0.6,0,1.6,10742,801,13.8,135558,135558,66417,66417,6012,6012,6546,6546,6546,0,49.7,49.7,19.3,0.7,0.7,19112,19112,106177,106177,9698,28634,51269,0.3
"Clarksville, TN-KY Metro Area",68208,68208,246878,246878,246878,10.5,10.5,10.5,31953,55584,164726,35.3,33,15030,10.6,42316,2.24,807,67.4,52368,35287,147300,,,,,,8.2,315086,315086,153416,153416,6643,6643,14340,14340,14340,,39.7,39.7,,0.6,0.6,38628,38628,241581,241581,,,116894,0.1
