CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,,
"Concord, NH Micro Area",405813,90568,315245,10.5,7.5,28503,50389,189893,41.8,71.8,30383,19.1,50801,2.25,769,70,65212,53234,128900,326758,,
"Cookeville, TN Micro Area",204911,46925,157986,11,8.5,25901,48547,92442,43.3,8.6,6325,7.7,26095,2.55,777,66.5,26424,25329,128500,163653,,
"Coos Bay, OR Micro Area",147970,30003,117967,11.8,7.8,26044,45824,65884,45.4,21,2309,4,20768,2.13,654,65.9,19008,21061,145500,120837,,
"Corning, NY Micro Area",103403,21205,82198,10.9,7.3,33847,65329,57844,31.7,30.8,3320,6.5,13807,1.89,751,67.6,17988,10809,172700,84734,,
"Corpus Christi, TX Metro Area",67029,13494,53535,12.6,9.8,25940,44361,27530,49.8,16.3,2981,12.4,6874,2.43,647,75.4,-999999999,-999999999,127700,54794,,
"Corvallis, OR Metro Area",356899,69047,287852,10,6.7,40582,75186,198407,32.8,28.8,15600,8.9,50240,2.14,1399,65.7,66724,29674,420100,295452,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",413263,104528,308735,9.2,7.2,30800,57287,216652,32.3,36.3,18796,10,46873,2.16,780,70.8,75416,38173,143800,320314,,
"Cullman, AL Micro Area",73738,16061,57677,11,8.3,33316,59495,35000,41.3,45,3593,11.4,10050,2.16,766,67.1,12672,7810,153700,59715,,
"Cumberland, MD-WV Metro Area",999101,281383,717718,7.4,4.9,25260,57518,447442,39.9,53.1,88509,23.1,146538,3.06,1034,53.6,120811,48625,288300,746456,,
"Dallas-Fort Worth-Arlington, TX Metro Area",102268,21989,80279,11.1,7,25065,41447,46379,43.8,13.7,2942,7.5,10877,2.4,677,72.8,14082,15094,127500,82584,,
"Dalton, GA Metro Area",328517,60507,268010,9.9,8.3,28111,47762,158318,42.3,16,11193,7.9,52719,2.19,972,58.4,40594,33423,191700,274685,,
"Danville, IL Metro Area",204441,50596,153845,9,6.8,32667,67467,97901,38.5,11.9,3911,4.4,17326,3.26,974,73.6,32871,15428,227800,159604,,
"Danville, VA Micro Area",71367,20085,51282,7.9,6.3,15589,37153,24817,53.2,64.3,6590,30.9,5633,3.22,607,74.1,-999999999,-999999999,57400,52986,,
"Daphne-Fairhope-Foley, AL Metro Area",103009,20047,82962,12.3,8.3,32927,67715,53311,37.6,12.3,3586,7.7,8368,2.41,911,78.4,18058,12277,206200,85446,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",125148,22339,102809,13.1,9,33610,61255,62767,40.5,63.4,7642,14.2,14428,2.09,923,73.1,22296,16962,178200,105767,,
"Dayton, OH Metro Area",79002,15867,63135,10.4,5.8,44303,78010,46294,28.6,34,4152,10.3,11190,2.28,1256,65.3,12969,8110,436700,64840,,
"Decatur, AL Metro Area",123131,29018,94113,9.9,11,24480,44596,50728,42.4,17.8,5942,13.7,18967,2.38,798,60.9,15840,13675,118400,97085,,
"Decatur, IL Metro Area",100815,22131,78684,8.5,7.9,32869,57301,55664,28.9,65.8,5053,10.2,19916,1.77,809,55.5,14431,10377,202800,80608,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",75553,20220,55333,9.4,7.6,29504,55907,40487,29.9,13.9,2036,5.7,10693,2.13,738,65,10930,8906,154300,57752,,
"Detroit-Warren-Dearborn, MI Metro Area",154210,32735,121475,12.2,8.1,32324,60500,78732,37,45,10612,16,18311,2.19,981,71.2,30250,15083,262300,125044,,
"Denver-Aurora-Lakewood, CO Metro Area",1077370,254741,822629,8.9,5.6,32539,65739,577537,32,40.3,50802,9.9,109842,2.31,937,72.3,179576,107345,199400,850249,,
"Des Moines-West Des Moines, IA Metro Area",87487,16790,70697,15.2,11.3,25958,47573,36844,49.4,80.6,9134,30.5,11867,2.61,1041,66.3,13654,9685,293100,72752,,
"Dothan, AL Metro Area",81366,18237,63129,10.4,15.9,27116,51227,37486,38.9,41.1,6117,19.1,11172,2.38,763,66,12817,8827,190100,65381,,
"Dover, DE Metro Area",324492,84282,240210,7.8,6.5,33863,78615,172328,30.6,29.2,13508,8.9,29410,2.74,1211,73.6,59827,22061,366800,248474,,
"DuBois, PA Micro Area",322906,74149,248757,9.9,6.7,33291,65026,176097,31.7,44,12330,8,45996,2.12,788,65.2,54380,31723,190300,257817,,
"Dubuque, IA Metro Area",69069,13308,55761,12.8,7.5,25574,44722,29990,47.7,39.3,2396,9.1,8531,2.39,630,69.9,-999999999,-999999999,134400,57330,,
"Duluth, MN-WI Metro Area",771851,169051,602800,9.7,6.5,28712,51770,378920,38.9,23.9,25324,7.7,115169,2.4,863,61.8,117571,68789,158600,621699,,
"Dunn, NC Micro Area",180742,38491,142251,8.3,8.3,28878,53401,91634,36.8,14.6,7040,8.8,35266,2.39,829,50.3,23231,12429,155700,145771,,
"Durham-Chapel Hill, NC Metro Area",920477,204035,716442,10,7.4,31996,58621,462563,37.4,19.6,27734,6.9,101747,2.39,867,70.9,145748,101985,186800,740081,,
"East Stroudsburg, PA Metro Area",70811,15665,55146,11.6,7.4,24534,42148,32764,41.7,35.7,3574,12.3,10356,2.49,747,63.7,8348,9840,121700,56372,,
"Eau Claire, WI Metro Area",69845,12272,57573,12.2,null,10505,16655,19392,66.7,80.8,4919,30.7,5462,2.51,379,77.5,-999999999,-999999999,92400,58306,,
"El Centro, CA Metro Area",417665,96084,321581,9.8,11.3,27495,50642,193745,39.4,23.6,12394,7.6,54848,2.61,907,65.5,57446,46787,152700,333343,,
"Elmira, NY Metro Area",289545,63350,226195,10.4,9.2,30724,60095,145605,37.2,49.2,17405,13.7,33905,2.44,924,69.3,50383,26066,201200,232350,,
"El Paso, TX Metro Area",134758,32818,101940,9.2,5.3,24217,47825,62059,40.2,27.4,6401,12.3,12945,2.81,841,72.2,18743,14838,179800,104677,,
"Enid, OK Metro Area",152940,41343,111597,6.2,7.3,22979,58453,57844,44.2,62.5,11093,21.6,20900,3.11,969,53.3,15752,8109,247600,115124,,
"Erie, PA Metro Area",577941,123799,454142,10.5,8.5,36043,67069,305465,34.5,37.1,22444,8.4,76120,2.1,946,67.5,98001,60244,186600,469137,,
"Eugene, OR Metro Area",134964,26710,108254,8.6,5.5,29119,60740,69877,36.9,45.6,4983,8.2,18198,2.68,967,61.4,16303,12597,222600,110920,,
"Eureka-Arcata-Fortuna, CA Micro Area",1204877,240763,964114,9.9,5.4,41991,77005,657814,33.7,46.1,75540,13.3,162702,2.11,1113,65.9,209552,104613,254100,994927,,
"Evansville, IN-KY Metro Area",168469,41995,126474,8.4,7.4,25247,48359,77892,39.3,28.7,4432,6.7,22746,2.64,837,61.6,18121,18303,145300,129801,,
"Fairbanks, AK Metro Area",76236,20123,56113,8.9,4.4,50564,99265,40159,31.5,0,1481,4.3,4452,3.46,1494,80.9,12755,6063,610900,58676,,
"Elizabeth City, NC Micro Area",81293,16166,65127,12.8,13.2,36392,68095,42332,36.5,6.7,5853,15.9,8461,2.05,847,73.4,13233,10159,286600,66835,,
"Elizabethtown-Fort Knox, KY Metro Area",88499,22499,66000,10.1,8.2,26689,60870,38518,43.1,51.9,4114,12.4,11210,2.65,827,64.4,-999999999,-999999999,192100,67685,,
"Elkhart-Goshen, IN Metro Area",369711,74617,295094,11.3,7.2,27348,50631,183429,39.6,28,11017,6.9,37743,2.59,681,74.2,61591,46990,145700,304612,,
"Fargo, ND-MN Metro Area",201513,43384,158129,13.9,9.6,32282,67075,96204,40.8,60.8,11485,14.4,21485,2.73,1215,69.8,29606,20102,381000,162869,,
"Faribault-Northfield, MN Micro Area",222195,41459,180736,15.9,10.5,41421,71252,97842,45.1,24.5,5170,6.4,19714,2.86,1166,76.6,35517,28863,304800,185814,,
"Farmington, MO Micro Area",81344,24137,57207,7,21.8,23322,53060,28607,39.7,46.8,4403,17.2,13255,2.58,1023,55.8,11491,5227,135600,59566,,
"Farmington, NM Metro Area",71070,21140,49930,6.1,4.1,27008,68457,30682,40.2,78.6,3209,12.1,8757,2.71,1006,64.2,7486,8235,147900,51731,,
"Fayetteville, NC Metro Area",118081,28096,89985,10.4,4.3,29656,66278,57677,38.1,42.6,3203,6.2,8657,2.44,869,80.2,21235,13775,189200,93241,,
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",149657,21813,127844,19.3,13.2,29264,50751,49082,62.2,30.4,3680,9.4,10975,2.42,903,83,24749,28724,156400,129996,,
"Findlay, OH Micro Area",99386,19539,79847,13.4,8.6,27105,45265,44856,46.1,32.9,6881,18.1,12659,2.39,763,69.7,14715,14369,139100,83273,,
"Flagstaff, AZ Metro Area",208075,50451,157624,8.9,6,27421,49874,96427,40.9,59,14004,16.6,21550,2.37,807,72,26489,28893,162600,163408,,
"Flint, MI Metro Area",7066140,1861784,5204356,7.3,5,35190,69193,3590862,33.5,13,160016,5,972546,2.61,1139,60.1,871281,592611,219100,5407415,,
"Florence, SC Metro Area",355873,74829,281044,11.3,7.3,26452,48329,150901,47.7,45.8,20199,15.3,39459,2.26,757,71.1,47123,50105,128800,289967,,
"Florence-Muscle Shoals, AL Metro Area",471824,103123,368701,9.2,11.2,35357,67157,235717,37.5,26.4,14172,6.8,58813,2.12,858,68.7,81861,47224,192700,379642,,
"Fond du Lac, WI Metro Area",72971,10730,62241,8,8.5,20425,47170,30884,51.2,11.4,1821,6.5,9531,2.56,882,57.1,-999999999,-999999999,157300,63258,,
"Forest City, NC Micro Area",61998,13405,48593,11,9.4,28285,53584,29841,39.8,46.9,1980,7.8,6736,1.9,707,73.1,8151,10144,113200,49797,,
"Fort Collins, CO Metro Area",151516,46614,104902,7.7,7,29280,63616,72205,34.5,13.6,4903,7.6,14252,2.49,798,72.1,24737,12163,212700,110375,,
"Fort Payne, AL Micro Area",84073,15069,69004,11.3,7.2,27281,51914,38986,45,40.4,3875,11.2,8722,2.25,708,71.6,9899,12083,123200,70903,,
"Fort Smith, AR-OK Metro Area",2076531,507552,1568979,8.5,6.5,35391,62502,1088393,32.9,31.2,82037,8.6,276508,2.23,932,65.2,367279,149994,183800,1626320,,
"Frankfort, KY Micro Area",173105,35143,137962,7.8,5.3,38843,63761,100576,29.3,27.3,8628,9.7,28727,2.13,932,59.1,26825,14617,241600,142389,,
"Fresno, CA Metro Area",102180,14453,87727,9,4.2,37576,58626,51982,42,16.1,4206,9.4,20129,1.89,1219,50.1,10865,9328,205700,89637,,
"Gadsden, AL Metro Area",158510,33533,124977,10.9,7,29209,55124,72735,43.2,38.2,8740,14,15815,1.9,779,74.2,28163,17425,142900,128306,,
"Gainesville, FL Metro Area",594800,141186,453614,9,5.9,28265,52426,285771,39.4,22.6,14697,6,73448,2.38,863,66.4,84257,61148,153800,472227,,
"Gainesville, GA Metro Area",178644,40704,137940,10.4,6.5,24648,48700,82522,41.3,24.6,7475,10.4,24659,2.42,772,65,24969,20751,121400,140988,,
"Gallup, NM Micro Area",1559514,347895,1211619,9.8,11.6,34459,65880,779813,35.9,15.2,53310,7.8,198611,2.42,1121,66,258290,127480,230100,1247978,,
"Gettysburg, PA Metro Area",197938,48310,149628,5.7,21.3,24404,49544,72620,31.3,25.7,8739,13.9,29006,2.63,900,54.4,25929,8669,165300,153637,,
"Fort Wayne, IN Metro Area",126903,25446,101457,11.6,8.1,28735,50272,58120,44.5,59.7,8800,17.5,16895,1.87,664,69.5,19012,19438,95000,104674,,
"Glens Falls, NY Metro Area",163354,37401,125953,9.8,7.8,29985,61243,85266,35,52.5,6757,9,20502,2.18,876,68.6,28205,16609,162800,131221,,
"Glenwood Springs, CO Micro Area",72977,18792,54185,9.4,7.7,29991,65063,33978,39.6,25.1,1825,6,4874,2.99,887,80.6,14580,5726,228900,56243,,
"Goldsboro, NC Metro Area",151418,33842,117576,10.5,9.8,29475,60786,71522,40.5,14.3,3084,4.9,18100,2.13,710,69.7,24735,16892,164200,120511,,
"Grand Forks, ND-MN Metro Area",203697,36685,167012,11.4,9.3,29265,45917,100056,41.5,29.4,7879,9.1,27865,2.01,730,68.7,32884,28272,156400,171387,,
"Grand Island, NE Metro Area",130192,24713,105479,13.1,8.9,27773,49076,59572,44.7,57.6,6618,13,14186,1.87,620,74.9,19837,22467,96800,108727,,
"Grand Junction, CO Metro Area",133860,31715,102145,7.9,5.6,26754,44998,63722,39.4,44.6,8695,15.2,20916,2.34,717,59.2,16432,13940,144900,105529,,
"Grand Rapids-Wyoming, MI Metro Area",179564,43868,135696,9.6,8,24850,48909,83630,40.5,20.1,6430,8.8,23228,2.46,716,65.4,24634,19305,127800,140521,,
"Grants Pass, OR Metro Area",167488,36211,131277,11.9,5.2,35210,80754,89051,33.6,30.3,8509,11.1,21455,2.74,1615,60.8,21933,11356,697900,134718,,
"Great Falls, MT Metro Area",868707,278587,590120,6.4,2.9,17542,41800,364686,41.2,5.2,15050,4.7,78818,3.18,763,68.2,70790,97936,93400,621900,,
"Greeley, CO Metro Area",84629,17159,67470,12.8,9.4,26318,49428,38811,43.6,26.8,3874,11.6,10100,2.01,676,71.5,12519,12768,114600,69527,,
"Green Bay, WI Metro Area",220944,44715,176229,13.8,11.1,30258,56450,100807,44.3,54.3,14722,17.6,32503,2.33,1052,63,31687,23610,318900,181298,,
"Greeneville, TN Micro Area",1344910,330742,1014168,8.8,7.1,30690,54859,671257,36,27,48831,8.4,208116,2.47,949,58.8,190865,106067,169400,1052727,,
"Greenfield Town, MA Micro Area",277680,80780,196900,6.8,4.6,24704,61167,124885,39.1,58.1,24923,23.5,38578,3.53,1097,52.2,27135,14932,282900,205769,,
"Greensboro-High Point, NC Metro Area",99690,23040,76650,9.1,7.5,24484,36225,41744,44.8,50.6,2402,6.6,13942,2.35,722,64.6,11542,13920,93400,78879,,
"Greenville, NC Metro Area",65093,13720,51373,10.4,7.7,29028,50608,29824,43.7,57.6,4345,17.2,8747,2.02,733,65,9141,7125,118200,52942,,
"Greenville-Anderson-Mauldin, SC Metro Area",66699,12197,54502,11.7,9,29489,55148,33108,40.3,35.5,4408,15,7839,1.86,777,72,10552,9590,150600,55692,,
"Greenwood, SC Micro Area",62934,11444,51490,13.7,8.7,24052,38105,26943,48.6,51.3,2209,9.5,7704,2.24,640,68.5,7614,9130,91500,52431,,
"Gulfport-Biloxi-Pascagoula, MS Metro Area",94806,16222,78584,12,null,12726,15746,34759,57,86.2,9193,35.6,15988,2.39,368,57.2,-999999999,-999999999,92000,81018,,
"Hagerstown-Martinsburg, MD-WV Metro Area",6166488,1243489,4922999,9.8,3.9,33917,60141,3219385,36.4,16.6,161320,5.7,892888,2.75,1438,59.2,741972,552332,315400,5067035,,
"Hammond, LA Metro Area",109888,23401,86487,10.6,7.4,28484,56019,52215,41.5,24,4179,9.3,11853,2.18,728,72.5,20316,10931,145000,89299,,
"Hanford-Corcoran, CA Metro Area",83156,18143,65013,10.2,7,38087,69872,39447,41.1,38.6,3165,9,6460,2.01,812,81.2,16121,11769,152300,67000,,
"Harrisburg-Carlisle, PA Metro Area",182782,53067,129715,5.6,6.3,37108,82650,95698,28.8,45.7,3160,3.7,18615,2.64,1417,69.6,24973,17571,263500,134631,,
"Harrisonburg, VA Metro Area",1575179,359574,1215605,9.4,5.7,36636,65845,828891,34,36.7,65180,8.9,254881,2.19,914,59.9,250222,130248,231400,1256343,,
"Hartford-West Hartford-East Hartford, CT Metro Area",3640043,854445,2785598,8.6,5.6,42681,83698,2059903,28.4,39,179915,9.8,416595,2.17,1144,70.2,688571,290859,284500,2878094,,
"Hattiesburg, MS Metro Area",74938,17202,57736,7.8,12.7,37808,71343,40728,23.7,26.7,3207,8.8,12435,1.72,823,61.6,12538,7451,210600,59524,,
"Helena, MT Micro Area",119600,22386,97214,10.3,6.7,34144,57347,68792,30.7,57,9408,15.6,19181,2.06,909,62.3,18756,12916,308500,99758,,
"Hermiston-Pendleton, OR Micro Area",428039,100028,328011,9.8,9,25641,49561,193139,42.7,27.4,9898,5.8,57853,2.38,843,64.1,61381,41983,139000,338302,,
"Hickory-Lenoir-Morganton, NC Metro Area",550660,147773,402887,7.8,4.8,26686,63037,255015,39.2,51.2,45282,20.2,74451,3.19,1231,57.4,68951,31296,335400,419828,,
"Hilo, HI Micro Area",200261,48621,151640,9.8,6.3,24735,40136,86517,44.8,49.2,18162,24.3,30268,2.35,730,60.8,20346,26580,128200,157202,,
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",150500,31602,118898,11.3,8,33754,62839,73766,39.8,52.3,6114,9.4,13362,2.12,827,78.1,29824,17689,173200,122437,,
"Hinesville, GA Metro Area",372809,85326,287483,9.5,9.9,29094,53834,177201,38.8,20.6,12465,8.1,52443,2.4,899,63.9,56846,35961,149500,297221,,
"Guayama, PR Metro Area",69473,11777,57696,15.6,12.3,34807,60186,33455,42.6,34.1,1883,6.9,7931,2.31,851,72.6,11601,9430,226100,59318,,
"Iowa City, IA Metro Area",129205,27778,101427,12.9,10.9,33941,67175,59538,41.6,48.1,6803,13.2,14778,2.71,1084,69.9,22092,12173,353300,104503,,
"Hobbs, NM Micro Area",114135,20370,93765,9.7,6.9,25737,45065,55212,42.9,42,5260,11.2,17547,2.43,709,61.6,16455,11638,101800,96820,,
"Holland, MI Micro Area",173566,39258,134308,10.4,8.9,26697,50366,81568,41.3,64.3,10052,14.6,17069,2.27,727,74.2,28732,20347,131100,139288,,
"Homosassa Springs, FL Metro Area",67997,16604,51393,10.2,9,24723,42450,27885,47.7,42.5,3017,12.8,9505,2.24,686,64.6,8346,8991,96500,53283,,
"Hot Springs, AR Metro Area",496901,83556,413345,18,10.7,32117,56977,229640,45.6,21.7,18948,9.9,48030,2.69,1016,75.8,86785,63830,212100,422570,,
"Houma-Thibodaux, LA Metro Area",65204,15000,50204,8.7,7.5,24475,47572,32050,37.8,20.6,1562,5.7,10762,2.25,684,56.5,5368,8592,129300,51509,,
"Meadville, PA Micro Area",137744,27923,109821,11.6,5.4,47729,92769,71796,36.6,18.7,6731,10.7,16287,2.74,1835,66.1,19836,11984,670000,113425,,
"Merced, CA Metro Area",384902,65038,319864,15.7,7.4,47433,76025,166297,49.3,4.2,7855,5.6,36221,2.81,1397,74.2,47266,57091,370800,327910,,
"Medford, OR Metro Area",1933860,442175,1491685,8.4,6.5,37696,70262,1063805,30.7,25.8,66226,7,250599,2.34,1146,65.8,323615,159573,285100,1537911,,
"Memphis, TN-MS-AR Metro Area",139044,23659,115385,9.4,7.1,31550,56395,71278,39.4,37.6,7304,11.6,18591,2.22,775,65,18079,16459,192700,117778,,
"Meridian, MS Micro Area",142749,29023,113726,11.3,9.3,26948,47326,66731,43.5,11.5,5877,10.5,13721,2.56,732,75.4,21020,21133,145700,118137,,
"Marion, OH Micro Area",97733,28817,68916,7.9,8.6,24522,56997,44819,37.8,45.9,5480,15,10864,3.29,810,64.8,11498,8504,201900,72127,,
"Marquette, MI Micro Area",71783,14827,56956,12.5,6.1,26429,49250,34940,40.4,18.3,1381,4.7,7709,2.24,607,72.9,11411,9288,135100,58669,,
"Marshall, TX Micro Area",69872,12122,57750,7.9,5.4,23947,45201,36622,38.1,52.6,3529,11.3,8808,2.53,684,64.3,9152,6730,137800,59184,,
"Martinsville, VA Micro Area",127904,26531,101373,13.1,15.6,29612,52355,54820,41,35.3,4449,9.6,15316,2.31,937,70.7,21933,15096,153600,103971,,
"Mayag\u00FCez, PR Metro Area",85512,16979,68533,12.3,9.3,29689,50547,42860,39.3,54.7,5364,14.8,9625,1.92,658,74.2,14887,12770,121200,70604,,
"McAllen-Edinburg-Mission, TX Metro Area",854757,170625,684132,10,5.1,38170,69751,456427,35.2,51.9,60495,15.6,129887,2.27,1151,60.5,128815,70304,251500,704854,,
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",1270530,280935,989595,10.2,6.1,31889,55710,640335,36.8,47.4,82105,15,177392,2.37,983,63.4,171150,136725,211900,1019357,,
"Michigan City-La Porte, IN Metro Area",91987,20936,71051,11.4,6.9,27251,53616,45151,38.4,36.2,4053,10.5,10386,2.17,726,71.8,14447,11955,146100,73297,,
"Midland, MI Metro Area",19216182,4096809,15119373,9.1,3.1,46241,83160,10154155,34.8,40.1,1154378,12.9,3491333,2.45,1482,50.8,2269445,1342039,482900,15583548,,
"Midland, TX Metro Area",153401,33202,120199,11.7,6.1,32237,50153,73424,40.7,48.8,7611,12.2,16108,2.31,775,73.9,26908,18793,156900,123771,,
"Milwaukee-Waukesha-West Allis, WI Metro Area",836995,133078,703917,17.2,10.2,39643,65526,365950,49,22,19440,6.5,77728,2.66,1284,76.6,123467,131387,273500,717706,,
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",68412,13045,55367,12.6,5.8,25146,43290,31273,44.6,14.2,1835,6.6,7710,2.57,660,72.8,9883,10783,138100,56918,,
"Minot, ND Micro Area",265206,50896,214310,11,11.1,40584,75633,142768,32,44.2,20230,16.6,38438,2.05,1140,65,46597,24717,255400,221016,,
"Missoula, MT Metro Area",82124,21175,60949,9.7,6.3,21733,38681,33433,47.1,72.9,5573,19.5,9830,2.92,661,67.7,8539,12072,112700,63817,,
"Mobile, AL Metro Area",86175,19222,66953,12,6.9,20726,37701,36568,47,16.7,3382,11.4,11623,2.56,691,63.8,6065,14441,88600,69025,,
"Modesto, CA Metro Area",2608147,565145,2043002,8.8,6.8,31186,61876,1367887,35,19.7,88490,7.2,338963,2.85,1303,61.9,354906,195953,255500,2106602,,
"Monroe, LA Metro Area",171907,35005,136902,9.6,7.1,32702,58347,91553,34.8,60.1,7744,9.6,26041,2.02,795,63.4,28723,16474,164800,140431,,
"Monroe, MI Metro Area",146685,30755,115930,11.4,8.4,31380,58980,73456,38.7,47.7,7933,12.7,16840,2.11,759,72.8,24153,20990,122400,119801,,
"Montgomery, AL Metro Area",121128,28517,92611,10,7.7,29270,52201,56520,40.2,49.5,6156,12.3,14470,2.37,788,70.1,19269,14680,140900,94708,,
"Morehead City, NC Micro Area",85141,15185,69956,14.6,18.3,39005,72066,36814,39.3,24.9,3095,10.1,9607,2.32,1402,73,16821,9158,383100,71356,,
"Morgantown, WV Metro Area",365579,67252,298327,15.7,12.3,27033,49576,145567,52.6,24.7,8421,7,41470,2.49,970,71.5,50439,53713,161100,307480,,
"Morristown, TN Metro Area",92039,15950,76089,15.5,8.5,43852,69980,44577,41.5,28.7,4650,12.9,10406,2.08,1286,74.6,17380,13153,320900,77852,,
"Moses Lake, WA Micro Area",166223,50336,115887,5.6,4.7,28582,67205,80295,33,5.4,2295,3.1,20523,2.76,1141,61.4,15185,17447,164100,120167,,
"Mount Airy, NC Micro Area",683024,206538,476486,6.7,7.1,31814,79251,345662,29.8,19.2,16727,5.4,52285,2.6,1063,76.1,121241,45198,306600,498303,,
"Mount Pleasant, MI Micro Area",107740,20882,86858,10.6,7.3,27195,52108,47346,47.1,62,7387,18.1,11488,1.8,696,73.2,14827,16517,101800,89611,,
"Mount Vernon-Anacortes, WA Metro Area",1408950,344152,1064798,8.6,8.9,32577,60605,701410,35.7,18.1,35796,5.8,192185,2.49,876,63.3,198631,133103,166800,1103871,,
"Muncie, IN Metro Area",76117,16610,59507,12.1,9.8,28370,50912,35247,42.3,63.7,5330,17.6,8759,2,683,73.5,11376,12921,93700,61104,,
"Muskegon, MI Metro Area",290536,61707,228829,10.9,13,37040,78512,143992,37.2,57.4,16692,13.6,35342,2.31,1255,68.7,54256,23311,333100,236797,,
"Muskogee, OK Micro Area",949726,242109,707617,8.6,8.6,35223,70373,512546,29.3,16.7,27350,6.1,124580,2.18,949,66.1,165910,76547,190800,732690,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",846006,190291,655715,9.3,5.3,40293,92236,436662,35,31,49082,12.8,100014,3.18,1859,62.8,120147,48363,629600,676757,,
"Nacogdoches, TX Micro Area",95748,21474,74274,11,8.3,27978,48856,43463,43.2,39.4,6333,16.6,13230,2.06,699,67,13944,12899,122800,76523,,
"Napa, CA Metro Area",74521,15798,58723,13.4,12.1,22027,42899,30195,50,35.7,3747,14,10570,2.35,787,65.8,9173,11123,100400,60384,,
"Naples-Immokalee-Marco Island, FL Metro Area",601942,109373,492569,13,14.4,32667,57305,274564,45.3,25.8,19836,8.4,51737,2.52,1132,77.5,97624,80682,228500,506159,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",174705,35918,138787,10.9,13.2,31245,59450,86845,37.6,20.5,6587,8.7,20264,2.32,1204,70.7,26858,22073,203500,143035,,
"New Bern, NC Metro Area",89676,18500,71176,11.9,9.3,27237,48680,38968,46.6,47.1,8311,24.8,9280,2.15,650,74.9,15015,12651,129900,73516,,
"New Castle, PA Micro Area",502629,106424,396205,10.2,14.6,30394,56507,232986,39,26.8,20870,10.4,64155,2.48,1040,65.7,73958,48692,190300,406938,,
"New Haven-Milford, CT Metro Area",400912,92196,308716,10.9,7.1,33904,60372,192431,39.6,49,22060,13.2,44199,2.09,732,72.7,70667,47265,134300,319006,,
"New Orleans-Metairie, LA Metro Area",6102434,1314182,4788252,9.4,5.8,40930,74533,3225277,34.4,40.6,290807,10.4,773834,2.25,1162,66.7,1014960,534413,263700,4938756,,
"New Philadelphia-Dover, OH Micro Area",4948203,1155012,3793191,9.3,7.6,34074,67896,2479080,36.6,40.3,240333,11,625739,2.67,1188,64.6,758836,380560,283500,3923235,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",89437,18618,70819,10.7,6.5,21376,41541,35640,51.2,47.5,3898,12.7,11089,2.31,704,67.7,11234,11967,83500,73154,,
"Niles-Benton Harbor, MI Metro Area",100880,21306,79574,13,12.5,35094,62469,43029,42.7,22.7,4522,12.2,10584,2.15,975,74.5,19509,11437,232500,82143,,
"North Port-Sarasota-Bradenton, FL Metro Area",2317600,435787,1881813,11.6,7.3,38400,62638,1219034,36.9,43.9,93309,8.9,327108,1.85,847,68.2,397355,303973,165900,1933535,,
"Norwich-New London, CT Metro Area",124944,20849,104095,13.8,7.1,36759,58895,66929,37.3,54.6,10989,19.6,16157,1.93,864,70,23280,14355,229900,106770,,
"Orangeburg, SC Micro Area",80485,13805,66680,10.2,7.2,32638,60198,36528,46.2,52.2,5205,16.1,10856,2.11,820,65.5,11322,9244,152000,67838,,
"North Wilkesboro, NC Micro Area",94588,24268,70320,8.8,6.9,25010,51612,46051,36.8,32.4,2926,7.2,11044,2.3,667,68,13842,9654,171400,72952,,
"Orlando-Kissimmee-Sanford, FL Metro Area",217403,40998,176405,11.5,null,10892,16061,72957,60,74.9,21838,38,24230,2.56,371,69.8,17908,37966,95800,182441,,
"Oshkosh-Neenah, WI Metro Area",77331,12917,64414,17.9,13.1,29597,57126,31347,51.8,44.9,4939,19.9,9656,2.14,941,70.8,12054,11312,279500,65714,,
"Ottawa-Peru, IL Micro Area",538500,98278,440222,11.9,7.5,40148,71913,303736,32.6,38,21457,8.2,65380,1.98,1102,71.2,107578,53946,284300,452339,,
"Owensboro, KY Metro Area",2493221,524712,1968509,9.6,6.6,40526,78439,1350642,33.2,34,113722,9.5,368545,2.29,1356,61.8,422216,173793,408600,2027439,,
"Oak Harbor, WA Micro Area",489297,90135,399162,14.1,10,34456,62608,228219,44,26.5,14553,7.5,42219,2.7,1198,76.8,72499,67196,242600,408978,,
