CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Champaign-Urbana, IL Metro Area",80752.9,13.5,12.5,22012,22012,80751,80751,80751,13.5,13.5,13.5,12.3,12.3,41592,67160,44221,41.8,20.1,4018,10.7,11408,2.15,1022,73.8,19146,13000,300000,1.9,0,0.2,450,107,7,102763,102763,49599,49599,1129,1129,3655,3655,3655,0,4790,4790,0,0.1,0.1,16385,16385,78787,78787,34784,2671,37474,0.4
"Charleston, WV Metro Area",1908504.8,1497.5,6.9,445039,445039,1908499,1908499,1908499,12.5,12.5,12.5,6.4,6.4,40538,66609,1225262,37.5,41.3,100248,9.7,292819,1.85,895,71.5,418725,314154,190000,5.8,1485,0.5,9990,48,6.2,2353538,2353538,1157349,1157349,41178,41178,63471,63471,63471,0.1,96060,96060,0.1,2.4,2.4,389763,389763,1867683,1867683,165109,753992,905700,1
"Charlotte-Concord-Gastonia, NC-SC Metro Area",107831.8,304.3,6,20856,20856,107801,107801,107801,14.3,14.3,14.3,6,6,43115,60749,68042,38.2,46.9,10825,19.4,17264,1.8,948,70.1,24703,15798,260000,30.8,290,0,1947,112,8.5,128657,128657,61990,61990,1801,1801,4758,4758,4758,0.5,7596,7596,0.5,3.1,3.1,20028,20028,105243,105243,5308,25140,50548,0.4
"Charlottesville, VA Metro Area",65240.2,11.1,9,14396,14396,65200,65200,65200,11.1,11.1,11.1,8.4,8.4,30641,60285,37768,43.7,36.2,4325,13.2,9463,1.83,872,72.1,13647,10750,148300,40.2,0,0.6,1660,0,6.9,79596,79596,41457,41457,784,784,5940,5940,5940,0,2553,2553,0,0.3,0.3,8223,8223,63744,63744,9748,4731,33201,0.5
"Chattanooga, TN-GA Metro Area",71762.8,29.3,7,25883,25883,71762,71762,71762,9.3,9.3,9.3,7,7,29009,60475,44960,39.9,24.9,7027,17.5,11127,2.33,735,69.5,15688,9623,250400,0.8,20,0,722,76,7,97645,97645,49417,49417,1850,1850,2817,2817,2817,0.1,3772,3772,0.1,0.8,0.8,12555,12555,69835,69835,12854,19560,34322,2
"Cheyenne, WY Metro Area",-999820354,-999999987.1,#VALUE!,39365,39365,179645,179645,179645,11.9,11.9,11.9,null,null,11739,19006,78271,57.2,75.4,22876,37.8,20152,2.72,480,73.3,16241,38952,97000,-999999999,-999999999,-999999999,-999999999,-999999999,3.8,219010,219010,105096,105096,null,null,null,null,null,-999999999,null,null,-999999999,0.1,0.1,null,null,178396,178396,-999999999,-999999999,84582,null
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",64837.5,19.6,14.4,13372,13372,64837,64837,64837,19.6,19.6,19.6,13.6,13.6,36678,62695,32256,50.6,42.9,4742,18.2,8482,2.24,960,75.6,13149,13142,365100,0.5,0,0.8,2676,84,4.3,78209,78209,38518,38518,886,886,1934,1934,1934,0,3507,3507,0,1,1,9240,9240,63505,63505,29769,479,30422,1.9
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",455735.5,124.7,8.1,101213,101213,455680,455680,455680,12.7,12.7,12.7,7.8,7.8,45986,78558,304576,34.7,36.2,24133,9.1,62099,1.85,1204,73.8,116035,59052,356800,55.5,112,0.3,9631,522,6.8,556893,556893,272236,272236,13162,13162,11302,11302,11302,0,29298,29298,0,0.3,0.3,111038,111038,444781,444781,25330,30819,215270,0.9
"Burlington, NC Metro Area",1992997.2,386,7.3,517700,517700,1992996,1992996,1992996,10,10,10,6.7,6.7,44343,83943,1347778,34.3,44.3,146315,12.4,380536,2.17,1443,62,432135,189313,483000,1.2,376,0.6,22317,540,6.5,2510696,2510696,1252561,1252561,79447,79447,69227,69227,69227,0,314719,314719,0,2.3,2.3,468388,468388,1868252,1868252,508749,431875,920252,0.8
"Burlington-South Burlington, VT Metro Area",409509.1,14.4,13.1,94012,94012,409509,409509,409509,14.4,14.4,14.4,10,10,36435,63771,229540,45.4,27.6,16677,8.8,42559,2.39,1267,78.8,81206,77189,283300,0.1,0,3.1,128,709,7.9,503521,503521,247309,247309,16521,16521,22206,22206,22206,0,80716,80716,0,0.2,0.2,74370,74370,384152,384152,186031,5880,186699,0.4
"California-Lexington Park, MD Metro Area",57273.9,11,6.9,16074,16074,57272,57272,57272,11,11,11,6.7,6.7,22543,40522,26421,55.4,67.5,4046,18.5,9015,2.54,658,67.2,-999999999,-999999999,107800,1.9,0,0.2,1062,0,8.3,73346,73346,36196,36196,-999999999,-999999999,3931,3931,3931,0,431,431,0,0.1,0.1,5576,5576,57052,57052,10966,10780,27854,-999999999
"Canton-Massillon, OH Metro Area",114551.8,5350.3,8.3,28758,28758,114506,114506,114506,12.3,12.3,12.3,7.4,7.4,32016,58614,64733,45.2,44.9,5465,10,15273,2.13,716,73.8,19684,23255,120700,45.8,5338,0.9,1452,94,8.5,143264,143264,74049,74049,1245,1245,8090,8090,8090,9.2,3439,3439,9.2,0.6,0.6,13131,13131,113201,113201,16892,3141,58954,1.9
"Cape Coral-Fort Myers, FL Metro Area",543279.1,172.8,6.6,158394,158394,543243,543243,543243,9.8,9.8,9.8,6,6,42216,89033,353665,36.5,43.6,39576,13.2,72685,2.23,1369,71.6,120398,62653,337500,36.1,163,0.6,4838,0,7.7,701637,701637,352451,352451,16179,16179,29357,29357,29357,0.1,77103,77103,0.1,3,3,100882,100882,517012,517012,35087,102910,257179,0.3
"Chico, CA Metro Area",204451,20.6,12.1,37802,37802,204451,204451,204451,20.6,20.6,20.6,11.8,11.8,33908,57230,102127,51.3,32.5,15166,17.8,27389,2.15,1101,75.6,48444,36242,361900,0,0,0.3,3233,1671,8.3,242253,242253,119203,119203,1760,1760,13629,13629,13629,0,18854,18854,0,0.4,0.4,33383,33383,195225,195225,34088,55914,94273,0.7
"Chillicothe, OH Micro Area",1348287,348.7,5.7,327514,327514,1348260,1348260,1348260,10.7,10.7,10.7,5.3,5.3,39771,73788,900953,34.9,53.4,119154,15.8,251111,2.1,1099,62.7,287608,134982,364000,27,338,0.4,7192,1406,8.2,1675774,1675774,819130,819130,68192,68192,77883,77883,77883,0.1,238492,238492,0.1,1.2,1.2,239817,239817,1261040,1261040,78794,364857,607519,0.2
"Cincinnati, OH-KY-IN Metro Area",472055,5,3.1,224644,224644,472055,472055,472055,5,5,5,3,3,32611,86629,353569,28.7,21.3,15141,4.9,61247,2.8,1253,69,100749,35603,459500,0,0,0.1,565,980,9.1,696699,696699,354960,354960,18805,18805,11340,11340,11340,0,49870,49870,0,1.2,1.2,112901,112901,446569,446569,34077,157322,224494,1.6
"Claremont-Lebanon, NH-VT Micro Area",132123,11.8,9.1,37499,37499,132123,132123,132123,11.8,11.8,11.8,8.6,8.6,31124,56689,74650,44.7,69.2,13926,21.8,21917,1.98,890,68.3,29843,17318,253200,0,0,0.5,721,197,8.5,169622,169622,83908,83908,2120,2120,6940,6940,6940,0,7134,7134,0,0.2,0.2,20858,20858,128454,128454,10802,52229,63179,0.2
"Clarksburg, WV Micro Area",-999828246,-999999976.9,-999999987.4,23090,23090,171753,171753,171753,22.1,22.1,22.1,11.6,11.6,35270,59285,73956,57.9,22.2,5111,8.8,15352,2.06,1207,82.7,32784,40852,267900,-999999999,-999999999,-999999999,-999999999,-999999999,7.8,194843,194843,95225,95225,4325,4325,8519,8519,8519,-999999999,19299,19299,-999999999,0.1,0.1,26993,26993,163761,163761,-999999999,-999999999,79307,0.6
"Clarksville, TN-KY Metro Area",58143.5,11.3,9,16180,16180,58143,58143,58143,11.3,11.3,11.3,8,8,30026,57020,37383,37.8,44.3,3552,11.6,8061,1.8,717,73.7,12399,10150,144100,0.5,0,1,234,0,6.7,74323,74323,36380,36380,-999999999,-999999999,2606,2606,2606,0,865,865,0,0.1,0.1,9274,9274,57670,57670,10537,17558,28079,0.2
"Clearlake, CA Micro Area",152180.8,11,6.7,44716,44716,152180,152180,152180,11,11,11,6.3,6.3,36803,68758,98948,37.3,67.8,10701,12.5,26086,2.3,908,67,33728,19254,221000,0.8,0,0.4,425,0,7.5,196896,196896,97904,97904,2564,2564,6952,6952,6952,0,11374,11374,0,0.9,0.9,21509,21509,146636,146636,13793,60166,72678,0.7
"Cleveland, TN Metro Area",1108798.4,92.1,6.7,339613,339613,1108798,1108798,1108798,8.1,8.1,8.1,6.3,6.3,43276,85303,782267,31.8,21.7,39599,5.8,176858,2.32,1266,67.8,271323,100532,346400,0.4,84,0.4,2490,1057,6,1448411,1448411,708762,708762,63891,63891,40112,40112,40112,0,182817,182817,0,0.4,0.4,299161,299161,1018469,1018469,327501,191858,489300,0.5
"Cleveland-Elyria, OH Metro Area",108940.6,12.5,12.6,32250,32250,108940,108940,108940,12.5,12.5,12.5,11.3,11.3,33578,63342,71420,34.7,30.3,5478,8.9,16054,2,1002,72.1,25968,15510,249400,0.6,0,1.3,903,0,10.4,141190,141190,73127,73127,1155,1155,3233,3233,3233,0,2928,2928,0,0.1,0.1,22777,22777,107494,107494,17961,29772,54665,0.4
"Coeur d'Alene, ID Metro Area",334079.3,897.6,7.2,95286,95286,334056,334056,334056,10.6,10.6,10.6,6.4,6.4,34490,68658,216634,37.1,39.1,20377,11.2,45982,2.33,1031,72,71438,46892,220900,23.3,887,0.8,4358,281,7.5,429342,429342,213649,213649,16287,16287,22284,22284,22284,0.5,39220,39220,0.5,0.7,0.7,47383,47383,320461,320461,38007,67286,157620,0.7
"College Station-Bryan, TX Metro Area",49227.5,13.1,9.8,16272,16272,49226,49226,49226,13.1,13.1,13.1,9,9,25789,48810,27564,46.8,62.4,3933,17.3,7974,2.56,980,66.7,-999999999,-999999999,272700,1.5,0,0.8,4686,348,-999999999,65498,65498,33152,33152,-999999999,-999999999,4019,4019,4019,0,4487,4487,0,-999999999,-999999999,4849,4849,47100,47100,7989,6106,23118,-999999999
"Colorado Springs, CO Metro Area",142501.2,59.4,9.4,39640,39640,142499,142499,142499,12.4,12.4,12.4,8.6,8.6,34387,61125,81156,44.7,58.3,12407,18.8,27969,2.38,1105,60.9,27411,16126,334600,2.2,47,0.8,8443,792,7.2,182139,182139,89509,89509,1652,1652,6968,6968,6968,0.1,7771,7771,0.1,0.4,0.4,20874,20874,139512,139512,24311,28862,67852,0.6
"Columbia, MO Metro Area",392049.8,11,8,104949,104949,392048,392048,392048,11,11,11,7.5,7.5,41942,76182,263296,34.5,34.1,17106,7.5,79531,2.31,1344,60.2,80314,39870,457500,1.8,0,0.5,2179,602,10.2,496997,496997,251823,251823,16320,16320,22655,22655,22655,0,66141,66141,0,1.6,1.6,70558,70558,360169,360169,66117,117270,182620,0.7
"Columbia, SC Metro Area",49232.4,5.3,4.4,18225,18225,49230,49230,49230,5.3,5.3,5.3,4.3,4.3,24282,59729,35861,30.4,4.3,6078,19.3,6181,3.83,856,64,-999999999,-999999999,326400,2.4,0,0.1,734,60,16.4,67455,67455,33570,33570,-999999999,-999999999,751,751,751,0,1524,1524,0,0.2,0.2,8978,8978,48046,48046,6098,7795,23545,5.8
"Columbus, GA-AL Metro Area",51595.8,40.9,8,14865,14865,51591,51591,51591,10.9,10.9,10.9,7.1,7.1,30441,50138,29798,44.4,59.9,4188,16.6,8271,2.2,733,68.7,11509,6672,120500,4.8,30,0.9,1093,0,9.6,66456,66456,31977,31977,671,671,2538,2538,2538,0.1,1964,1964,0.1,0.2,0.2,4863,4863,49807,49807,8480,12473,24309,-999999999
"Columbus, IN Metro Area",1035814.1,82.4,8.3,281714,281714,1035811,1035811,1035811,10.4,10.4,10.4,7.7,7.7,40687,74151,691453,34.9,42,65674,11,171926,2.22,1202,67,248433,100708,299600,3.1,72,0.6,4921,459,5.4,1317525,1317525,638183,638183,36412,36412,48128,48128,48128,0,103416,103416,0,0.9,0.9,219962,219962,991250,991250,336538,141331,470027,0.7
"Columbus, OH Metro Area",-999913409,-999999989.5,-999999992.7,22800,22800,86590,86590,86590,9.5,9.5,9.5,6.3,6.3,26173,51237,53330,40.2,40.9,10589,22.5,14848,2.22,747,64.5,16695,10282,178300,-999999999,-999999999,-999999999,-999999999,-999999999,9.6,109390,109390,54561,54561,850,850,3837,3837,3837,-999999999,2983,2983,-999999999,0,0,11976,11976,85323,85323,-999999999,-999999999,41039,-999999999
"Concord, NH Micro Area",-999956104,-999999992.8,-999999997.4,22154,22154,43895,43895,43895,6.2,6.2,6.2,1.6,1.6,15695,33367,24205,47.4,18.9,2025,10.1,5224,3.21,635,73.2,-999999999,-999999999,81700,-999999999,-999999999,-999999999,-999999999,-999999999,12.5,66049,66049,32706,32706,3157,3157,5349,5349,5349,-999999999,19184,19184,-999999999,0,0,3429,3429,31821,31821,-999999999,-999999999,15697,-999999999
"Cookeville, TN Micro Area",3478025.1,77.2,7,1175080,1175080,3478025,3478025,3478025,8.2,8.2,8.2,5.4,5.4,31532,77018,2188596,39.1,46.8,353892,19,501573,3.04,1552,65.2,660652,279377,453000,0.1,69,1.6,11900,17535,9.8,4653105,4653105,2332504,2332504,146726,146726,260812,260812,260812,0,1008045,1008045,0,0.7,0.7,465097,465097,3041751,3041751,329823,1006023,1511444,0.3
"Coos Bay, OR Micro Area",251600,60.9,8.8,63847,63847,251595,251595,251595,12.9,12.9,12.9,8.6,8.6,34652,59630,152473,40.7,53.5,15642,11.8,40547,2.02,863,69.1,54793,35871,220900,5,48,0.2,2661,73,6.7,315442,315442,154075,154075,5161,5161,12827,12827,12827,0,15152,15152,0,1.1,1.1,43774,43774,245146,245146,74561,41254,117238,0.6
"Corning, NY Micro Area",51268.4,13.8,5.9,14205,14205,51265,51265,51265,13.8,13.8,13.8,5.5,5.5,22035,35618,27139,48.8,39,2208,10.5,9447,2.69,691,65.5,8388,9562,95200,3.4,0,0.4,691,0,11.4,65470,65470,32603,32603,-999999999,-999999999,5524,5524,5524,0,2084,2084,0,0,0,4707,4707,49933,49933,17691,2806,23691,-999999999
"Corpus Christi, TX Metro Area",172148.5,9.7,6.2,55003,55003,172148,172148,172148,9.7,9.7,9.7,5.5,5.5,45276,80434,125067,30,36.6,10684,10,22683,2.04,1043,75.1,41814,26459,267300,0.5,0,0.7,1511,27,10.2,227151,227151,111628,111628,4941,4941,3063,3063,3063,0,18080,18080,0,2.1,2.1,36139,36139,166383,166383,13818,59343,80098,0.2
"Corvallis, OR Metro Area",865977.8,1114.4,6.7,218999,218999,865974,865974,865974,11.4,11.4,11.4,5.9,5.9,37666,66516,561148,37.1,46.5,68370,14.4,144606,1.94,970,68.2,190740,118698,171000,3.8,1103,0.8,7858,585,7.8,1084973,1084973,531415,531415,23701,23701,41024,41024,41024,0.2,76149,76149,0.2,1.4,1.4,159927,159927,840834,840834,81422,308856,406764,0.6
"Crestview-Fort Walton Beach-Destin, FL Metro Area",257105.1,11,7.2,79173,79173,257105,257105,257105,11,11,11,6.6,6.6,30650,56746,163472,38.6,39,18835,14.3,44711,2.31,891,66.6,51172,38125,149800,0.1,0,0.6,414,244,9.4,336278,336278,164554,164554,6157,6157,17452,17452,17452,0,29540,29540,0,0.5,0.5,35207,35207,246097,246097,16290,111167,119142,0.4
"Cullman, AL Micro Area",112644.5,12.5,9.8,30891,30891,112644,112644,112644,12.5,12.5,12.5,9.4,9.4,29306,51769,69003,40.6,36.6,7838,13.2,20638,2.53,786,63.7,19494,16708,151900,0.5,0,0.4,79,0,7.2,143535,143535,69201,69201,1835,1835,8972,8972,8972,0,5701,5701,0,0.2,0.2,13910,13910,108904,108904,37043,11584,51140,-999999999
"Cumberland, MD-WV Metro Area",-999923582,-999999988.8,-999999993.8,22354,22354,76417,76417,76417,10.2,10.2,10.2,5.2,5.2,29430,60825,45741,41.9,47.1,1659,4.1,13056,2.72,830,63.1,12356,10005,178900,-999999999,-999999999,-999999999,-999999999,-999999999,11.8,98771,98771,48781,48781,1446,1446,6852,6852,6852,-999999999,5312,5312,-999999999,0.1,0.1,8746,8746,73151,73151,-999999999,-999999999,35109,0.3
"Dallas-Fort Worth-Arlington, TX Metro Area",90305.3,15.5,14.6,21675,21675,90303,90303,90303,15.5,15.5,15.5,14.1,14.1,28204,51166,45784,50.6,57.4,7274,19.6,13349,2.36,864,71,17261,15371,252600,2.3,0,0.5,6445,56,14.2,111978,111978,55730,55730,419,419,5139,5139,5139,0,3408,3408,0,0,0,10340,10340,89700,89700,26426,10619,44415,2
"Dalton, GA Metro Area",-999935094,-999999989.7,-999999990.7,19039,19039,64905,64905,64905,9.3,9.3,9.3,8.3,8.3,23495,44410,39091,42,22.1,4755,14,11007,2.51,769,66.1,11605,9890,155800,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,83944,83944,42300,42300,1550,1550,5278,5278,5278,-999999999,6226,6226,-999999999,0.1,0.1,7990,7990,61154,61154,-999999999,-999999999,30233,-999999999
"Danville, IL Metro Area",1868282.2,9.9,6.6,543146,543146,1868282,1868282,1868282,9.9,9.9,9.9,5.9,5.9,40890,84421,1197920,37.8,47.9,150532,14.5,331854,2.56,1556,62.3,376279,171514,513600,0.2,0,0.7,17073,11098,7.6,2411428,2411428,1187620,1187620,113663,113663,83442,83442,83442,0,454540,454540,0,0.9,0.9,376277,376277,1716804,1716804,308089,483525,831158,0.5
"Danville, VA Micro Area",148622.1,91.6,7,40970,40970,148621,148621,148621,11.6,11.6,11.6,6.4,6.4,28092,50606,85730,44.1,60.3,12761,17.7,22655,2.21,818,71.7,29769,27722,128600,1.1,80,0.6,1482,19,6.4,189591,189591,92438,92438,534,534,10486,10486,10486,0.1,3954,3954,0.1,0,0,17646,17646,146530,146530,11370,58188,70252,0.5
"Daphne-Fairhope-Foley, AL Metro Area",152649.5,74.9,7.5,47758,47758,152648,152648,152648,8.9,8.9,8.9,5.8,5.8,32961,65641,113124,28.5,51.7,13539,14.2,25015,2.11,857,68.4,32727,21349,231700,1.5,66,1.7,2259,54,7.6,200406,200406,101224,101224,7833,7833,4482,4482,4482,0.1,12872,12872,0.1,1.1,1.1,20368,20368,146872,146872,23966,39446,73433,0.2
"Davenport-Moline-Rock Island, IA-IL Metro Area",143818.2,12,9.1,47408,47408,143818,143818,143818,12,12,12,7.9,7.9,32372,61186,83958,44.2,14.9,3609,5.2,20402,2.75,1269,70,28603,19085,443200,0.2,0,1.2,324,453,11.8,191226,191226,97482,97482,2582,2582,5736,5736,5736,0,12830,12830,0,0,0,25404,25404,137185,137185,29928,35035,67946,3
"Dayton, OH Metro Area",93251.1,10.6,8.4,27023,27023,93251,93251,93251,10.6,10.6,10.6,7.9,7.9,28947,54702,55754,41.7,30.4,2751,5.8,15558,2.25,790,66.8,16916,14324,152200,0.1,0,0.5,986,53,8.9,120274,120274,61993,61993,1870,1870,5351,5351,5351,0,3505,3505,0,0.2,0.2,12409,12409,91487,91487,18408,22568,46974,0.8
"Decatur, AL Metro Area",2190192.2,10.7,7.6,616423,616423,2190192,2190192,2190192,10.7,10.7,10.7,7.2,7.2,39791,70189,1457018,35.3,23.6,88009,7,329306,2.1,940,71.2,524180,290625,215700,0.2,0,0.4,9481,1139,6,2806615,2806615,1367735,1367735,41593,41593,101042,101042,101042,0,130537,130537,0,1.2,1.2,436901,436901,2139755,2139755,369999,703373,1027878,0.5
"Decatur, IL Metro Area",80688,54.1,7.4,20629,20629,80681,80681,80681,13.1,13.1,13.1,7.4,7.4,31734,49265,48118,42.6,42,5896,14.9,10606,2.15,641,74.2,14140,16301,117200,7,41,0,1520,78,9.8,101310,101310,51404,51404,-999999999,-999999999,5589,5589,5589,0.1,862,862,0.1,0.1,0.1,7472,7472,80217,80217,12934,20379,40850,2.1
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",333278,10.2,8.6,103006,103006,333277,333277,333277,10.2,10.2,10.2,7.6,7.6,32360,65665,207771,39.8,54.9,31233,17.3,58282,2.58,1167,63.1,66116,33746,360300,1,0,1,5552,74,9.9,436283,436283,219779,219779,12550,12550,18068,18068,18068,0,52221,52221,0,0.7,0.7,50486,50486,303672,303672,78016,68151,150891,0.5
"Detroit-Warren-Dearborn, MI Metro Area",324229,54.8,6,113096,113096,324229,324229,324229,8.8,8.8,8.8,4.2,4.2,35191,82163,195651,40.5,40.7,27179,16.2,65474,3.27,1767,50.9,45629,22121,683200,0,46,1.8,2833,1517,6.8,437325,437325,222499,222499,23200,23200,25276,25276,25276,0,126731,126731,0,0.5,0.5,43163,43163,237388,237388,58258,61089,119916,0.3
"Denver-Aurora-Lakewood, CO Metro Area",347620.8,65.1,9,81610,81610,347613,347613,347613,16.1,16.1,16.1,8.1,8.1,38026,68470,196777,44.9,53.7,27001,17.1,42215,2.39,1092,76.1,77967,56820,293000,7.8,49,0.9,1999,658,7.8,429223,429223,206819,206819,9427,9427,21077,21077,21077,0,33202,33202,0,0.3,0.3,58246,58246,334416,334416,96530,29005,158524,0.7
"Des Moines-West Des Moines, IA Metro Area",932120.1,155.3,4.3,330941,330941,932120,932120,932120,7.3,7.3,7.3,4.1,4.1,37405,81307,691733,28.8,23.1,29960,4.9,146650,2.31,1310,67,213091,84057,444200,0.1,148,0.2,312,1394,8.5,1263061,1263061,639968,639968,49436,49436,37919,37919,37919,0,153680,153680,0,2,2,189318,189318,852113,852113,73551,359653,426544,1.4
"Dothan, AL Metro Area",-999907412,-999999989.3,-999999992.5,29479,29479,92587,92587,92587,9.7,9.7,9.7,6.5,6.5,29126,61302,58157,36.9,17.5,3315,6.5,14659,2.29,895,68.5,14148,17797,163600,-999999999,-999999999,-999999999,-999999999,-999999999,11.4,122066,122066,61356,61356,1486,1486,4816,4816,4816,-999999999,6068,6068,-999999999,0.2,0.2,12759,12759,89470,89470,-999999999,-999999999,44161,0.2
"Dover, DE Metro Area",1960911,8.3,11.1,640877,640877,1960911,1960911,1960911,8.3,8.3,8.3,10.5,10.5,33179,66775,1279752,35.5,18,95738,8.6,346343,2.43,1147,63.5,353827,248349,233500,0,0,0.6,1541,4104,11,2601788,2601788,1293521,1293521,90049,90049,121627,121627,121627,0,315324,315324,0,1.1,1.1,332679,332679,1797253,1797253,688893,224073,876562,0.3
"DuBois, PA Micro Area",2587699.1,8.9,11.5,698370,698370,2587699,2587699,2587699,8.9,8.9,8.9,7.4,7.4,44377,91003,1680193,33.6,38.5,195670,13.7,531136,2.67,1908,54.3,440570,191190,722200,0.1,0,4.1,7247,22232,7.3,3286069,3286069,1664717,1664717,167999,167999,122675,122675,122675,0,737696,737696,0,1.7,1.7,579926,579926,2308456,2308456,409305,632891,1173357,0.5
"Dubuque, IA Metro Area",59809.6,14.4,8.8,15043,15043,59809,59809,59809,14.4,14.4,14.4,8.4,8.4,33655,58403,35551,41.6,36.6,3662,12.5,10763,2.15,799,67.3,11566,10597,168400,0.6,0,0.4,526,0,8,74852,74852,36984,36984,-999999999,-999999999,4246,4246,4246,0,1675,1675,0,0,0,10712,10712,58997,58997,9905,20467,28465,1.4
"Duluth, MN-WI Metro Area",3723081.1,580.9,6.2,900183,900183,3723081,3723081,3723081,9.9,9.9,9.9,3.5,3.5,63934,116005,2537804,33.7,38.1,229814,10.6,759062,2.43,2156,55.8,661053,298934,1042300,0.1,571,2.7,4727,13792,6.9,4623264,4623264,2300372,2300372,390538,390538,140650,140650,140650,0,1443472,1443472,0,4.9,4.9,992525,992525,3158707,3158707,525931,1086576,1553671,0.4
"Dunn, NC Micro Area",-999899568,-999999985.6,#VALUE!,18930,18930,100431,100431,100431,13.4,13.4,13.4,null,null,12514,18454,40244,60.8,65.4,12216,38.4,10640,2.93,469,75.4,-999999999,-999999999,96300,-999999999,-999999999,-999999999,-999999999,-999999999,7.3,119361,119361,53878,53878,null,null,null,null,null,-999999999,null,null,-999999999,1.3,1.3,null,null,100203,100203,-999999999,-999999999,46174,null
"Durham-Chapel Hill, NC Metro Area",1535678.1,157.3,5.3,416507,416507,1535678,1535678,1535678,8.3,8.3,8.3,3.1,3.1,68421,139892,1056925,33.3,34.6,89444,9.6,293453,2.68,2454,56.3,255531,121916,1237800,0.1,149,2.2,1577,7273,7,1952185,1952185,996553,996553,235191,235191,60598,60598,60598,0,773319,773319,0,1.1,1.1,380520,380520,1206047,1206047,236789,393371,610442,0.3
"East Stroudsburg, PA Metro Area",1724885,156.5,#VALUE!,345420,345420,1724885,1724885,1724885,11.5,11.5,11.5,null,null,16134,25042,835596,52.7,64,208120,29.9,237038,2.58,552,68.3,215298,295171,122100,0,145,88.1,106,3501,6.9,2070305,2070305,972580,972580,null,null,null,null,null,0,null,null,0,1,1,null,null,1687182,1687182,79516,810,777438,null
"Eau Claire, WI Metro Area",233475,157,9.1,49684,49684,233475,233475,233475,13,13,13,7.3,7.3,42831,80615,136921,42.4,37.1,15101,13.3,39475,2.62,1716,63.3,43594,24502,695500,0,144,1.8,2991,1763,7.6,283159,283159,142645,142645,6005,6005,7286,7286,7286,0.1,27978,27978,0.1,0.4,0.4,47162,47162,220085,220085,21110,70236,110952,0.7
"El Centro, CA Metro Area",217992.4,11.7,5.3,49800,49800,217992,217992,217992,11.7,11.7,11.7,3.8,3.8,50367,93933,142127,36.7,48.1,12430,10.5,38555,2.71,1960,60.4,38427,20371,922300,0.4,0,1.5,3660,867,7.8,267792,267792,133339,133339,9731,9731,8914,8914,8914,0,48629,48629,0,1.3,1.3,42244,42244,190832,190832,26049,55214,93274,0.8
"Elmira, NY Metro Area",129143.2,16.8,7.4,26058,26058,129143,129143,129143,16.8,16.8,16.8,7.2,7.2,44014,67341,76398,42.1,52.4,10049,16.7,17946,1.88,1166,74.4,28627,23579,362200,0.2,0,0.2,3204,1292,8.2,155201,155201,76100,76100,1930,1930,4093,4093,4093,0,15202,15202,0,0.8,0.8,25625,25625,122100,122100,14630,43890,58943,0.5
"El Paso, TX Metro Area",347655.1,125.1,9.5,98820,98820,347655,347655,347655,9.1,9.1,9.1,5.3,5.3,41636,84846,219734,38,45.7,31799,17.4,72469,2.82,1859,51.9,50890,27191,669000,0.1,116,4.2,585,1272,10,446475,446475,224964,224964,19038,19038,17850,17850,17850,0.1,98557,98557,0.1,1.3,1.3,60581,60581,291989,291989,35830,101991,143374,0.5
"Enid, OK Metro Area",393176.3,13,5.9,92711,92711,393176,393176,393176,13,13,13,4.9,4.9,49595,94295,257891,36,37.1,25809,12.3,70929,2.48,1900,62.8,80404,39253,718500,0.3,0,1,6176,1702,9.2,485887,485887,238756,238756,15645,15645,16281,16281,16281,0,83299,83299,0,0.5,0.5,83309,83309,353539,353539,51087,117168,169693,0.6
