CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars)
"Danville, IL Metro Area",1868282,543146,1868282,9.9,5.9,40890,84421,1197920,37.8,47.9,150532,14.5,331854,2.56,1556,62.3,376279,171514,513600
"Danville, VA Micro Area",148621,40970,148621,11.6,6.4,28092,50606,85730,44.1,60.3,12761,17.7,22655,2.21,818,71.7,29769,27722,128600
"Daphne-Fairhope-Foley, AL Metro Area",152648,47758,152648,8.9,5.8,32961,65641,113124,28.5,51.7,13539,14.2,25015,2.11,857,68.4,32727,21349,231700
"Davenport-Moline-Rock Island, IA-IL Metro Area",143818,47408,143818,12,7.9,32372,61186,83958,44.2,14.9,3609,5.2,20402,2.75,1269,70,28603,19085,443200
"Dayton, OH Metro Area",93251,27023,93251,10.6,7.9,28947,54702,55754,41.7,30.4,2751,5.8,15558,2.25,790,66.8,16916,14324,152200
"Decatur, AL Metro Area",2190192,616423,2190192,10.7,7.2,39791,70189,1457018,35.3,23.6,88009,7,329306,2.1,940,71.2,524180,290625,215700
"Decatur, IL Metro Area",80681,20629,80681,13.1,7.4,31734,49265,48118,42.6,42,5896,14.9,10606,2.15,641,74.2,14140,16301,117200
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",333277,103006,333277,10.2,7.6,32360,65665,207771,39.8,54.9,31233,17.3,58282,2.58,1167,63.1,66116,33746,360300
"Detroit-Warren-Dearborn, MI Metro Area",324229,113096,324229,8.8,4.2,35191,82163,195651,40.5,40.7,27179,16.2,65474,3.27,1767,50.9,45629,22121,683200
"Denver-Aurora-Lakewood, CO Metro Area",347613,81610,347613,16.1,8.1,38026,68470,196777,44.9,53.7,27001,17.1,42215,2.39,1092,76.1,77967,56820,293000
"Des Moines-West Des Moines, IA Metro Area",932120,330941,932120,7.3,4.1,37405,81307,691733,28.8,23.1,29960,4.9,146650,2.31,1310,67,213091,84057,444200
"Dothan, AL Metro Area",92587,29479,92587,9.7,6.5,29126,61302,58157,36.9,17.5,3315,6.5,14659,2.29,895,68.5,14148,17797,163600
"Dover, DE Metro Area",1960911,640877,1960911,8.3,10.5,33179,66775,1279752,35.5,18,95738,8.6,346343,2.43,1147,63.5,353827,248349,233500
"DuBois, PA Micro Area",2587699,698370,2587699,8.9,7.4,44377,91003,1680193,33.6,38.5,195670,13.7,531136,2.67,1908,54.3,440570,191190,722200
"Dubuque, IA Metro Area",59809,15043,59809,14.4,8.4,33655,58403,35551,41.6,36.6,3662,12.5,10763,2.15,799,67.3,11566,10597,168400
"Duluth, MN-WI Metro Area",3723081,900183,3723081,9.9,3.5,63934,116005,2537804,33.7,38.1,229814,10.6,759062,2.43,2156,55.8,661053,298934,1042300
"Dunn, NC Micro Area",100431,18930,100431,13.4,null,12514,18454,40244,60.8,65.4,12216,38.4,10640,2.93,469,75.4,-999999999,-999999999,96300
"Durham-Chapel Hill, NC Metro Area",1535678,416507,1535678,8.3,3.1,68421,139892,1056925,33.3,34.6,89444,9.6,293453,2.68,2454,56.3,255531,121916,1237800
"East Stroudsburg, PA Metro Area",1724885,345420,1724885,11.5,null,16134,25042,835596,52.7,64,208120,29.9,237038,2.58,552,68.3,215298,295171,122100
"Eau Claire, WI Metro Area",233475,49684,233475,13,7.3,42831,80615,136921,42.4,37.1,15101,13.3,39475,2.62,1716,63.3,43594,24502,695500
"El Centro, CA Metro Area",217992,49800,217992,11.7,3.8,50367,93933,142127,36.7,48.1,12430,10.5,38555,2.71,1960,60.4,38427,20371,922300
"Elmira, NY Metro Area",129143,26058,129143,16.8,7.2,44014,67341,76398,42.1,52.4,10049,16.7,17946,1.88,1166,74.4,28627,23579,362200
"El Paso, TX Metro Area",347655,98820,347655,9.1,5.3,41636,84846,219734,38,45.7,31799,17.4,72469,2.82,1859,51.9,50890,27191,669000
"Enid, OK Metro Area",393176,92711,393176,13,4.9,49595,94295,257891,36,37.1,25809,12.3,70929,2.48,1900,62.8,80404,39253,718500
"Erie, PA Metro Area",318550,91458,318550,9.5,10.2,35606,66245,203866,36.2,11.8,18211,10.4,59997,2.37,1179,62.7,67226,33443,238200
"Eugene, OR Metro Area",452454,115296,452454,11.7,6.7,32546,61174,279675,40.1,51.8,30280,12.8,73748,2.13,847,68.4,87935,71790,159100
"Eureka-Arcata-Fortuna, CA Micro Area",59344,17863,59344,9.6,7.7,26005,51402,35931,41.8,50.1,4039,13.4,8773,2.33,737,70.1,-999999999,-999999999,150800
"Evansville, IN-KY Metro Area",3165317,846236,3165317,8.7,6.7,55152,101721,2183868,32.1,37,178456,9.3,617805,2.18,1730,61,691670,275321,638400
"Fairbanks, AK Metro Area",138479,25183,138479,17.5,10.3,37969,58972,68209,51.4,5.6,5055,9.3,14982,2.49,1159,78.6,26621,28371,279400
"Elizabeth City, NC Micro Area",86124,17172,86124,17.5,11.4,27100,48564,39199,55.5,24.4,2530,8.2,9766,2.04,917,78.8,12742,23658,164500
"Elizabethtown-Fort Knox, KY Metro Area",64313,14890,64313,15,7.8,31613,50393,34115,48.7,11.6,4036,14.3,7905,2.22,755,76.8,12548,13570,189200
"Elkhart-Goshen, IN Metro Area",79209,20308,79209,12.4,8.9,28342,50239,46616,42.7,27.3,2631,6.5,9424,2.55,870,74.3,-999999999,-999999999,234600
"Fargo, ND-MN Metro Area",56152,16867,56152,10.2,8.1,25561,51451,32815,43.6,31.2,2818,9.9,7614,2.4,809,71.4,9164,9872,145200
"Faribault-Northfield, MN Micro Area",91953,25794,91953,11.7,6.8,35569,62188,62041,34.8,22.2,4914,9,13666,1.79,762,72.3,21713,14037,197500
"Farmington, MO Micro Area",78061,22298,78061,11.4,7.6,25472,47150,47592,40.3,22.2,5125,12.6,10218,2.28,775,74.6,15262,14816,142100
"Farmington, NM Metro Area",54411,13204,54411,14.9,16.3,33222,77070,30092,46.3,36.8,3830,15.1,4339,2.95,978,82.7,13969,6728,360700
"Fayetteville, NC Metro Area",106092,33244,106092,11.2,8.6,32249,62919,67581,38.5,20.1,3846,6.5,18232,2.24,1037,67.4,20480,17293,222900
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",80447,27700,80447,12.7,7.2,21023,49449,38969,53.6,52.6,5694,18.3,9956,2.62,649,75.2,9820,20311,161100
"Findlay, OH Micro Area",295912,93243,295912,10.3,7.9,28641,48164,165528,43.7,65,28857,21,59988,2.35,888,61.5,53293,42567,175200
"Flagstaff, AZ Metro Area",99355,26695,99355,13.8,17,27698,56600,48368,49.1,53.4,11521,29.2,13733,2.25,793,72.5,20005,16214,175000
"Flint, MI Metro Area",108850,40550,108850,9.8,5.3,30970,64232,78086,31.2,45.8,8486,12.7,16206,2.39,856,71.8,23771,17444,159300
"Florence, SC Metro Area",209019,73538,209019,9.3,6.9,41852,75946,160720,25.3,22,7853,5.5,38008,2.05,893,66.9,50601,26358,256700
"Florence-Muscle Shoals, AL Metro Area",50888,14535,50888,12,7.6,23914,44561,27304,48.1,30.6,6009,27.6,6332,2.02,634,75.2,9576,9601,146200
"Fond du Lac, WI Metro Area",60299,13328,60299,13.6,6.9,26947,54352,33717,45.3,55.5,3188,11.5,6145,2.21,674,78.9,11524,11446,115300
"Forest City, NC Micro Area",249524,74171,249524,10.9,6.3,33262,59416,160651,37.5,34.5,14844,10.7,36137,2.11,889,71.9,56583,36054,163700
"Fort Collins, CO Metro Area",257699,78165,257699,10.1,6.5,30127,60472,166042,37.7,18.1,11499,7.9,32752,2.33,900,74.5,56799,38886,193300
"Fort Payne, AL Micro Area",464572,128894,464572,11,10.3,34092,65283,286088,39.4,57.8,41988,17.1,81228,2.18,1044,65.7,99623,56173,351600
"Fort Smith, AR-OK Metro Area",160968,46277,160968,11.5,7.3,38216,68796,100310,39.5,61.1,9235,10.8,24866,2.06,855,72.2,37452,27022,155100
"Frankfort, KY Micro Area",562540,132765,562540,11.4,5.5,35244,65520,340761,41.1,52.9,51868,18.1,98946,2.13,1052,64.1,114080,62762,277600
"Fresno, CA Metro Area",372427,107171,372427,10.1,8,32628,56896,240657,37.3,18,14819,7,67377,1.99,802,65.5,79805,48078,194100
"Gadsden, AL Metro Area",105138,30495,105138,11.9,8.9,30098,59431,67250,37.9,48.6,9587,16.9,16868,2.22,699,70.4,24107,16038,144500
"Gainesville, FL Metro Area",134296,23231,134296,9.3,4.9,35604,66789,78459,42.5,29.5,5956,8.9,19754,2.17,1021,65.7,21088,16676,273700
"Gainesville, GA Metro Area",67222,15220,67222,6.9,4,25515,57656,41792,39.7,31.6,2868,8.1,13901,2.24,946,52.6,-999999999,-999999999,171100
"Gallup, NM Micro Area",102183,23591,102183,11.8,9.8,33527,60488,64057,38.7,27.3,5179,9.5,14730,1.97,877,71.6,23600,13472,245200
"Gettysburg, PA Metro Area",57075,13393,57075,11.3,6.9,34367,65928,39654,32.4,59.4,3205,9.2,8401,1.78,794,71.9,12337,9199,190100
"Fort Wayne, IN Metro Area",66453,15536,66453,7.9,4.7,25293,49348,39982,41.3,24.1,2175,6.5,15276,2.34,797,51.6,8787,7474,198700
"Glens Falls, NY Metro Area",578831,210579,578831,8,4.2,32102,80681,362594,39.7,51.9,63379,20.6,93541,3.22,1484,61.3,101741,46478,457600
"Glenwood Springs, CO Micro Area",105512,30270,105512,11.6,10.3,24535,43210,57641,43.5,45.9,7777,16.6,18283,2.31,805,66.6,18012,18374,146000
"Goldsboro, NC Metro Area",73262,18004,73262,12.8,7.6,27432,50751,44653,41.1,57.6,4700,12.6,9248,2.06,646,75.5,14657,13918,144500
"Grand Forks, ND-MN Metro Area",521602,136679,521602,10.9,6.5,35931,64296,324944,39.2,56.7,45439,16.4,86310,1.98,898,68.1,108981,75059,164000
"Grand Island, NE Metro Area",64615,16909,64615,13,7.3,24874,45063,32124,51.1,29.5,2149,8,9141,2.23,709,72.9,11741,12893,103400
"Grand Junction, CO Metro Area",314017,73110,314017,9.8,5.8,32718,58945,203573,36.9,20.1,10096,5.8,63849,2.18,1111,59.1,54124,37948,223700
"Grand Rapids-Wyoming, MI Metro Area",2586780,632734,2586780,11.6,8.8,37361,62951,1612701,39.1,23.9,108280,7.8,421934,2.27,1286,67.8,516430,371250,279600
"Grants Pass, OR Metro Area",146587,39782,146587,10.8,7.7,28030,50440,86024,42.9,37.3,9932,13.8,23087,2.1,770,68.4,29172,20765,121400
"Great Falls, MT Metro Area",111843,34581,111843,10.7,6.9,27471,50070,62567,45.7,33.1,3448,6.4,19257,2.43,803,65.1,17548,18374,140800
"Greeley, CO Metro Area",126141,9497,126141,31.5,16.3,46088,64608,31369,75.4,22.7,1695,7.4,7500,1.58,1099,89.1,24369,36923,323200
"Green Bay, WI Metro Area",501286,142931,501286,10.9,6.2,34260,58191,328669,36.3,46.4,38057,13.7,94473,1.99,802,65.4,108507,70185,155900
"Greeneville, TN Micro Area",178337,54333,178337,11.8,8.6,31746,57474,113493,38.2,16,6200,6.3,29176,2.16,837,69.6,39191,27621,154800
"Greenfield Town, MA Micro Area",152396,32604,152396,13.5,5,47538,84978,99348,36.5,36.7,8363,10.5,16993,2.06,1110,78,37488,22625,300100
"Greensboro-High Point, NC Metro Area",125191,29494,125191,14.8,8.3,38568,67346,74532,41.8,34.4,9989,15.6,12108,2.2,1118,81.3,31438,21271,270700
"Greenville, NC Metro Area",303973,81925,303973,9.4,3.4,46571,87662,199109,36.4,39.4,10493,6.2,53149,2.29,1341,63.1,57079,33742,311900
"Greenville-Anderson-Mauldin, SC Metro Area",86002,17485,86002,17.3,7.5,46447,79519,48504,44.7,39.7,6854,17,10931,2.1,1513,74.4,21647,10101,575300
"Greenwood, SC Micro Area",838722,213308,838722,12,9.8,34323,60667,501330,41.1,50.8,69427,16.3,153168,2.21,1008,64.6,166183,113797,261600
"Gulfport-Biloxi-Pascagoula, MS Metro Area",83527,23693,83527,11.5,9,26757,55306,50175,41.9,25,5161,11.8,10833,2.56,775,74.5,17535,14045,199300
"Hagerstown-Martinsburg, MD-WV Metro Area",774471,249720,774471,9.8,7.4,32776,59696,502950,37.2,17.8,29039,6.7,139241,2.3,903,65.5,153155,110638,186100
"Hammond, LA Metro Area",123343,39819,123343,10,6.1,29602,56354,76408,40.6,32.9,2725,4.1,17302,2.46,771,73,24878,21838,149200
"Hanford-Corcoran, CA Metro Area",210076,56562,210076,9.8,6.2,29917,53998,125336,41.5,25.1,6361,5.8,36533,2.19,891,64.1,38189,27103,195400
"Harrisburg-Carlisle, PA Metro Area",86020,32233,86020,9.9,7,28354,55519,55767,37.5,27,5942,13,13037,2.43,815,69.6,18764,11105,296100
"Harrisonburg, VA Metro Area",179484,57702,179484,10,5.3,31682,63115,113674,38.7,15,7735,8,25232,2.53,996,68.9,30091,25852,202100
"Hartford-West Hartford-East Hartford, CT Metro Area",72053,19252,72053,15.6,5.7,33734,59444,41600,43.6,55.5,10570,32.9,14368,2.54,1194,58.1,11220,8685,419600
"Hattiesburg, MS Metro Area",790778,210112,790778,10.3,8.7,39573,90704,474538,35.5,40.7,49819,12.5,137549,2.63,1884,59.3,135825,64719,781600
"Helena, MT Micro Area",229130,61081,229130,11.6,7.7,34063,60313,134353,42.8,69.8,20510,17.5,36856,2.06,793,68.9,40168,41489,152300
"Hermiston-Pendleton, OR Micro Area",109919,37997,109919,7.9,10.5,22918,42233,59781,43.3,35.7,2748,5.6,24886,2.49,828,55,18515,11878,166000
"Hickory-Lenoir-Morganton, NC Metro Area",352641,99075,352641,10.5,8.2,38846,87770,221844,37.7,31.5,24244,12.9,59859,2.8,1877,62,71733,26025,543100
"Hilo, HI Micro Area",75298,25498,75298,9.6,8.7,27660,54333,49124,36.8,17.2,3278,7.7,14968,2.37,1010,63.5,11042,15026,181400
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",116433,37194,116433,9.8,5.3,29227,58389,65708,45.8,52.8,7227,12.8,18617,2.42,1131,65.4,22749,12517,196400
"Hinesville, GA Metro Area",1408415,398008,1408415,9.5,15.1,38367,72686,882161,32.8,44.4,110582,14.5,267270,2.22,1232,62.9,330357,123585,284800
"Guayama, PR Metro Area",332860,144194,332860,7.2,3.9,23890,58209,205232,41.2,62.9,48867,28.4,61308,3.42,1061,57.3,52595,29638,276400
"Iowa City, IA Metro Area",211884,68601,211884,9.1,7.6,30680,60070,135596,38.2,21.5,7031,6,38909,2.39,1014,61.9,33405,29824,183700
"Hobbs, NM Micro Area",50923,11759,50923,11.5,7.4,33806,65271,30625,40.5,55.3,3048,12.2,6851,2.16,883,70.8,-999999999,-999999999,347200
"Holland, MI Micro Area",148310,46936,148310,9.3,13.6,32194,70552,92741,37.2,36.3,6478,8,23922,2.7,987,66,29224,17211,169400
"Homosassa Springs, FL Metro Area",61086,19020,61086,11.1,6.5,31355,65540,40290,36.9,11.3,3019,8.4,7147,2.39,890,77.3,15313,9063,180200
"Hot Springs, AR Metro Area",4910013,1448639,4910013,8.5,7.4,55165,110355,3514764,29.7,35.7,270359,8.9,849725,2.29,1762,64.4,1159014,376238,497800
"Houma-Thibodaux, LA Metro Area",130445,37351,130445,10.9,5.8,32672,61833,88290,34.6,43,9130,12,20646,2.1,823,69.9,28816,19017,167100
"Meadville, PA Micro Area",67938,17005,67938,11.4,6.9,36109,68319,47918,32.1,45.5,3561,8.7,8770,1.98,900,75,17540,8778,241400
"Merced, CA Metro Area",88998,27297,88998,8.8,10.2,33007,60398,46805,36.3,49.1,6456,16.1,21281,2.02,1056,56.2,16497,10850,177200
"Medford, OR Metro Area",129584,36605,129584,11.6,7.3,35958,71486,89383,33.2,52.7,6280,8.1,17589,1.82,774,74.8,32878,19424,182700
"Memphis, TN-MS-AR Metro Area",155012,51978,155012,9.8,9.4,26401,57304,83524,45.1,37.9,16056,22.7,22412,2.69,906,70.1,29553,23016,170400
"Meridian, MS Micro Area",92173,21625,92173,14.5,7.8,31038,49362,53255,43.9,47.6,6858,15.4,13350,1.97,652,72.8,15977,19818,116100
"Marion, OH Micro Area",94067,29275,94067,12.3,6.8,40010,65006,58336,40.1,20.7,7236,14.1,18304,2.32,1107,61.5,16484,12771,406200
"Marquette, MI Micro Area",111169,26571,111169,13.8,7.1,32984,52728,63244,44.9,30.9,8581,16,14893,1.97,708,74,19579,22860,131000
"Marshall, TX Micro Area",85476,21323,85476,12.2,7,39061,69996,55959,36.2,39.6,5489,11.6,12290,2.19,980,71.5,18289,12507,245600
"Martinsville, VA Micro Area",484842,163077,484842,9.8,7.1,31769,61131,325134,34.8,15.4,19495,7,87256,2.23,856,65.1,99937,62953,170900
"Mayag\u00FCez, PR Metro Area",115484,33529,115484,9.7,10.5,29359,55107,68825,37.7,14.8,5563,9.4,19788,2.2,859,65.2,17020,20038,127000
"McAllen-Edinburg-Mission, TX Metro Area",90209,23396,90209,12.1,8.9,29965,60494,55043,40.5,36.7,6768,14.3,13234,1.99,825,71.9,19758,14030,166500
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",237032,54801,237032,11.7,7.6,42316,66939,153395,36.5,21.3,10927,8.3,45707,2.01,1183,64,53546,27842,302700
"Michigan City-La Porte, IN Metro Area",60373,17996,60373,11.9,4.3,26776,47201,34789,44,57.3,3943,13.4,14049,2.4,898,57.3,10684,8135,141400
"Midland, MI Metro Area",109625,32937,109625,10.3,7.4,36321,72798,71578,37.4,50.3,6021,9.9,15776,2.37,1213,70.2,22820,14353,309400
"Midland, TX Metro Area",531870,149568,531870,11,6.8,32486,57392,325674,40.6,20.1,26577,9.4,81765,2.25,835,70.1,112939,79209,193100
"Milwaukee-Waukesha-West Allis, WI Metro Area",58236,15834,58236,12.3,8.9,32224,52627,35538,40.4,25.3,4473,14.4,8721,2.08,728,72.7,12702,10467,158600
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",89047,27663,89047,11.3,7,28727,59666,56064,39.6,56.4,4184,8.7,11775,2,718,73.4,19281,13159,184400
"Minot, ND Micro Area",777665,200782,777665,10.2,5.3,41219,83195,535663,33.3,49.2,66648,14.9,124122,2.19,1168,67.3,177050,77987,349500
"Missoula, MT Metro Area",180663,75372,180663,8.5,5.4,24766,61012,116541,38.4,47.4,15494,16,33278,2.87,880,61.7,32110,21604,260200
"Mobile, AL Metro Area",72569,15973,72569,11.6,null,9607,17728,28261,62.4,83.5,10828,46.3,7191,3.15,312,75.3,-999999999,-999999999,80200
"Modesto, CA Metro Area",358054,100642,358054,11.1,7.3,35744,72949,241727,34.7,45.4,21665,10.3,41727,2.41,1037,76.7,88286,48885,215900
"Monroe, LA Metro Area",429879,108190,429879,13.1,8,29900,51194,245708,44.4,56,39029,18.8,66343,1.99,679,71.2,82913,81280,131200
"Monroe, MI Metro Area",134963,47521,134963,9.1,6.1,27645,63678,80263,40.4,48.3,16374,24.3,26044,2.71,1147,57.7,23416,12137,366600
"Montgomery, AL Metro Area",61448,15393,61448,14.8,13.4,29678,54631,31265,50.6,57.8,4751,18.2,9273,2.27,859,69.6,11785,9442,271100
"Morehead City, NC Micro Area",135873,42735,135873,8.3,8.5,26747,54037,80970,39.6,11.4,4356,6.1,24507,2.33,972,63.3,21731,20578,149000
"Morgantown, WV Metro Area",78419,20537,78419,12.2,6.4,30759,61257,45011,44.3,46.8,5155,13.6,7473,2.31,935,80.8,20486,11004,172000
"Morristown, TN Metro Area",259210,50305,259210,12.8,null,11580,17926,111554,58.2,74.5,36280,40.9,36429,2.75,431,66.1,18624,52519,114300
"Moses Lake, WA Micro Area",298065,97354,298065,9.8,7,31712,61429,176498,42.1,17.6,11243,7.4,46150,2.38,953,68.9,45413,56926,151400
"Mount Airy, NC Micro Area",557941,142074,557941,11.5,6.2,36978,63367,362175,36.9,45.4,41077,13.3,94194,2.01,861,67.8,125328,72634,181700
"Mount Pleasant, MI Micro Area",53145,15392,53145,10,15.8,24832,51214,25226,48.4,63.6,5725,27.9,7686,2.45,866,68,-999999999,-999999999,125600
"Mount Vernon-Anacortes, WA Metro Area",112469,34492,112469,10.8,8.6,27441,48659,65702,44,30,6001,10.9,24647,2.45,820,57.4,17497,15736,143200
"Muncie, IN Metro Area",100761,29078,100761,12,11.1,30888,65196,62786,39.4,45.9,7755,14.4,16910,2.44,1105,67.1,22519,11918,328900
"Muskegon, MI Metro Area",726372,172914,726372,11.1,5.9,41527,78272,470977,36.9,52.4,54546,13.5,130223,1.95,1091,65.6,155244,92791,243000
"Muskogee, OK Micro Area",73115,25113,73115,10.2,8.4,27563,50191,44459,40.9,23.3,2399,6.4,9013,2.77,718,75,12931,14059,156600
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",724601,196710,724601,11.2,8.2,34696,60070,448345,39.6,54.8,74738,19.7,119760,2.2,961,68.2,162964,93872,246000
"Nacogdoches, TX Micro Area",114969,35921,114969,9.9,8.9,26427,47032,63283,46.3,63.9,12007,22.4,18225,2.66,848,67,19353,17671,167900
"Napa, CA Metro Area",684031,181279,684031,11,6.3,38079,72058,448238,36.4,40.7,38621,10.2,104196,2.32,1147,69.1,143778,89309,254600
"Naples-Immokalee-Marco Island, FL Metro Area",97060,24707,97060,12.5,8.6,31432,57361,57399,42.4,42.9,6427,13,10963,1.93,726,78,21732,17100,137400
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",201827,68292,201827,8.7,8.5,32036,58354,131529,37.1,18.7,5808,5,37378,2.22,939,64.2,38421,28622,167000
"New Bern, NC Metro Area",104310,21885,104310,8.8,4.6,34344,64569,68199,36,32,4256,7.2,19236,1.92,857,61.3,19547,10919,213900
"New Castle, PA Micro Area",300997,97810,300997,8.6,12.3,41571,84476,196453,32.6,50.1,25771,15.2,48497,2.32,1316,67.8,71288,30796,328100
"New Haven-Milford, CT Metro Area",301345,68045,301345,9.4,4,46033,76918,197786,36,29.3,16478,9.6,58704,2,1225,60.6,58830,31599,333000
"New Orleans-Metairie, LA Metro Area",90921,25051,90921,11.4,9.5,24804,46524,51356,45.2,33,4646,10.6,12161,2.4,718,72.8,15870,16600,139400
"New Philadelphia-Dover, OH Micro Area",187576,56508,187576,9.8,6.1,39291,74331,134360,30.8,36.5,8875,7.4,27230,1.91,862,72.3,42218,28716,228300
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",151826,30188,151826,11.6,null,11849,20297,63541,59.3,70.9,17002,31.3,21255,2.68,477,65.5,-999999999,-999999999,101700
"Niles-Benton Harbor, MI Metro Area",387226,85115,387226,13.8,7.3,36686,60261,227512,42.8,34.8,16310,8.4,54248,2.47,1055,70.7,70397,60778,301400
"North Port-Sarasota-Bradenton, FL Metro Area",75977,21360,75977,12.6,9.9,25314,46771,45101,42.6,61.3,5113,13.9,11482,2.04,742,71.2,13699,14734,134000
"Norwich-New London, CT Metro Area",65426,18241,65426,13.6,6.9,27638,49830,33842,50.4,22.1,1400,4.9,7982,2.19,844,75.5,10761,13833,152200
"Orangeburg, SC Micro Area",173158,44224,173158,9.4,5.5,32483,59628,110458,37.3,19,5261,5.4,39021,2.05,1040,55.3,29187,19055,259900
"North Wilkesboro, NC Micro Area",4687008,1457962,4687008,8.4,6.5,39904,77589,3229654,33.4,17.9,171560,6.1,753440,2.38,1370,66.9,1067432,456610,300000
"Orlando-Kissimmee-Sanford, FL Metro Area",217480,57486,217480,11.7,5.8,36514,66388,138539,38.1,38.2,14017,12.5,37101,2.17,1208,67,47597,27601,254200
"Oshkosh-Neenah, WI Metro Area",61598,14282,61598,12.6,7.4,34827,63511,34568,45.5,50.9,4522,14.9,9534,2.11,870,70.6,12647,10211,164500
"Ottawa-Peru, IL Micro Area",139934,37284,139934,8,6.7,28556,52424,86324,39.5,10.1,4068,5.2,23723,2.24,895,64.8,27506,16129,203500
"Owensboro, KY Metro Area",474778,141617,474778,10.5,10.6,31264,56515,286694,39.1,25.3,23591,9.9,70198,2.41,915,68.4,87771,64297,182000
"Oak Harbor, WA Micro Area",101540,22946,101540,12.8,10.1,32280,60528,60903,41,57.8,7493,14.3,13708,1.95,856,74.5,24460,15635,189300
"Ocala, FL Metro Area",1831225,521201,1831225,7.7,6.2,47161,86530,1339320,29.1,14.7,64754,5.4,393436,2.05,1427,58.8,377240,184531,397100
"Ocean City, NJ Metro Area",654323,263350,654323,7.2,5.3,25500,58217,394273,42.1,55.4,82285,24.6,114449,3.03,1103,59.6,113105,55409,282100
"Odessa, TX Metro Area",2216353,621974,2216353,9.9,7.1,46036,86302,1498482,33.5,43.3,159618,12.3,363769,2.18,1390,67.4,531210,222531,351200
"Ogden-Clearfield, UT Metro Area",125597,27168,125597,12.1,9,32433,56250,79118,39,41,8817,13.1,19664,1.84,875,70,26804,18973,184700
"Ogdensburg-Massena, NY Micro Area",50821,14876,50821,11.7,7.7,35247,70914,35265,33.1,38.1,3479,11.5,7058,2.15,866,74.4,12913,7553,217000
"Oklahoma City, OK Metro Area",198798,33613,198798,19.1,7.2,52113,83537,120655,40.1,41.6,12343,13.3,18566,2.02,1470,82.3,52604,33563,500800
"Olean, NY Micro Area",667797,204108,667797,9.5,5.5,32600,58276,417080,39.5,54.2,55223,15.6,104215,2.43,1013,68.3,131268,93333,213400
"Olympia-Tumwater, WA Metro Area",103471,30348,103471,11,8,31145,55192,63492,40.6,52.9,6786,12.6,14323,2.03,821,73.2,23764,15395,143400
"Omaha-Council Bluffs, NE-IA Metro Area",83387,19598,83387,12.8,8.9,32398,56911,52086,39.5,55.1,7527,16.5,10215,1.75,666,77.5,18903,16369,115200
"Opelousas, LA Micro Area",71705,17608,71705,11,5.8,32738,65773,49013,33.8,34.7,4310,10.4,9749,2.06,805,73.1,15911,10626,191600
"Owosso, MI Micro Area",90366,23332,90366,13.8,8,24228,38737,41825,54.6,65.8,7780,22.6,12477,2.25,692,73,16426,17379,111300
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",185946,42885,185946,11.6,6.6,39035,72055,118968,37.4,34.6,11498,11.4,36413,2.22,1347,60.5,34872,20934,506200
"Paducah, KY-IL Micro Area",165351,39450,165351,13.5,7.9,44051,79796,105466,38,56.6,11167,12.3,21045,2.21,1569,74.9,41767,20951,543900
"Palatka, FL Micro Area",144405,42632,144405,11.4,8.8,36883,70018,94450,36.5,60.4,11607,14.1,22134,2.09,925,71.6,32067,23667,306400
"Palm Bay-Melbourne-Titusville, FL Metro Area",197622,47598,197622,11.4,6.9,33333,56968,123292,39.6,58.3,17604,17.1,34141,1.89,822,67.6,37526,33847,135900
"Panama City, FL Metro Area",860302,253960,860302,10.3,6.2,34713,60725,541760,39,22.5,26944,5.7,129438,2.24,972,70.4,179133,128044,208800
"Parkersburg-Vienna, WV Metro Area",103846,30182,103846,10.2,6.8,36556,67793,71986,32.8,9,5426,8.6,14380,1.85,865,72.8,21611,16930,264600
"Pensacola-Ferry Pass-Brent, FL Metro Area",140950,27454,140950,10.1,5.3,30327,54737,79496,44.6,25.4,5266,7.5,26425,2.39,958,60.5,21201,19326,194500
"Peoria, IL Metro Area",134737,36152,134737,9.1,6.4,38204,69612,89983,34.9,34,5247,6.6,24762,2.09,858,64.2,27623,16878,183300
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",134755,26566,134755,8.7,5.2,31666,52588,79973,41.8,48.3,7173,10.2,25829,1.94,973,60.5,24883,14628,217500
"Portland-South Portland, ME Metro Area",67492,15467,67492,12,5.5,30378,57046,38675,44.8,43.3,2456,7.3,9356,1.95,858,72.1,11234,12906,197800
