NAME,DP05_0025E,DP05_0015PE,DP05_0020E,,DP02_0072PE,DP02_0077PE,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Chattanooga, TN-GA Metro Area",71762,9.3,74782,,15.2,14133,7027,17.5,60475,24.9,39.9,13728,44960,11127,2.33,511,69.5,15688,25311,9623,4.5,29009,250400,735,96727
"Cheyenne, WY Metro Area",179645,11.9,183717,,null,null,22876,37.8,19006,75.4,57.2,50625,78271,20152,2.72,6524,73.3,16241,55193,38952,39,11739,97000,480,null
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",64837,19.6,66194,,17.6,24254,4742,18.2,62695,42.9,50.6,10858,32256,8482,2.24,619,75.6,13149,26291,13142,2.3,36678,365100,960,77172
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",455680,12.7,467802,,12.6,112430,24133,9.1,78558,36.2,34.7,57578,304576,62099,1.85,3162,73.8,116035,175087,59052,2.2,45986,356800,1204,552444
"Burlington, NC Metro Area",1992996,10,2053829,,13,393567,146315,12.4,83943,44.3,34.3,304379,1347778,380536,2.17,10324,62,432135,621448,189313,1.8,44343,483000,1443,2495107
"Burlington-South Burlington, VT Metro Area",409509,14.4,421003,,14.4,133626,16677,8.8,63771,27.6,45.4,62583,229540,42559,2.39,2135,78.8,81206,158395,77189,4.7,36435,283300,1267,497651
"California-Lexington Park, MD Metro Area",57272,11,59201,,23.9,13085,4046,18.5,40522,67.5,55.4,16397,26421,9015,2.54,-999999999,67.2,-999999999,18481,-999999999,26.3,22543,107800,658,70534
"Canton-Massillon, OH Metro Area",114506,12.3,118279,,17.9,28017,5465,10,58614,44.9,45.2,18420,64733,15273,2.13,1639,73.8,19684,42939,23255,27.5,32016,120700,716,135835
"Cape Coral-Fort Myers, FL Metro Area",543243,9.8,564726,,11.4,110253,39576,13.2,89033,43.6,36.5,86076,353665,72685,2.23,2861,71.6,120398,183051,62653,2.5,42216,337500,1369,684188
"Chico, CA Metro Area",204451,20.6,210145,,17.9,81536,15166,17.8,57230,32.5,51.3,31579,102127,27389,2.15,1817,75.6,48444,84686,36242,3.9,33908,361900,1101,241147
"Chillicothe, OH Micro Area",1348260,10.7,1388683,,13.9,291546,119154,15.8,73788,53.4,34.9,199833,900953,251111,2.1,9202,62.7,287608,422590,134982,1,39771,364000,1099,1655284
"Cincinnati, OH-KY-IN Metro Area",472055,5,497799,,9,54857,15141,4.9,86629,21.3,28.7,79527,353569,61247,2.8,2165,69,100749,136352,35603,1.3,32611,459500,1253,693195
"Claremont-Lebanon, NH-VT Micro Area",132123,11.8,136889,,18,31797,13926,21.8,56689,69.2,44.7,26693,74650,21917,1.98,1407,68.3,29843,47161,17318,4.7,31124,253200,890,165578
"Clarksburg, WV Micro Area",171753,22.1,175973,,20.9,78494,5111,8.8,59285,22.2,57.9,25516,73956,15352,2.06,1916,82.7,32784,73636,40852,6,35270,267900,1207,190368
"Clarksville, TN-KY Metro Area",58143,11.3,60094,,15.5,14586,3552,11.6,57020,44.3,37.8,7766,37383,8061,1.8,772,73.7,12399,22549,10150,22.7,30026,144100,717,73263
"Clearlake, CA Micro Area",152180,11,157976,,12.9,33560,10701,12.5,68758,67.8,37.3,22347,98948,26086,2.3,739,67,33728,52982,19254,6.4,36803,221000,908,192384
"Cleveland, TN Metro Area",1108798,8.1,1148268,,10.5,185343,39599,5.8,85303,21.7,31.8,169553,782267,176858,2.32,5379,67.8,271323,371855,100532,2.2,43276,346400,1266,1439463
"Cleveland-Elyria, OH Metro Area",108940,12.5,112660,,14.4,26097,5478,8.9,63342,30.3,34.7,14011,71420,16054,2,1277,72.1,25968,41478,15510,4.6,33578,249400,1002,137188
"Coeur d'Alene, ID Metro Area",334056,10.6,345128,,14.2,74034,20377,11.2,68658,39.1,37.1,54935,216634,45982,2.33,2281,72,71438,118330,46892,7.6,34490,220900,1031,425232
"College Station-Bryan, TX Metro Area",49226,13.1,51838,,19.6,13698,3933,17.3,48810,62.4,46.8,9891,27564,7974,2.56,-999999999,66.7,-999999999,15976,-999999999,5.1,25789,272700,980,64961
"Colorado Springs, CO Metro Area",142499,12.4,146930,,19.9,37525,12407,18.8,61125,58.3,44.7,28556,81156,27969,2.38,1894,60.9,27411,43537,16126,2.1,34387,334600,1105,180611
"Columbia, MO Metro Area",392048,11,403687,,11.8,85630,17106,7.5,76182,34.1,34.5,57885,263296,79531,2.31,2054,60.2,80314,120184,39870,1.7,41942,457500,1344,493684
"Columbia, SC Metro Area",49230,5.3,51527,,7.9,6628,6078,19.3,59729,4.3,30.4,7626,35861,6181,3.83,-999999999,64,-999999999,11005,-999999999,4.6,24282,326400,856,66788
"Columbus, GA-AL Metro Area",51591,10.9,53595,,18.9,11842,4188,16.6,50138,59.9,44.4,11141,29798,8271,2.2,-999999999,68.7,11509,18181,6672,28.6,30441,120500,733,64897
"Columbus, IN Metro Area",1035811,10.4,1068574,,13.4,216479,65674,11,74151,42,34.9,151040,691453,171926,2.22,6002,67,248433,349141,100708,2.9,40687,299600,1202,1295917
"Columbus, OH Metro Area",86590,9.5,89422,,16.5,16201,10589,22.5,51237,40.9,40.2,18149,53330,14848,2.22,1090,64.5,16695,26977,10282,9.6,26173,178300,747,108397
"Concord, NH Micro Area",43895,6.2,45995,,16.1,6960,2025,10.1,33367,18.9,47.4,12102,24205,5224,3.21,-999999999,73.2,-999999999,14236,-999999999,28.5,15695,81700,635,65479
"Cookeville, TN Micro Area",3478025,8.2,3619781,,11.6,624014,353892,19,77018,46.8,39.1,690255,2188596,501573,3.04,20216,65.2,660652,940029,279377,3.1,31532,453000,1552,4589467
"Coos Bay, OR Micro Area",251595,12.9,259097,,14.3,65582,15642,11.8,59630,53.5,40.7,39777,152473,40547,2.02,2507,69.1,54793,90664,35871,6.5,34652,220900,863,310007
"Corning, NY Micro Area",51265,13.8,53026,,18.5,14933,2208,10.5,35618,39,48.8,10043,27139,9447,2.69,-999999999,65.5,8388,17950,9562,32.7,22035,95200,691,64305
"Corpus Christi, TX Metro Area",172148,9.7,178776,,9.7,37030,10684,10,80434,36.6,30,17784,125067,22683,2.04,1004,75.1,41814,68273,26459,3.5,45276,267300,1043,224942
"Corvallis, OR Metro Area",865974,11.4,892192,,14.3,200066,68370,14.4,66516,46.5,37.1,129675,561148,144606,1.94,4814,68.2,190740,309438,118698,13.3,37666,171000,970,1071906
"Crestview-Fort Walton Beach-Destin, FL Metro Area",257105,11,266628,,14.4,59677,18835,14.3,56746,39,38.6,41427,163472,44711,2.31,1617,66.6,51172,89297,38125,21.8,30650,149800,891,332568
"Cullman, AL Micro Area",112644,12.5,116462,,15.5,27760,7838,13.2,51769,36.6,40.6,18508,69003,20638,2.53,1232,63.7,19494,36202,16708,20.5,29306,151900,786,141988
"Cumberland, MD-WV Metro Area",76417,10.2,78949,,17.7,15999,1659,4.1,60825,47.1,41.9,14520,45741,13056,2.72,-999999999,63.1,12356,22361,10005,15,29430,178900,830,96431
"Dallas-Fort Worth-Arlington, TX Metro Area",90303,15.5,93245,,23.2,29205,7274,19.6,51166,57.4,50.6,19366,45784,13349,2.36,2511,71,17261,32632,15371,5.6,28204,252600,864,111150
"Dalton, GA Metro Area",64905,9.3,67454,,20,13287,4755,14,44410,22.1,42,13930,39091,11007,2.51,1017,66.1,11605,21495,9890,17,23495,155800,769,83169
"Danville, IL Metro Area",1868282,9.9,1931099,,11.8,384287,150532,14.5,84421,47.9,37.8,319493,1197920,331854,2.56,10861,62.3,376279,547793,171514,1.7,40890,513600,1556,2388666
"Danville, VA Micro Area",148621,11.6,153337,,16.9,36345,12761,17.7,50606,60.3,44.1,27303,85730,22655,2.21,1459,71.7,29769,57491,27722,20.3,28092,128600,818,186411
"Daphne-Fairhope-Foley, AL Metro Area",152648,8.9,158613,,11.5,29188,13539,14.2,65641,51.7,28.5,17174,113124,25015,2.11,855,68.4,32727,54076,21349,3.4,32961,231700,857,198663
"Davenport-Moline-Rock Island, IA-IL Metro Area",143818,12,150518,,12.7,41500,3609,5.2,61186,14.9,44.2,24406,83958,20402,2.75,-999999999,70,28603,47688,19085,0.7,32372,443200,1269,189056
"Dayton, OH Metro Area",93251,10.6,95740,,16.6,20132,2751,5.8,54702,30.4,41.7,16142,55754,15558,2.25,817,66.8,16916,31240,14324,16.6,28947,152200,790,115186
"Decatur, AL Metro Area",2190192,10.7,2264687,,13.5,480267,88009,7,70189,23.6,35.3,316942,1457018,329306,2.1,14484,71.2,524180,814805,290625,10.7,39791,215700,940,2772644
"Decatur, IL Metro Area",80681,13.1,83908,,19.3,20835,5896,14.9,49265,42,42.6,13907,48118,10606,2.15,1240,74.2,14140,30441,16301,24.9,31734,117200,641,98978
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",333277,10.2,345835,,14.2,71988,31233,17.3,65665,54.9,39.8,56663,207771,58282,2.58,1526,63.1,66116,99862,33746,2.3,32360,360300,1167,429056
"Detroit-Warren-Dearborn, MI Metro Area",324229,8.8,337011,,9.1,62420,27179,16.2,82163,40.7,40.5,59401,195651,65474,3.27,2037,50.9,45629,67750,22121,1.9,35191,683200,1767,421848
"Denver-Aurora-Lakewood, CO Metro Area",347613,16.1,358360,,13.3,108022,27001,17.1,68470,53.7,44.9,56510,196777,42215,2.39,2753,76.1,77967,134787,56820,3.6,38026,293000,1092,420754
"Des Moines-West Des Moines, IA Metro Area",932120,7.3,972894,,10.3,143575,29960,4.9,81307,23.1,28.8,129660,691733,146650,2.31,5819,67,213091,297148,84057,1.1,37405,444200,1310,1254668
"Dothan, AL Metro Area",92587,9.7,95433,,14.3,19347,3315,6.5,61302,17.5,36.9,14625,58157,14659,2.29,-999999999,68.5,14148,31945,17797,17,29126,163600,895,117875
"Dover, DE Metro Area",1960911,8.3,2034700,,15.1,347652,95738,8.6,66775,18,35.5,343925,1279752,346343,2.43,14845,63.5,353827,602176,248349,8.2,33179,233500,1147,2551652
"DuBois, PA Micro Area",2587699,8.9,2668188,,10.5,481787,195670,13.7,91003,38.5,33.6,401440,1680193,531136,2.67,12757,54.3,440570,631760,191190,2.2,44377,722200,1908,3170679
"Dubuque, IA Metro Area",59809,14.4,60924,,15.6,17084,3662,12.5,58403,36.6,41.6,9718,35551,10763,2.15,-999999999,67.3,11566,22163,10597,15.4,33655,168400,799,73736
"Duluth, MN-WI Metro Area",3723081,9.9,3830745,,10.6,763626,229814,10.6,116005,38.1,33.7,555094,2537804,759062,2.43,22398,55.8,661053,959987,298934,0.9,63934,1042300,2156,4600143
"Dunn, NC Micro Area",100431,13.4,102725,,null,null,12216,38.4,18454,65.4,60.8,29522,40244,10640,2.93,-999999999,75.4,-999999999,32623,-999999999,39.8,12514,96300,469,null
"Durham-Chapel Hill, NC Metro Area",1535678,8.3,1586745,,9.1,278230,89444,9.6,139892,34.6,33.3,236730,1056925,293453,2.68,8941,56.3,255531,377447,121916,1.1,68421,1237800,2454,1942751
"East Stroudsburg, PA Metro Area",1724885,11.5,1773577,,null,null,208120,29.9,25042,64,52.7,430031,835596,237038,2.58,80506,68.3,215298,510469,295171,27.2,16134,122100,552,null
"Eau Claire, WI Metro Area",233475,13,239898,,14.8,60115,15101,13.3,80615,37.1,42.4,39289,136921,39475,2.62,1844,63.3,43594,68096,24502,1.7,42831,695500,1716,277856
"El Centro, CA Metro Area",217992,11.7,224521,,10.2,48675,12430,10.5,93933,48.1,36.7,33755,142127,38555,2.71,1554,60.4,38427,58798,20371,0.4,50367,922300,1960,266604
"Elmira, NY Metro Area",129143,16.8,132192,,13.5,41309,10049,16.7,67341,52.4,42.1,18865,76398,17946,1.88,1021,74.4,28627,52206,23579,1.4,44014,362200,1166,153221
"El Paso, TX Metro Area",347655,9.1,359531,,11.4,69820,31799,17.4,84846,45.7,38,59826,219734,72469,2.82,2177,51.9,50890,78081,27191,1.9,41636,669000,1859,438044
"Enid, OK Metro Area",393176,13,403841,,11.6,101641,25809,12.3,94295,37.1,36,54119,257891,70929,2.48,2906,62.8,80404,119657,39253,2,49595,718500,1900,482150
"Erie, PA Metro Area",318550,9.5,328167,,14.6,62747,18211,10.4,66245,11.8,36.2,53649,203866,59997,2.37,2897,62.7,67226,100669,33443,8,35606,238200,1179,400198
"Eugene, OR Metro Area",452454,11.7,467393,,15.8,109189,30280,12.8,61174,51.8,40.1,73708,279675,73748,2.13,4106,68.4,87935,159725,71790,20.4,32546,159100,847,557558
"Eureka-Arcata-Fortuna, CA Micro Area",59344,9.6,61744,,17.5,12304,4039,13.4,51402,50.1,41.8,13473,35931,8773,2.33,1199,70.1,-999999999,20586,-999999999,19,26005,150800,737,76816
"Evansville, IN-KY Metro Area",3165317,8.7,3258184,,11,553378,178456,9.3,101721,37,32.1,484983,2183868,617805,2.18,15964,61,691670,966991,275321,1.2,55152,638400,1730,3959010
"Fairbanks, AK Metro Area",138479,17.5,140566,,18.3,56149,5055,9.3,58972,5.6,51.4,21885,68209,14982,2.49,-999999999,78.6,26621,54992,28371,5.8,37969,279400,1159,162524
"Elizabeth City, NC Micro Area",86124,17.5,88081,,20,36720,2530,8.2,48564,24.4,55.5,13129,39199,9766,2.04,-999999999,78.8,12742,36400,23658,15.8,27100,164500,917,102146
"Elizabethtown-Fort Knox, KY Metro Area",64313,15,66460,,20,18955,4036,14.3,50393,11.6,48.7,13385,34115,7905,2.22,-999999999,76.8,12548,26118,13570,11,31613,189200,755,78680
"Elkhart-Goshen, IN Metro Area",79209,12.4,81631,,14.5,19802,2631,6.5,50239,27.3,42.7,14955,46616,9424,2.55,-999999999,74.3,-999999999,27246,-999999999,4,28342,234600,870,98552
"Fargo, ND-MN Metro Area",56152,10.2,58256,,19.8,11952,2818,9.9,51451,31.2,43.6,11418,32815,7614,2.4,712,71.4,9164,19036,9872,21.9,25561,145200,809,70936
"Faribault-Northfield, MN Micro Area",91953,11.7,95172,,10.4,21776,4914,9,62188,22.2,34.8,11223,62041,13666,1.79,685,72.3,21713,35750,14037,8,35569,197500,762,115500
"Farmington, MO Micro Area",78061,11.4,80702,,17.3,18529,5125,12.6,47150,22.2,40.3,14110,47592,10218,2.28,753,74.6,15262,30078,14816,21.4,25472,142100,775,99593
"Farmington, NM Metro Area",54411,14.9,56080,,21.9,15507,3830,15.1,77070,36.8,46.3,10573,30092,4339,2.95,-999999999,82.7,13969,20697,6728,2.4,33222,360700,978,66867
"Fayetteville, NC Metro Area",106092,11.2,109970,,12.9,25373,3846,6.5,62919,20.1,38.5,17106,67581,18232,2.24,1604,67.4,20480,37773,17293,8.1,32249,222900,1037,138594
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",80447,12.7,84024,,18.6,21684,5694,18.3,49449,52.6,53.6,20316,38969,9956,2.62,1992,75.2,9820,30131,20311,16.3,21023,161100,649,105930
"Findlay, OH Micro Area",295912,10.3,306513,,18,65756,28857,21,48164,65,43.7,63092,165528,59988,2.35,6048,61.5,53293,95860,42567,14.8,28641,175200,888,377430
"Flagstaff, AZ Metro Area",99355,13.8,102096,,19.3,29606,11521,29.2,56600,53.4,49.1,17880,48368,13733,2.25,1217,72.5,20005,36219,16214,10.9,27698,175000,793,118706
"Flint, MI Metro Area",108850,9.8,113804,,13,22113,8486,12.7,64232,45.8,31.2,13533,78086,16206,2.39,303,71.8,23771,41215,17444,17.1,30970,159300,856,147850
"Florence, SC Metro Area",209019,9.3,216201,,10.1,39222,7853,5.5,75946,22,25.3,18133,160720,38008,2.05,1360,66.9,50601,76959,26358,3.2,41852,256700,893,278483
"Florence-Muscle Shoals, AL Metro Area",50888,12,52641,,23.4,12191,6009,27.6,44561,30.6,48.1,12494,27304,6332,2.02,-999999999,75.2,9576,19177,9601,15.2,23914,146200,634,64520
"Fond du Lac, WI Metro Area",60299,13.6,61704,,16.3,16517,3188,11.5,54352,55.5,45.3,8391,33717,6145,2.21,934,78.9,11524,22970,11446,29,26947,115300,674,69035
"Forest City, NC Micro Area",249524,10.9,257357,,11.9,55595,14844,10.7,59416,34.5,37.5,40645,160651,36137,2.11,1944,71.9,56583,92637,36054,17.5,33262,163700,889,321243
"Fort Collins, CO Metro Area",257699,10.1,267295,,15.2,53333,11499,7.9,60472,18.1,37.7,43399,166042,32752,2.33,2694,74.5,56799,95685,38886,10.2,30127,193300,900,331360
"Fort Payne, AL Micro Area",464572,11,477404,,16.4,101079,41988,17.1,65283,57.8,39.4,83326,286088,81228,2.18,2954,65.7,99623,155796,56173,2.3,34092,351600,1044,582518
"Fort Smith, AR-OK Metro Area",160968,11.5,166947,,12.6,38276,9235,10.8,68796,61.1,39.5,26717,100310,24866,2.06,1022,72.2,37452,64474,27022,19.3,38216,155100,855,204697
"Frankfort, KY Micro Area",562540,11.4,579907,,15.8,125199,51868,18.1,65520,52.9,41.1,105586,340761,98946,2.13,5931,64.1,114080,176842,62762,2.3,35244,277600,1052,687628
"Fresno, CA Metro Area",372427,10.1,385663,,14.2,79912,14819,7,56896,18,37.3,62221,240657,67377,1.99,3964,65.5,79805,127883,48078,9.7,32628,194100,802,473388
"Gadsden, AL Metro Area",105138,11.9,108294,,15.1,25663,9587,16.9,59431,48.6,37.9,15875,67250,16868,2.22,654,70.4,24107,40145,16038,20.3,30098,144500,699,134106
"Gainesville, FL Metro Area",134296,9.3,136930,,10.2,23752,5956,8.9,66789,29.5,42.5,27940,78459,19754,2.17,938,65.7,21088,37764,16676,5.9,35604,273700,1021,152091
"Gainesville, GA Metro Area",67222,6.9,69541,,14,9101,2868,8.1,57656,31.6,39.7,12670,41792,13901,2.24,-999999999,52.6,-999999999,15417,-999999999,11.4,25515,171100,946,79053
"Gallup, NM Micro Area",102183,11.8,104891,,15.7,25045,5179,9.5,60488,27.3,38.7,14506,64057,14730,1.97,-999999999,71.6,23600,37072,13472,3.6,33527,245200,877,122341
"Gettysburg, PA Metro Area",57075,11.3,58640,,10.4,12547,3205,9.2,65928,59.4,32.4,7197,39654,8401,1.78,-999999999,71.9,12337,21536,9199,6.4,34367,190100,794,70310
"Fort Wayne, IN Metro Area",66453,7.9,68138,,13.7,10896,2175,6.5,49348,24.1,41.3,15768,39982,15276,2.34,376,51.6,8787,16261,7474,12.6,25293,198700,797,80841
"Glens Falls, NY Metro Area",578831,8,602505,,12.3,101561,63379,20.6,80681,51.9,39.7,119166,362594,93541,3.22,5890,61.3,101741,148219,46478,1.6,32102,457600,1484,778891
"Glenwood Springs, CO Micro Area",105512,11.6,109453,,15.6,25437,7777,16.6,43210,45.9,43.5,19729,57641,18283,2.31,2443,66.6,18012,36386,18374,23.6,24535,146000,805,129223
"Goldsboro, NC Metro Area",73262,12.8,75833,,15.6,19121,4700,12.6,50751,57.6,41.1,10133,44653,9248,2.06,1084,75.5,14657,28575,13918,19.6,27432,144500,646,87676
"Grand Forks, ND-MN Metro Area",521602,10.9,536753,,13.9,115703,45439,16.4,64296,56.7,39.2,91621,324944,86310,1.98,5835,68.1,108981,184040,75059,16.1,35931,164000,898,651334
"Grand Island, NE Metro Area",64615,13,66804,,24.2,15280,2149,8,45063,29.5,51.1,15212,32124,9141,2.23,1520,72.9,11741,24634,12893,26.4,24874,103400,709,77721
"Grand Junction, CO Metro Area",314017,9.8,323155,,13.9,59277,10096,5.8,58945,20.1,36.9,49946,203573,63849,2.18,3669,59.1,54124,92072,37948,9.5,32718,223700,1111,376361
"Grand Rapids-Wyoming, MI Metro Area",2586780,11.6,2663439,,14.1,638463,108280,7.8,62951,23.9,39.1,411187,1612701,421934,2.27,13063,67.8,516430,887680,371250,6.7,37361,279600,1286,3185878
"Grants Pass, OR Metro Area",146587,10.8,151040,,17,31666,9932,13.8,50440,37.3,42.9,27156,86024,23087,2.1,1482,68.4,29172,49937,20765,26.9,28030,121400,770,178906
"Great Falls, MT Metro Area",111843,10.7,115211,,13.9,24914,3448,6.4,50070,33.1,45.7,21137,62567,19257,2.43,1378,65.1,17548,35922,18374,20.2,27471,140800,803,139605
"Greeley, CO Metro Area",126141,31.5,127313,,16.3,78538,1695,7.4,64608,22.7,75.4,14750,31369,7500,1.58,-999999999,89.1,24369,61292,36923,3.6,46088,323200,1099,127373
"Green Bay, WI Metro Area",501286,10.9,517313,,14.8,109625,38057,13.7,58191,46.4,36.3,77313,328669,94473,1.99,5161,65.4,108507,178692,70185,16.1,34260,155900,802,637545
"Greeneville, TN Micro Area",178337,11.8,184977,,14.6,44263,6200,6.3,57474,16,38.2,25876,113493,29176,2.16,770,69.6,39191,66812,27621,18.4,31746,154800,837,228041
"Greenfield Town, MA Micro Area",152396,13.5,157185,,12.3,41021,8363,10.5,84978,36.7,36.5,22272,99348,16993,2.06,1062,78,37488,60113,22625,1.9,47538,300100,1110,183144
"Greensboro-High Point, NC Metro Area",125191,14.8,128072,,11.7,35856,9989,15.6,67346,34.4,41.8,19736,74532,12108,2.2,958,81.3,31438,52709,21271,4.2,38568,270700,1118,153587
"Greenville, NC Metro Area",303973,9.4,313405,,9.8,60133,10493,6.2,87662,39.4,36.4,49550,199109,53149,2.29,972,63.1,57079,90821,33742,8.1,46571,311900,1341,381152
"Greenville-Anderson-Mauldin, SC Metro Area",86002,17.3,87925,,12.6,28333,6854,17,79519,39.7,44.7,13036,48504,10931,2.1,-999999999,74.4,21647,31748,10101,0.5,46447,575300,1513,102510
"Greenwood, SC Micro Area",838722,12,864266,,14.9,214392,69427,16.3,60667,50.8,41.1,134009,501330,153168,2.21,8170,64.6,166183,279980,113797,4.7,34323,261600,1008,1031111
"Gulfport-Biloxi-Pascagoula, MS Metro Area",83527,11.5,86336,,19.6,20417,5161,11.8,55306,25,41.9,15802,50175,10833,2.56,501,74.5,17535,31580,14045,10.1,26757,199300,775,106338
"Hagerstown-Martinsburg, MD-WV Metro Area",774471,9.8,802858,,15.6,160887,29039,6.7,59696,17.8,37.2,133709,502950,139241,2.3,9163,65.5,153155,263793,110638,12.8,32776,186100,903,1014741
"Hammond, LA Metro Area",123343,10,128719,,16,25964,2725,4.1,56354,32.9,40.6,23425,76408,17302,2.46,2064,73,24878,46716,21838,17.5,29602,149200,771,161633
"Hanford-Corcoran, CA Metro Area",210076,9.8,215687,,14.1,40332,6361,5.8,53998,25.1,41.5,42041,125336,36533,2.19,2637,64.1,38189,65292,27103,8.5,29917,195400,891,261770
"Harrisburg-Carlisle, PA Metro Area",86020,9.9,89779,,16.7,19051,5942,13,55519,27,37.5,15594,55767,13037,2.43,761,69.6,18764,29869,11105,2.8,28354,296100,815,117043
"Harrisonburg, VA Metro Area",179484,10,186104,,11.9,39723,7735,8,63115,15,38.7,29238,113674,25232,2.53,-999999999,68.9,30091,55943,25852,11.5,31682,202100,996,233904
"Hartford-West Hartford-East Hartford, CT Metro Area",72053,15.6,73781,,20,21532,10570,32.9,59444,55.5,43.6,13377,41600,14368,2.54,903,58.1,11220,19905,8685,5.6,33734,419600,1194,90458
"Hattiesburg, MS Metro Area",790778,10.3,810934,,11.5,185048,49819,12.5,90704,40.7,35.5,112074,474538,137549,2.63,7011,59.3,135825,200544,64719,1.4,39573,781600,1884,944988
"Helena, MT Micro Area",229130,11.6,235624,,14,55515,20510,17.5,60313,69.8,42.8,40163,134353,36856,2.06,2135,68.9,40168,81657,41489,20.2,34063,152300,793,283471
"Hermiston-Pendleton, OR Micro Area",109919,7.9,114199,,15.6,18932,2748,5.6,42233,35.7,43.3,26503,59781,24886,2.49,982,55,18515,30393,11878,15,22918,166000,828,139729
"Hickory-Lenoir-Morganton, NC Metro Area",352641,10.5,363577,,13.1,74047,24244,12.9,87770,31.5,37.7,58546,221844,59859,2.8,1979,62,71733,97758,26025,1.6,38846,543100,1877,438545
"Hilo, HI Micro Area",75298,9.6,77711,,15.1,15801,3278,7.7,54333,17.2,36.8,12288,49124,14968,2.37,-999999999,63.5,11042,26068,15026,12.1,27660,181400,1010,100021
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",116433,9.8,121314,,14.2,23349,7227,12.8,58389,52.8,45.8,20289,65708,18617,2.42,-999999999,65.4,22749,35266,12517,7.2,29227,196400,1131,141100
"Hinesville, GA Metro Area",1408415,9.5,1452061,,13.8,276178,110582,14.5,72686,44.4,32.8,200734,882161,267270,2.22,9146,62.9,330357,453942,123585,2.2,38367,284800,1232,1697892
"Guayama, PR Metro Area",332860,7.2,350237,,11.5,54141,48867,28.4,58209,62.9,41.2,75404,205232,61308,3.42,3825,57.3,52595,82233,29638,1.6,23890,276400,1061,471685
"Iowa City, IA Metro Area",211884,9.1,219682,,12.7,40642,7031,6,60070,21.5,38.2,35335,135596,38909,2.39,1974,61.9,33405,63229,29824,15.4,30680,183700,1014,273829
"Hobbs, NM Micro Area",50923,11.5,52115,,14.8,11371,3048,12.2,65271,55.3,40.5,7022,30625,6851,2.16,-999999999,70.8,-999999999,16593,-999999999,2.8,33806,347200,883,58786
"Holland, MI Micro Area",148310,9.3,154603,,13.5,27594,6478,8,70552,36.3,37.2,26681,92741,23922,2.7,-999999999,66,29224,46435,17211,11.5,32194,169400,987,189739
"Homosassa Springs, FL Metro Area",61086,11.1,63828,,15.9,13900,3019,8.4,65540,11.3,36.9,9315,40290,7147,2.39,-999999999,77.3,15313,24376,9063,14.3,31355,180200,890,79483
"Hot Springs, AR Metro Area",4910013,8.5,5075249,,9.3,875616,270359,8.9,110355,35.7,29.7,653768,3514764,849725,2.29,23361,64.4,1159014,1535252,376238,0.8,55165,497800,1762,6275300
"Houma-Thibodaux, LA Metro Area",130445,10.9,134965,,12.4,29598,9130,12,61833,43,34.6,17296,88290,20646,2.1,336,69.9,28816,47833,19017,13.4,32672,167100,823,166410
"Meadville, PA Micro Area",67938,11.4,70579,,12.7,15434,3561,8.7,68319,45.5,32.1,8082,47918,8770,1.98,-999999999,75,17540,26318,8778,4,36109,241400,900,84629
"Merced, CA Metro Area",88998,8.8,91946,,14.5,16466,6456,16.1,60398,49.1,36.3,15572,46805,21281,2.02,669,56.2,16497,27347,10850,13,33007,177200,1056,103103
"Medford, OR Metro Area",129584,11.6,133935,,12.3,31369,6280,8.1,71486,52.7,33.2,13883,89383,17589,1.82,1058,74.8,32878,52302,19424,10.9,35958,182700,774,164539
"Memphis, TN-MS-AR Metro Area",155012,9.8,160561,,13.5,39934,16056,22.7,57304,37.9,45.1,26040,83524,22412,2.69,1022,70.1,29553,52569,23016,11,26401,170400,906,197437
"Meridian, MS Micro Area",92173,14.5,94965,,16.7,25826,6858,15.4,49362,47.6,43.9,16131,53255,13350,1.97,1703,72.8,15977,35795,19818,28.5,31038,116100,652,112782
"Marion, OH Micro Area",94067,12.3,97445,,17.9,23979,7236,14.1,65006,20.7,40.1,15085,58336,18304,2.32,1749,61.5,16484,29255,12771,2.2,40010,406200,1107,122746
"Marquette, MI Micro Area",111169,13.8,114855,,17.7,29925,8581,16,52728,30.9,44.9,19093,63244,14893,1.97,2252,74,19579,42439,22860,24.7,32984,131000,708,133222
"Marshall, TX Micro Area",85476,12.2,87814,,13.2,20413,5489,11.6,69996,39.6,36.2,11809,55959,12290,2.19,858,71.5,18289,30796,12507,3.7,39061,245600,980,106151
"Martinsville, VA Micro Area",484842,9.8,503699,,13.8,101167,19495,7,61131,15.4,34.8,70095,325134,87256,2.23,3588,65.1,99937,162890,62953,17.4,31769,170900,856,637014
"Mayag\u00FCez, PR Metro Area",115484,9.7,119251,,15.4,23047,5563,9.4,55107,14.8,37.7,17726,68825,19788,2.2,1985,65.2,17020,37058,20038,22.3,29359,127000,859,136777
