,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!MORTGAGE STATUS!!Owner-occupied units,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Burlington, NC Metro Area",4046825,517700,1992996,10,6.7,44343,83943,1347778,34.3,44.3,146315,12.4,380536,2.17,1443,62,432135,189313,483000,2053829,13,621448,1.8,2495107
"Burlington-South Burlington, VT Metro Area",830512,94012,409509,14.4,10,36435,63771,229540,45.4,27.6,16677,8.8,42559,2.39,1267,78.8,81206,77189,283300,421003,14.4,158395,4.7,497651
"California-Lexington Park, MD Metro Area",116473,16074,57272,11,6.7,22543,40522,26421,55.4,67.5,4046,18.5,9015,2.54,658,67.2,-999999999,-999999999,107800,59201,23.9,18481,26.3,70534
"Canton-Massillon, OH Metro Area",232785,28758,114506,12.3,7.4,32016,58614,64733,45.2,44.9,5465,10,15273,2.13,716,73.8,19684,23255,120700,118279,17.9,42939,27.5,135835
"Cape Coral-Fort Myers, FL Metro Area",1107969,158394,543243,9.8,6,42216,89033,353665,36.5,43.6,39576,13.2,72685,2.23,1369,71.6,120398,62653,337500,564726,11.4,183051,2.5,684188
"Chico, CA Metro Area",414596,37802,204451,20.6,11.8,33908,57230,102127,51.3,32.5,15166,17.8,27389,2.15,1101,75.6,48444,36242,361900,210145,17.9,84686,3.9,241147
"Chillicothe, OH Micro Area",2736943,327514,1348260,10.7,5.3,39771,73788,900953,34.9,53.4,119154,15.8,251111,2.1,1099,62.7,287608,134982,364000,1388683,13.9,422590,1,1655284
"Cincinnati, OH-KY-IN Metro Area",969854,224644,472055,5,3,32611,86629,353569,28.7,21.3,15141,4.9,61247,2.8,1253,69,100749,35603,459500,497799,9,136352,1.3,693195
"Claremont-Lebanon, NH-VT Micro Area",269012,37499,132123,11.8,8.6,31124,56689,74650,44.7,69.2,13926,21.8,21917,1.98,890,68.3,29843,17318,253200,136889,18,47161,4.7,165578
"Clarksburg, WV Micro Area",347726,23090,171753,22.1,11.6,35270,59285,73956,57.9,22.2,5111,8.8,15352,2.06,1207,82.7,32784,40852,267900,175973,20.9,73636,6,190368
"Clarksville, TN-KY Metro Area",118237,16180,58143,11.3,8,30026,57020,37383,37.8,44.3,3552,11.6,8061,1.8,717,73.7,12399,10150,144100,60094,15.5,22549,22.7,73263
"Clearlake, CA Micro Area",310156,44716,152180,11,6.3,36803,68758,98948,37.3,67.8,10701,12.5,26086,2.3,908,67,33728,19254,221000,157976,12.9,52982,6.4,192384
"Cleveland, TN Metro Area",2257066,339613,1108798,8.1,6.3,43276,85303,782267,31.8,21.7,39599,5.8,176858,2.32,1266,67.8,271323,100532,346400,1148268,10.5,371855,2.2,1439463
"Cleveland-Elyria, OH Metro Area",221600,32250,108940,12.5,11.3,33578,63342,71420,34.7,30.3,5478,8.9,16054,2,1002,72.1,25968,15510,249400,112660,14.4,41478,4.6,137188
"Coeur d'Alene, ID Metro Area",679184,95286,334056,10.6,6.4,34490,68658,216634,37.1,39.1,20377,11.2,45982,2.33,1031,72,71438,46892,220900,345128,14.2,118330,7.6,425232
"College Station-Bryan, TX Metro Area",101064,16272,49226,13.1,9,25789,48810,27564,46.8,62.4,3933,17.3,7974,2.56,980,66.7,-999999999,-999999999,272700,51838,19.6,15976,5.1,64961
"Colorado Springs, CO Metro Area",289429,39640,142499,12.4,8.6,34387,61125,81156,44.7,58.3,12407,18.8,27969,2.38,1105,60.9,27411,16126,334600,146930,19.9,43537,2.1,180611
"Columbia, MO Metro Area",795735,104949,392048,11,7.5,41942,76182,263296,34.5,34.1,17106,7.5,79531,2.31,1344,60.2,80314,39870,457500,403687,11.8,120184,1.7,493684
"Columbia, SC Metro Area",100757,18225,49230,5.3,4.3,24282,59729,35861,30.4,4.3,6078,19.3,6181,3.83,856,64,-999999999,-999999999,326400,51527,7.9,11005,4.6,66788
"Columbus, GA-AL Metro Area",105186,14865,51591,10.9,7.1,30441,50138,29798,44.4,59.9,4188,16.6,8271,2.2,733,68.7,11509,6672,120500,53595,18.9,18181,28.6,64897
"Columbus, IN Metro Area",2104385,281714,1035811,10.4,7.7,40687,74151,691453,34.9,42,65674,11,171926,2.22,1202,67,248433,100708,299600,1068574,13.4,349141,2.9,1295917
"Columbus, OH Metro Area",176012,22800,86590,9.5,6.3,26173,51237,53330,40.2,40.9,10589,22.5,14848,2.22,747,64.5,16695,10282,178300,89422,16.5,26977,9.6,108397
"Concord, NH Micro Area",89890,22154,43895,6.2,1.6,15695,33367,24205,47.4,18.9,2025,10.1,5224,3.21,635,73.2,-999999999,-999999999,81700,45995,16.1,14236,28.5,65479
"Cookeville, TN Micro Area",7097806,1175080,3478025,8.2,5.4,31532,77018,2188596,39.1,46.8,353892,19,501573,3.04,1552,65.2,660652,279377,453000,3619781,11.6,940029,3.1,4589467
"Coos Bay, OR Micro Area",510692,63847,251595,12.9,8.6,34652,59630,152473,40.7,53.5,15642,11.8,40547,2.02,863,69.1,54793,35871,220900,259097,14.3,90664,6.5,310007
"Corning, NY Micro Area",104291,14205,51265,13.8,5.5,22035,35618,27139,48.8,39,2208,10.5,9447,2.69,691,65.5,8388,9562,95200,53026,18.5,17950,32.7,64305
"Corpus Christi, TX Metro Area",350924,55003,172148,9.7,5.5,45276,80434,125067,30,36.6,10684,10,22683,2.04,1043,75.1,41814,26459,267300,178776,9.7,68273,3.5,224942
"Corvallis, OR Metro Area",1758166,218999,865974,11.4,5.9,37666,66516,561148,37.1,46.5,68370,14.4,144606,1.94,970,68.2,190740,118698,171000,892192,14.3,309438,13.3,1071906
"Crestview-Fort Walton Beach-Destin, FL Metro Area",523733,79173,257105,11,6.6,30650,56746,163472,38.6,39,18835,14.3,44711,2.31,891,66.6,51172,38125,149800,266628,14.4,89297,21.8,332568
"Cullman, AL Micro Area",229106,30891,112644,12.5,9.4,29306,51769,69003,40.6,36.6,7838,13.2,20638,2.53,786,63.7,19494,16708,151900,116462,15.5,36202,20.5,141988
"Cumberland, MD-WV Metro Area",155366,22354,76417,10.2,5.2,29430,60825,45741,41.9,47.1,1659,4.1,13056,2.72,830,63.1,12356,10005,178900,78949,17.7,22361,15,96431
"Dallas-Fort Worth-Arlington, TX Metro Area",183548,21675,90303,15.5,14.1,28204,51166,45784,50.6,57.4,7274,19.6,13349,2.36,864,71,17261,15371,252600,93245,23.2,32632,5.6,111150
"Dalton, GA Metro Area",132359,19039,64905,9.3,8.3,23495,44410,39091,42,22.1,4755,14,11007,2.51,769,66.1,11605,9890,155800,67454,20,21495,17,83169
"Danville, IL Metro Area",3799381,543146,1868282,9.9,5.9,40890,84421,1197920,37.8,47.9,150532,14.5,331854,2.56,1556,62.3,376279,171514,513600,1931099,11.8,547793,1.7,2388666
"Danville, VA Micro Area",301958,40970,148621,11.6,6.4,28092,50606,85730,44.1,60.3,12761,17.7,22655,2.21,818,71.7,29769,27722,128600,153337,16.9,57491,20.3,186411
"Daphne-Fairhope-Foley, AL Metro Area",311261,47758,152648,8.9,5.8,32961,65641,113124,28.5,51.7,13539,14.2,25015,2.11,857,68.4,32727,21349,231700,158613,11.5,54076,3.4,198663
"Davenport-Moline-Rock Island, IA-IL Metro Area",294336,47408,143818,12,7.9,32372,61186,83958,44.2,14.9,3609,5.2,20402,2.75,1269,70,28603,19085,443200,150518,12.7,47688,0.7,189056
"Dayton, OH Metro Area",188991,27023,93251,10.6,7.9,28947,54702,55754,41.7,30.4,2751,5.8,15558,2.25,790,66.8,16916,14324,152200,95740,16.6,31240,16.6,115186
"Decatur, AL Metro Area",4454879,616423,2190192,10.7,7.2,39791,70189,1457018,35.3,23.6,88009,7,329306,2.1,940,71.2,524180,290625,215700,2264687,13.5,814805,10.7,2772644
"Decatur, IL Metro Area",164589,20629,80681,13.1,7.4,31734,49265,48118,42.6,42,5896,14.9,10606,2.15,641,74.2,14140,16301,117200,83908,19.3,30441,24.9,98978
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",679112,103006,333277,10.2,7.6,32360,65665,207771,39.8,54.9,31233,17.3,58282,2.58,1167,63.1,66116,33746,360300,345835,14.2,99862,2.3,429056
"Detroit-Warren-Dearborn, MI Metro Area",661240,113096,324229,8.8,4.2,35191,82163,195651,40.5,40.7,27179,16.2,65474,3.27,1767,50.9,45629,22121,683200,337011,9.1,67750,1.9,421848
"Denver-Aurora-Lakewood, CO Metro Area",705973,81610,347613,16.1,8.1,38026,68470,196777,44.9,53.7,27001,17.1,42215,2.39,1092,76.1,77967,56820,293000,358360,13.3,134787,3.6,420754
"Des Moines-West Des Moines, IA Metro Area",1905014,330941,932120,7.3,4.1,37405,81307,691733,28.8,23.1,29960,4.9,146650,2.31,1310,67,213091,84057,444200,972894,10.3,297148,1.1,1254668
"Dothan, AL Metro Area",188020,29479,92587,9.7,6.5,29126,61302,58157,36.9,17.5,3315,6.5,14659,2.29,895,68.5,14148,17797,163600,95433,14.3,31945,17,117875
"Dover, DE Metro Area",3995611,640877,1960911,8.3,10.5,33179,66775,1279752,35.5,18,95738,8.6,346343,2.43,1147,63.5,353827,248349,233500,2034700,15.1,602176,8.2,2551652
"DuBois, PA Micro Area",5255887,698370,2587699,8.9,7.4,44377,91003,1680193,33.6,38.5,195670,13.7,531136,2.67,1908,54.3,440570,191190,722200,2668188,10.5,631760,2.2,3170679
"Dubuque, IA Metro Area",120733,15043,59809,14.4,8.4,33655,58403,35551,41.6,36.6,3662,12.5,10763,2.15,799,67.3,11566,10597,168400,60924,15.6,22163,15.4,73736
"Duluth, MN-WI Metro Area",7553826,900183,3723081,9.9,3.5,63934,116005,2537804,33.7,38.1,229814,10.6,759062,2.43,2156,55.8,661053,298934,1042300,3830745,10.6,959987,0.9,4600143
"Dunn, NC Micro Area",203156,18930,100431,13.4,null,12514,18454,40244,60.8,65.4,12216,38.4,10640,2.93,469,75.4,-999999999,-999999999,96300,102725,null,32623,39.8,null
"Durham-Chapel Hill, NC Metro Area",3122423,416507,1535678,8.3,3.1,68421,139892,1056925,33.3,34.6,89444,9.6,293453,2.68,2454,56.3,255531,121916,1237800,1586745,9.1,377447,1.1,1942751
"East Stroudsburg, PA Metro Area",3498462,345420,1724885,11.5,null,16134,25042,835596,52.7,64,208120,29.9,237038,2.58,552,68.3,215298,295171,122100,1773577,null,510469,27.2,null
"Eau Claire, WI Metro Area",473373,49684,233475,13,7.3,42831,80615,136921,42.4,37.1,15101,13.3,39475,2.62,1716,63.3,43594,24502,695500,239898,14.8,68096,1.7,277856
"El Centro, CA Metro Area",442513,49800,217992,11.7,3.8,50367,93933,142127,36.7,48.1,12430,10.5,38555,2.71,1960,60.4,38427,20371,922300,224521,10.2,58798,0.4,266604
"Elmira, NY Metro Area",261335,26058,129143,16.8,7.2,44014,67341,76398,42.1,52.4,10049,16.7,17946,1.88,1166,74.4,28627,23579,362200,132192,13.5,52206,1.4,153221
"El Paso, TX Metro Area",707186,98820,347655,9.1,5.3,41636,84846,219734,38,45.7,31799,17.4,72469,2.82,1859,51.9,50890,27191,669000,359531,11.4,78081,1.9,438044
"Enid, OK Metro Area",797017,92711,393176,13,4.9,49595,94295,257891,36,37.1,25809,12.3,70929,2.48,1900,62.8,80404,39253,718500,403841,11.6,119657,2,482150
"Erie, PA Metro Area",646717,91458,318550,9.5,10.2,35606,66245,203866,36.2,11.8,18211,10.4,59997,2.37,1179,62.7,67226,33443,238200,328167,14.6,100669,8,400198
"Eugene, OR Metro Area",919847,115296,452454,11.7,6.7,32546,61174,279675,40.1,51.8,30280,12.8,73748,2.13,847,68.4,87935,71790,159100,467393,15.8,159725,20.4,557558
"Eureka-Arcata-Fortuna, CA Micro Area",121088,17863,59344,9.6,7.7,26005,51402,35931,41.8,50.1,4039,13.4,8773,2.33,737,70.1,-999999999,-999999999,150800,61744,17.5,20586,19,76816
"Evansville, IN-KY Metro Area",6423501,846236,3165317,8.7,6.7,55152,101721,2183868,32.1,37,178456,9.3,617805,2.18,1730,61,691670,275321,638400,3258184,11,966991,1.2,3959010
"Fairbanks, AK Metro Area",279045,25183,138479,17.5,10.3,37969,58972,68209,51.4,5.6,5055,9.3,14982,2.49,1159,78.6,26621,28371,279400,140566,18.3,54992,5.8,162524
"Elizabeth City, NC Micro Area",174205,17172,86124,17.5,11.4,27100,48564,39199,55.5,24.4,2530,8.2,9766,2.04,917,78.8,12742,23658,164500,88081,20,36400,15.8,102146
"Elizabethtown-Fort Knox, KY Metro Area",130773,14890,64313,15,7.8,31613,50393,34115,48.7,11.6,4036,14.3,7905,2.22,755,76.8,12548,13570,189200,66460,20,26118,11,78680
"Elkhart-Goshen, IN Metro Area",160840,20308,79209,12.4,8.9,28342,50239,46616,42.7,27.3,2631,6.5,9424,2.55,870,74.3,-999999999,-999999999,234600,81631,14.5,27246,4,98552
"Fargo, ND-MN Metro Area",114408,16867,56152,10.2,8.1,25561,51451,32815,43.6,31.2,2818,9.9,7614,2.4,809,71.4,9164,9872,145200,58256,19.8,19036,21.9,70936
"Faribault-Northfield, MN Micro Area",187125,25794,91953,11.7,6.8,35569,62188,62041,34.8,22.2,4914,9,13666,1.79,762,72.3,21713,14037,197500,95172,10.4,35750,8,115500
"Farmington, MO Micro Area",158763,22298,78061,11.4,7.6,25472,47150,47592,40.3,22.2,5125,12.6,10218,2.28,775,74.6,15262,14816,142100,80702,17.3,30078,21.4,99593
"Farmington, NM Metro Area",110491,13204,54411,14.9,16.3,33222,77070,30092,46.3,36.8,3830,15.1,4339,2.95,978,82.7,13969,6728,360700,56080,21.9,20697,2.4,66867
"Fayetteville, NC Metro Area",216062,33244,106092,11.2,8.6,32249,62919,67581,38.5,20.1,3846,6.5,18232,2.24,1037,67.4,20480,17293,222900,109970,12.9,37773,8.1,138594
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",164471,27700,80447,12.7,7.2,21023,49449,38969,53.6,52.6,5694,18.3,9956,2.62,649,75.2,9820,20311,161100,84024,18.6,30131,16.3,105930
"Findlay, OH Micro Area",602425,93243,295912,10.3,7.9,28641,48164,165528,43.7,65,28857,21,59988,2.35,888,61.5,53293,42567,175200,306513,18,95860,14.8,377430
"Flagstaff, AZ Metro Area",201451,26695,99355,13.8,17,27698,56600,48368,49.1,53.4,11521,29.2,13733,2.25,793,72.5,20005,16214,175000,102096,19.3,36219,10.9,118706
"Flint, MI Metro Area",222654,40550,108850,9.8,5.3,30970,64232,78086,31.2,45.8,8486,12.7,16206,2.39,856,71.8,23771,17444,159300,113804,13,41215,17.1,147850
"Florence, SC Metro Area",425220,73538,209019,9.3,6.9,41852,75946,160720,25.3,22,7853,5.5,38008,2.05,893,66.9,50601,26358,256700,216201,10.1,76959,3.2,278483
"Florence-Muscle Shoals, AL Metro Area",103529,14535,50888,12,7.6,23914,44561,27304,48.1,30.6,6009,27.6,6332,2.02,634,75.2,9576,9601,146200,52641,23.4,19177,15.2,64520
"Fond du Lac, WI Metro Area",122003,13328,60299,13.6,6.9,26947,54352,33717,45.3,55.5,3188,11.5,6145,2.21,674,78.9,11524,11446,115300,61704,16.3,22970,29,69035
"Forest City, NC Micro Area",506881,74171,249524,10.9,6.3,33262,59416,160651,37.5,34.5,14844,10.7,36137,2.11,889,71.9,56583,36054,163700,257357,11.9,92637,17.5,321243
"Fort Collins, CO Metro Area",524994,78165,257699,10.1,6.5,30127,60472,166042,37.7,18.1,11499,7.9,32752,2.33,900,74.5,56799,38886,193300,267295,15.2,95685,10.2,331360
"Fort Payne, AL Micro Area",941976,128894,464572,11,10.3,34092,65283,286088,39.4,57.8,41988,17.1,81228,2.18,1044,65.7,99623,56173,351600,477404,16.4,155796,2.3,582518
"Fort Smith, AR-OK Metro Area",327915,46277,160968,11.5,7.3,38216,68796,100310,39.5,61.1,9235,10.8,24866,2.06,855,72.2,37452,27022,155100,166947,12.6,64474,19.3,204697
"Frankfort, KY Micro Area",1142447,132765,562540,11.4,5.5,35244,65520,340761,41.1,52.9,51868,18.1,98946,2.13,1052,64.1,114080,62762,277600,579907,15.8,176842,2.3,687628
"Fresno, CA Metro Area",758090,107171,372427,10.1,8,32628,56896,240657,37.3,18,14819,7,67377,1.99,802,65.5,79805,48078,194100,385663,14.2,127883,9.7,473388
"Gadsden, AL Metro Area",213432,30495,105138,11.9,8.9,30098,59431,67250,37.9,48.6,9587,16.9,16868,2.22,699,70.4,24107,16038,144500,108294,15.1,40145,20.3,134106
"Gainesville, FL Metro Area",271226,23231,134296,9.3,4.9,35604,66789,78459,42.5,29.5,5956,8.9,19754,2.17,1021,65.7,21088,16676,273700,136930,10.2,37764,5.9,152091
"Gainesville, GA Metro Area",136763,15220,67222,6.9,4,25515,57656,41792,39.7,31.6,2868,8.1,13901,2.24,946,52.6,-999999999,-999999999,171100,69541,14,15417,11.4,79053
"Gallup, NM Micro Area",207074,23591,102183,11.8,9.8,33527,60488,64057,38.7,27.3,5179,9.5,14730,1.97,877,71.6,23600,13472,245200,104891,15.7,37072,3.6,122341
"Gettysburg, PA Metro Area",115715,13393,57075,11.3,6.9,34367,65928,39654,32.4,59.4,3205,9.2,8401,1.78,794,71.9,12337,9199,190100,58640,10.4,21536,6.4,70310
"Fort Wayne, IN Metro Area",134591,15536,66453,7.9,4.7,25293,49348,39982,41.3,24.1,2175,6.5,15276,2.34,797,51.6,8787,7474,198700,68138,13.7,16261,12.6,80841
"Glens Falls, NY Metro Area",1181336,210579,578831,8,4.2,32102,80681,362594,39.7,51.9,63379,20.6,93541,3.22,1484,61.3,101741,46478,457600,602505,12.3,148219,1.6,778891
"Glenwood Springs, CO Micro Area",214965,30270,105512,11.6,10.3,24535,43210,57641,43.5,45.9,7777,16.6,18283,2.31,805,66.6,18012,18374,146000,109453,15.6,36386,23.6,129223
"Goldsboro, NC Metro Area",149095,18004,73262,12.8,7.6,27432,50751,44653,41.1,57.6,4700,12.6,9248,2.06,646,75.5,14657,13918,144500,75833,15.6,28575,19.6,87676
"Grand Forks, ND-MN Metro Area",1058355,136679,521602,10.9,6.5,35931,64296,324944,39.2,56.7,45439,16.4,86310,1.98,898,68.1,108981,75059,164000,536753,13.9,184040,16.1,651334
"Grand Island, NE Metro Area",131419,16909,64615,13,7.3,24874,45063,32124,51.1,29.5,2149,8,9141,2.23,709,72.9,11741,12893,103400,66804,24.2,24634,26.4,77721
"Grand Junction, CO Metro Area",637172,73110,314017,9.8,5.8,32718,58945,203573,36.9,20.1,10096,5.8,63849,2.18,1111,59.1,54124,37948,223700,323155,13.9,92072,9.5,376361
"Grand Rapids-Wyoming, MI Metro Area",5250219,632734,2586780,11.6,8.8,37361,62951,1612701,39.1,23.9,108280,7.8,421934,2.27,1286,67.8,516430,371250,279600,2663439,14.1,887680,6.7,3185878
"Grants Pass, OR Metro Area",297627,39782,146587,10.8,7.7,28030,50440,86024,42.9,37.3,9932,13.8,23087,2.1,770,68.4,29172,20765,121400,151040,17,49937,26.9,178906
"Great Falls, MT Metro Area",227054,34581,111843,10.7,6.9,27471,50070,62567,45.7,33.1,3448,6.4,19257,2.43,803,65.1,17548,18374,140800,115211,13.9,35922,20.2,139605
"Greeley, CO Metro Area",253454,9497,126141,31.5,16.3,46088,64608,31369,75.4,22.7,1695,7.4,7500,1.58,1099,89.1,24369,36923,323200,127313,16.3,61292,3.6,127373
"Green Bay, WI Metro Area",1018599,142931,501286,10.9,6.2,34260,58191,328669,36.3,46.4,38057,13.7,94473,1.99,802,65.4,108507,70185,155900,517313,14.8,178692,16.1,637545
"Greeneville, TN Micro Area",363314,54333,178337,11.8,8.6,31746,57474,113493,38.2,16,6200,6.3,29176,2.16,837,69.6,39191,27621,154800,184977,14.6,66812,18.4,228041
"Greenfield Town, MA Micro Area",309581,32604,152396,13.5,5,47538,84978,99348,36.5,36.7,8363,10.5,16993,2.06,1110,78,37488,22625,300100,157185,12.3,60113,1.9,183144
"Greensboro-High Point, NC Metro Area",253263,29494,125191,14.8,8.3,38568,67346,74532,41.8,34.4,9989,15.6,12108,2.2,1118,81.3,31438,21271,270700,128072,11.7,52709,4.2,153587
"Greenville, NC Metro Area",617378,81925,303973,9.4,3.4,46571,87662,199109,36.4,39.4,10493,6.2,53149,2.29,1341,63.1,57079,33742,311900,313405,9.8,90821,8.1,381152
"Greenville-Anderson-Mauldin, SC Metro Area",173927,17485,86002,17.3,7.5,46447,79519,48504,44.7,39.7,6854,17,10931,2.1,1513,74.4,21647,10101,575300,87925,12.6,31748,0.5,102510
"Greenwood, SC Micro Area",1702988,213308,838722,12,9.8,34323,60667,501330,41.1,50.8,69427,16.3,153168,2.21,1008,64.6,166183,113797,261600,864266,14.9,279980,4.7,1031111
"Gulfport-Biloxi-Pascagoula, MS Metro Area",169863,23693,83527,11.5,9,26757,55306,50175,41.9,25,5161,11.8,10833,2.56,775,74.5,17535,14045,199300,86336,19.6,31580,10.1,106338
"Hagerstown-Martinsburg, MD-WV Metro Area",1577329,249720,774471,9.8,7.4,32776,59696,502950,37.2,17.8,29039,6.7,139241,2.3,903,65.5,153155,110638,186100,802858,15.6,263793,12.8,1014741
"Hammond, LA Metro Area",252062,39819,123343,10,6.1,29602,56354,76408,40.6,32.9,2725,4.1,17302,2.46,771,73,24878,21838,149200,128719,16,46716,17.5,161633
"Hanford-Corcoran, CA Metro Area",425763,56562,210076,9.8,6.2,29917,53998,125336,41.5,25.1,6361,5.8,36533,2.19,891,64.1,38189,27103,195400,215687,14.1,65292,8.5,261770
"Harrisburg-Carlisle, PA Metro Area",175799,32233,86020,9.9,7,28354,55519,55767,37.5,27,5942,13,13037,2.43,815,69.6,18764,11105,296100,89779,16.7,29869,2.8,117043
"Harrisonburg, VA Metro Area",365588,57702,179484,10,5.3,31682,63115,113674,38.7,15,7735,8,25232,2.53,996,68.9,30091,25852,202100,186104,11.9,55943,11.5,233904
"Hartford-West Hartford-East Hartford, CT Metro Area",145834,19252,72053,15.6,5.7,33734,59444,41600,43.6,55.5,10570,32.9,14368,2.54,1194,58.1,11220,8685,419600,73781,20,19905,5.6,90458
"Hattiesburg, MS Metro Area",1601712,210112,790778,10.3,8.7,39573,90704,474538,35.5,40.7,49819,12.5,137549,2.63,1884,59.3,135825,64719,781600,810934,11.5,200544,1.4,944988
"Helena, MT Micro Area",464754,61081,229130,11.6,7.7,34063,60313,134353,42.8,69.8,20510,17.5,36856,2.06,793,68.9,40168,41489,152300,235624,14,81657,20.2,283471
"Hermiston-Pendleton, OR Micro Area",224118,37997,109919,7.9,10.5,22918,42233,59781,43.3,35.7,2748,5.6,24886,2.49,828,55,18515,11878,166000,114199,15.6,30393,15,139729
"Hickory-Lenoir-Morganton, NC Metro Area",716218,99075,352641,10.5,8.2,38846,87770,221844,37.7,31.5,24244,12.9,59859,2.8,1877,62,71733,26025,543100,363577,13.1,97758,1.6,438545
"Hilo, HI Micro Area",153009,25498,75298,9.6,8.7,27660,54333,49124,36.8,17.2,3278,7.7,14968,2.37,1010,63.5,11042,15026,181400,77711,15.1,26068,12.1,100021
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",237747,37194,116433,9.8,5.3,29227,58389,65708,45.8,52.8,7227,12.8,18617,2.42,1131,65.4,22749,12517,196400,121314,14.2,35266,7.2,141100
"Hinesville, GA Metro Area",2860476,398008,1408415,9.5,15.1,38367,72686,882161,32.8,44.4,110582,14.5,267270,2.22,1232,62.9,330357,123585,284800,1452061,13.8,453942,2.2,1697892
"Guayama, PR Metro Area",683097,144194,332860,7.2,3.9,23890,58209,205232,41.2,62.9,48867,28.4,61308,3.42,1061,57.3,52595,29638,276400,350237,11.5,82233,1.6,471685
"Iowa City, IA Metro Area",431566,68601,211884,9.1,7.6,30680,60070,135596,38.2,21.5,7031,6,38909,2.39,1014,61.9,33405,29824,183700,219682,12.7,63229,15.4,273829
"Hobbs, NM Micro Area",103038,11759,50923,11.5,7.4,33806,65271,30625,40.5,55.3,3048,12.2,6851,2.16,883,70.8,-999999999,-999999999,347200,52115,14.8,16593,2.8,58786
"Holland, MI Micro Area",302913,46936,148310,9.3,13.6,32194,70552,92741,37.2,36.3,6478,8,23922,2.7,987,66,29224,17211,169400,154603,13.5,46435,11.5,189739
"Homosassa Springs, FL Metro Area",124914,19020,61086,11.1,6.5,31355,65540,40290,36.9,11.3,3019,8.4,7147,2.39,890,77.3,15313,9063,180200,63828,15.9,24376,14.3,79483
"Hot Springs, AR Metro Area",9985262,1448639,4910013,8.5,7.4,55165,110355,3514764,29.7,35.7,270359,8.9,849725,2.29,1762,64.4,1159014,376238,497800,5075249,9.3,1535252,0.8,6275300
"Houma-Thibodaux, LA Metro Area",265410,37351,130445,10.9,5.8,32672,61833,88290,34.6,43,9130,12,20646,2.1,823,69.9,28816,19017,167100,134965,12.4,47833,13.4,166410
"Meadville, PA Micro Area",138517,17005,67938,11.4,6.9,36109,68319,47918,32.1,45.5,3561,8.7,8770,1.98,900,75,17540,8778,241400,70579,12.7,26318,4,84629
"Merced, CA Metro Area",180944,27297,88998,8.8,10.2,33007,60398,46805,36.3,49.1,6456,16.1,21281,2.02,1056,56.2,16497,10850,177200,91946,14.5,27347,13,103103
"Medford, OR Metro Area",263519,36605,129584,11.6,7.3,35958,71486,89383,33.2,52.7,6280,8.1,17589,1.82,774,74.8,32878,19424,182700,133935,12.3,52302,10.9,164539
"Memphis, TN-MS-AR Metro Area",315573,51978,155012,9.8,9.4,26401,57304,83524,45.1,37.9,16056,22.7,22412,2.69,906,70.1,29553,23016,170400,160561,13.5,52569,11,197437
"Meridian, MS Micro Area",187138,21625,92173,14.5,7.8,31038,49362,53255,43.9,47.6,6858,15.4,13350,1.97,652,72.8,15977,19818,116100,94965,16.7,35795,28.5,112782
"Marion, OH Micro Area",191512,29275,94067,12.3,6.8,40010,65006,58336,40.1,20.7,7236,14.1,18304,2.32,1107,61.5,16484,12771,406200,97445,17.9,29255,2.2,122746
"Marquette, MI Micro Area",226024,26571,111169,13.8,7.1,32984,52728,63244,44.9,30.9,8581,16,14893,1.97,708,74,19579,22860,131000,114855,17.7,42439,24.7,133222
"Marshall, TX Micro Area",173290,21323,85476,12.2,7,39061,69996,55959,36.2,39.6,5489,11.6,12290,2.19,980,71.5,18289,12507,245600,87814,13.2,30796,3.7,106151
"Martinsville, VA Micro Area",988541,163077,484842,9.8,7.1,31769,61131,325134,34.8,15.4,19495,7,87256,2.23,856,65.1,99937,62953,170900,503699,13.8,162890,17.4,637014
"Mayag\u00FCez, PR Metro Area",234735,33529,115484,9.7,10.5,29359,55107,68825,37.7,14.8,5563,9.4,19788,2.2,859,65.2,17020,20038,127000,119251,15.4,37058,22.3,136777
"McAllen-Edinburg-Mission, TX Metro Area",182818,23396,90209,12.1,8.9,29965,60494,55043,40.5,36.7,6768,14.3,13234,1.99,825,71.9,19758,14030,166500,92609,15.3,33788,13.6,110561
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",480414,54801,237032,11.7,7.6,42316,66939,153395,36.5,21.3,10927,8.3,45707,2.01,1183,64,53546,27842,302700,243382,13.1,81388,2.6,288000
