CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Lexington-Fayette, KY Metro Area",2024,1.78,40.19666667,0.2266666667,11.5,69.16666667,100,0.8566666667,0.04,100,6.983333333,40.06666667,18.56666667,100,0,41.29666667
"Colorado Springs, CO Metro Area",2024,3.1,42.24,0.24,10.88,68.67333333,100,0.9783333333,0.1583333333,100,7.513333333,100,27.19333333,100,5.183333333,67.64333333
"Columbia, SC Metro Area",2024,7.533333333,36.44666667,0.7266666667,10.45333333,62.20333333,100,0.5216666667,0.125,100,7.923333333,15.48333333,14.23333333,100,1.725,44.62
"Barnstable Town, MA Metro Area",2024,1.923333333,38.38666667,0,8.57,60.94666667,0,0.88,0,100,10.66333333,0,19.89,0,0,32.74
"Clarksburg, WV Micro Area",2024,2.636666667,41.76666667,0.43,13.48666667,61.99,100,0.8166666667,0,100,9.376666667,0,20.65333333,100,0,53.81
"Chattanooga, TN-GA Metro Area",2024,2.968333333,39.69333333,0.1633333333,14.21,79.13333333,43.4,0.925,1.54,100,6.35,100,24.11,100,31.19333333,54.06333333
"Morristown, TN Metro Area",2024,4.696666667,46.42333333,0,12.44,77.03666667,3.133333333,0.21,0,100,8.67,0,25.85333333,100,0,94.65666667
"London, KY Micro Area",2024,0,34.72666667,0,12.17,71.29,100,0.635,0,100,8.456666667,0,4.806666667,100,0,6.273333333
"Salem, OH Micro Area",2024,0.26,43.93666667,0,12.79333333,68.55333333,100,1.27,0.3,100,10.47666667,100,20.51,100,3.096666667,67.93666667
"Trenton, NJ Metro Area",2024,1.516666667,50.03,0,11.33666667,68.39666667,31.7,0,5.283333333,100,11.59,100,16.56333333,100,4.116666667,52.76
"Adrian, MI Micro Area",2024,0,30.78333333,1.43,10.24,65.05333333,100,1.025,0.2433333333,100,8.786666667,100,2.193333333,100,19.10166667,16.96333333
"San Diego-Carlsbad, CA Metro Area",2024,9.61,42.12,0,11.85,70.54666667,0,0,0.3466666667,100,6.8,100,18.64,100,11.21,62.17666667
"Lakeland-Winter Haven, FL Metro Area",2024,0.1966666667,34.02666667,1.356666667,7.783333333,64.66666667,100,1.111666667,0.06,100,9.55,100,12.34333333,100,13.63666667,34.58333333
"Tullahoma-Manchester, TN Micro Area",2024,0,34.86333333,1.95,10.63333333,72.11333333,0,0.3733333333,0.36,100,7.3,100,14.62,100,24.79,49.64333333
"Dubuque, IA Metro Area",2024,0,39.94333333,0.4066666667,11.69333333,62.50333333,100,1.34,0,100,9.913333333,0,7.543333333,100,0,17.21333333
"Billings, MT Metro Area",2024,0,40.65333333,1.093333333,9.73,69.93,100,1.543333333,0.2166666667,100,10.00333333,100,10.22333333,0,0.1266666667,23.41
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",2024,1.501666667,40.79,0,10.39333333,68.26,0,1.066666667,0,100,8.03,0,16.34,0,0,47.86
"North Port-Sarasota-Bradenton, FL Metro Area",2024,0.8983333333,43.49333333,0,9.766666667,68.42333333,0,0.3633333333,0.3583333333,100,9.87,0,26.17,0,0,69.63666667
"Flagstaff, AZ Metro Area",2024,0,49.10666667,0,13.49666667,74.64666667,100,1.36,0.02,100,7.17,100,20.66666667,100,0.07833333333,63.26
"Lima, OH Metro Area",2024,2.51,43.51666667,0.5666666667,13.70666667,77.92666667,100,0.9683333333,0.05666666667,100,7.093333333,57.85,14.46666667,100,0,37.03
"Athens-Clarke County, GA Metro Area",2024,0,31.75,0.4666666667,12.86,76.71333333,32.46666667,0.9666666667,0.51,100,8.163333333,100,16.18,100,5.453333333,35.17
"Syracuse, NY Metro Area",2024,0,40.56333333,0,11.79,69.02333333,0,0.19,0,100,10.78333333,0,9.146666667,0,0,21.13666667
"Morehead City, NC Micro Area",2024,5.34,40.59333333,0.11,11.48666667,65.38666667,100,0.66,0.04333333333,100,9.823333333,9.1,20.45666667,100,2.7,59.47
"Crestview-Fort Walton Beach-Destin, FL Metro Area",2024,0,33.83,0.1433333333,9.746666667,70.02666667,100,0.7483333333,0.4233333333,100,11.12666667,100,23.63,100,0.9883333333,72.92
"Lawrence, KS Metro Area",2024,0,31.27,1.706666667,9.46,70.83,100,1.01,0.055,100,7.05,100,13.72666667,100,4.175,58.96666667
"Lufkin, TX Micro Area",2024,4.675,35.19,0.38,14.11666667,79.75333333,100,11.54333333,0.005,100,3.836666667,0,14.30333333,100,5.085,44.79666667
"Wenatchee, WA Metro Area",2024,0,40.21,0.3166666667,10.71,65.53666667,100,0.68,0,100,11.50666667,0,11.74333333,0,0,10.54333333
"Grand Forks, ND-MN Metro Area",2024,3.09,49.03666667,0,13.51666667,74.89,100,0.4583333333,5.06,100,3.593333333,100,17.77333333,100,31.285,69.02333333
"Cape Coral-Fort Myers, FL Metro Area",2024,1.176666667,43.49333333,1.336666667,9.093333333,65.75,100,0.1,2.096666667,100,13.14666667,100,18.62333333,100,13.28,37.54
"Evansville, IN-KY Metro Area",2024,0,32.98333333,0.5033333333,9.52,78.30666667,100,0.6766666667,0.6366666667,100,7.336666667,100,2.98,100,46.83666667,26.34333333
"Abilene, TX Metro Area",2024,0,34.83333333,0.6666666667,12.08333333,69.74,69.6,0.7466666667,0,100,9.833333333,0,5.503333333,100,10.66666667,34.32666667
"Port St. Lucie, FL Metro Area",2024,2.066666667,41.01333333,0,8.69,73.88,70.16666667,0.07666666667,0.73,100,7.73,100,12.46333333,0,1.016666667,35.13
"Ogdensburg-Massena, NY Micro Area",2024,0,45.31333333,0.39,19.57333333,72.81666667,100,1.203333333,0,100,8.153333333,10.76666667,10.00333333,100,0,27.95
"Akron, OH Metro Area",2024,1.653333333,29.95333333,2.183333333,10.66666667,67.45666667,100,0.61,0.5233333333,100,10.94333333,100,2.233333333,100,19.04333333,28.24333333
"San Angelo, TX Metro Area",2024,0.51,33.32,0.12,8.996666667,65.1,100,0.48,0,100,6.93,0,8.486666667,100,0,30.21333333
"Bay City, MI Metro Area",2024,0,36.77,0.53,11.82666667,67.80666667,100,1.736666667,0,100,8.62,46.66666667,15.01666667,100,4.866666667,29.34333333
"Yuma, AZ Metro Area",2024,0,28.75333333,1.78,11.51333333,74.26666667,100,0.01666666667,0,100,5.536666667,100,2.93,100,1.176666667,27.46
"Odessa, TX Metro Area",2024,1.106666667,39.15666667,0.003333333333,11.56333333,66.02666667,100,0.5466666667,0,100,7.206666667,0,22.11333333,100,0,60.55666667
"Weirton-Steubenville, WV-OH Metro Area",2024,0,36.74,0.7466666667,10.06666667,61.2,100,0.6683333333,0,100,11.12333333,0,12.75666667,0,0,8.926666667
"Goldsboro, NC Metro Area",2024,2.586666667,47.31333333,0,12.96333333,73.46,100,0.8833333333,3.723333333,100,4.576666667,100,13.76333333,100,15.01,32.65333333
"Lawton, OK Metro Area",2024,0,31.01333333,2.503333333,10.95,72.55666667,100,1.05,0.08,100,7.936666667,100,16.63333333,100,2.82,85.91333333
"Brunswick, GA Metro Area",2024,3.463333333,39.51333333,0,12.11666667,66.62,100,0.89,0.2233333333,100,6.788333333,40.43333333,23.22666667,100,0,41.20333333
"Alexandria, LA Metro Area",2024,1.423333333,36.51,1.413333333,10.09666667,62.68666667,100,1.77,0.04,100,8.733333333,89.56666667,19.23333333,0,24.21666667,39.48333333
"Panama City, FL Metro Area",2024,2.123333333,38.58,0.6766666667,13.78,70.09666667,100,0.86,0.28,100,4.63,100,10.34,100,27.66333333,41.29666667
"Burlington, NC Metro Area",2024,4.008333333,41.86,0,13.11666667,73.21,0,0.4583333333,0.56,100,9.81,100,23.06333333,100,26.91,71.12666667
"Gadsden, AL Metro Area",2024,0.01333333333,39.85666667,0,12.28333333,73.53333333,0,0.54,0,100,8.653333333,32.66666667,11.93666667,100,5.946666667,37.37
"Portland-South Portland, ME Metro Area",2024,0,38.65,0,9.72,71.74333333,0,1.106666667,0.91,100,8.24,0,6.196666667,0,0,25.65333333
"Charleston, WV Metro Area",2024,0.2633333333,42.78333333,0,12.43333333,72.79666667,43.45,2.116666667,0.06833333333,100,6.686666667,100,13.35,100,7.31,19.66666667
"Kalispell, MT Micro Area",2024,0,60.73666667,0,18.62666667,78.08666667,0,0,0,100,6.71,0,15.41666667,100,0.4233333333,44.08
"Toledo, OH Metro Area",2024,0,30.45333333,0,6.246666667,64.96666667,100,0.6266666667,0.1466666667,100,9.06,100,25.68,0,0.2033333333,66.58666667
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2024,0,37.66666667,10.55666667,12.74333333,62.73333333,100,0,0,100,4.843333333,100,19.15666667,100,6.52,58.7
"Sandusky, OH Micro Area",2024,9.213333333,43.93,0,11.75666667,69.99,0,0,0.3466666667,100,9.176666667,100,21.32,100,12.50666667,75.65
"Sheboygan, WI Metro Area",2024,2.286666667,41.25666667,1.763333333,12.56333333,65.92333333,100,1.641666667,1.175,100,7.68,100,21.01333333,100,12.22833333,63.57666667
"Charleston-North Charleston, SC Metro Area",2024,0,34.69,1.666666667,10.92666667,70.81333333,100,0.14,0.03,100,5.973333333,100,10.18666667,100,2.31,29.04333333
"Kennewick-Richland, WA Metro Area",2024,0,36.71,2.436666667,14.40333333,78.12333333,100,1.166666667,0.28,100,8.043333333,100,12.11333333,100,19.63666667,40.61333333
"Grants Pass, OR Metro Area",2024,0,32.87666667,0.51,11.81666667,62.13666667,100,18.39333333,0,100,8.593333333,0.4,6.963333333,0,0,28.1
"Binghamton, NY Metro Area",2024,0,35.62666667,0.74,10.33666667,66.20666667,100,1.465,0,100,8.29,0,8.716666667,100,0,30.02666667
"Manhattan, KS Metro Area",2024,0.6866666667,45.14333333,0,13.38333333,75.35333333,100,3.293333333,0.145,100,10.64666667,100,22.45666667,0,0,68.29333333
"Anniston-Oxford-Jacksonville, AL Metro Area",2024,1.08,45.02666667,0,12.61333333,72.49,100,0.9283333333,0,100,7.766666667,0,15.82333333,100,0.6783333333,30.63
"Key West, FL Micro Area",2024,2.8,43.03,2.08,13.75,76.32333333,100,1.273333333,0.06,100,8.993333333,100,13.37,100,0,48.06
"Mayag\u00FCez, PR Metro Area",2024,0,34.01333333,0.1533333333,9.736666667,72.6,98.53333333,0.61,0.008333333333,100,12.48,15.75,12.68666667,100,0,33.66333333
"Montgomery, AL Metro Area",2024,2.343333333,38.72,0.25,13.25333333,67.79666667,100,0.7633333333,0.04,100,9.113333333,88.13333333,20.62333333,100,3.42,46.75666667
"Sierra Vista-Douglas, AZ Metro Area",2024,0,28.14333333,0.5966666667,10.14333333,58.51666667,100,6.733333333,0,100,6.06,100,10.35333333,100,0,17.47333333
"Hickory-Lenoir-Morganton, NC Metro Area",2024,0,53.15666667,0.1966666667,14,69.94333333,100,1.966666667,0.15,100,11.42666667,100,19.07666667,78.86666667,2.936666667,47.26333333
"Detroit-Warren-Dearborn, MI Metro Area",2024,1.786666667,31.89,0.6166666667,9.923333333,68.53,100,0.6466666667,0.03333333333,100,8.8,0,16.98,100,1.663333333,39.83333333
"Arecibo, PR Metro Area",2024,2.143333333,35.22333333,0.6033333333,12.43666667,65.50666667,100,0.77,0.2233333333,100,10.35,100,9.04,100,6.1,47.25666667
"Houma-Thibodaux, LA Metro Area",2024,7.083333333,25.46333333,0.8266666667,8.483333333,64.11,100,0.5466666667,0.3033333333,100,8.466666667,100,11.49,100,30.09333333,25.48333333
"Bellingham, WA Metro Area",2024,0,39.21666667,3.253333333,10.38666667,70.18666667,100,1.731666667,0,100,9.373333333,91.66666667,11.22,100,12.63666667,16.63333333
"Monroe, MI Metro Area",2024,1.23,30.33666667,0,10.84666667,62.54666667,0,0.7366666667,0.18,100,10.04333333,100,13.21333333,100,4.726666667,25.23
"Erie, PA Metro Area",2024,2.285,38.83,0.54,9.936666667,58.32666667,100,1.72,0.43,100,9.266666667,100,19.73666667,100,8.746666667,53.39666667
"Denver-Aurora-Lakewood, CO Metro Area",2024,2.246666667,43.84333333,0,13.93666667,71.13333333,0,0.7566666667,0,100,9.566666667,0,25.72333333,100,1.991666667,50.77333333
"Sunbury, PA Micro Area",2024,0,46.27333333,0,16.37666667,79.80666667,0,3.47,0,100,11.27333333,0,5.83,100,0,-6.093333333
"East Stroudsburg, PA Metro Area",2024,0,56.88666667,0,12.7,70.27666667,100,27.46333333,0,100,5.383333333,0,34.34,100,0,81.24666667
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",2024,0,52.46666667,0.1533333333,20.33,93.76666667,100,0.9183333333,0,100,7.99,0,12.10333333,0,1.645,33.44666667
"Carbondale-Marion, IL Metro Area",2024,0.8,35.51333333,0.5766666667,10.31666667,73.2,100,1.038888889,0.07222222222,100,5.673333333,0,18.13333333,100,5.027777778,68.36666667
"Dalton, GA Metro Area",2024,16.67,48.25,1.413333333,10.93333333,69.04333333,0,1.011666667,0,100,10.56666667,0,22.07333333,100,0,56.63
"Iowa City, IA Metro Area",2024,0,33.07666667,0,8.343333333,62.98,100,1.358333333,0,100,9.82,100,12.18333333,100,0.195,34.58666667
"Muskegon, MI Metro Area",2024,3.053333333,39.94,0.1266666667,12.66333333,61.25333333,100,0.6066666667,0.47,100,9.95,100,19.47666667,100,7.19,49.88
"Orlando-Kissimmee-Sanford, FL Metro Area",2024,1.436666667,41.14,1.586666667,12.85666667,68.74,9.983333333,1.246666667,1.535,100,8.26,100,8.893333333,100,1.42,25.11
"Torrington, CT Micro Area",2024,0,37.68333333,0.1533333333,9.856666667,64.85,100,1.275,0,100,9.573333333,0,16.58333333,100,0,71.12333333
"Muncie, IN Metro Area",2024,1.55,44.55,0,11.82,67.65333333,100,0.2066666667,0.33,100,10.54666667,100,21.26,100,3.38,47.66333333
"Roseburg, OR Micro Area",2024,0,37.93666667,2.28,12.69333333,72.08,100,0.5116666667,0.2116666667,100,6.406666667,100,17.14666667,100,24.51,43.90333333
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2024,2.996666667,53.83,0,12.93,69.71666667,0,0.76,0,100,9.446666667,0,13.29666667,100,8.136666667,39.85333333
"Kahului-Wailuku-Lahaina, HI Metro Area",2024,0.003333333333,40.56333333,0.5566666667,11.22,72.91333333,100,0,0.04333333333,100,5.31,69.23333333,13.98666667,100,4.936666667,47.48666667
"Greenville-Anderson-Mauldin, SC Metro Area",2024,1.336666667,42.68333333,0.5933333333,14.90333333,72.20333333,100,0.9983333333,0,100,4.593333333,21.45,15.99666667,100,0.9633333333,29.40333333
"Olympia-Tumwater, WA Metro Area",2024,0,39.65333333,0.04,13.98,77.40666667,100,0.7566666667,0,100,4.56,0,13.65,0,6.426666667,56.99
"Albuquerque, NM Metro Area",2024,0,37.05333333,0.3933333333,8.403333333,62.53333333,100,0.7516666667,0.095,100,8.73,0,19.12,0,0,35.35
"Bakersfield, CA Metro Area",2024,0,37.40666667,3.71,11.88333333,70.70666667,100,0.74,0.2833333333,100,5.113333333,100,11.57666667,100,0,39.21666667
"Enid, OK Metro Area",2024,0.1716666667,40.1,0.53,11.26333333,65.62666667,100,1.056666667,0.395,100,10.21666667,100,25.5,100,7.936666667,70.24333333
"Lansing-East Lansing, MI Metro Area",2024,0,44.70666667,0.3233333333,8.09,61.82666667,100,0.7866666667,0,100,9.986666667,0,24.8,0,3.38,53.59333333
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",2024,2.58,42.36666667,0,14.42666667,76.37,100,0.6,0.32,100,6.596666667,29.1,16.52333333,100,26.99,56.21
"North Wilkesboro, NC Micro Area",2024,0,44.40333333,0.7066666667,11.65,65.95333333,100,1.121666667,0.76,100,8.486666667,100,5.736666667,100,0,16.12666667
"Whitewater-Elkhorn, WI Micro Area",2024,0.69,41.4,0.4766666667,9.563333333,68.12666667,100,1.005,0.455,100,10.64666667,100,7.626666667,100,3.655,26.53
"Hagerstown-Martinsburg, MD-WV Metro Area",2024,4.12,45.00666667,0.92,13.75666667,73.47,100,0.4133333333,0.08666666667,100,5.62,100,19.77333333,100,16.56833333,54.77666667
"Topeka, KS Metro Area",2024,0,25.82333333,0.3133333333,4.956666667,63.97333333,100,1.07,0.15,100,7.75,100,20.1,24.73333333,0.58,65.91
"Boise City, ID Metro Area",2024,0.6416666667,38.78333333,1.923333333,11.12333333,67.28666667,0,0.6216666667,0,100,7.803333333,0,15.24333333,100,6.328333333,32.85
"Bloomington, IL Metro Area",2024,0.4583333333,43.06,0.4333333333,14.08,67.78666667,27.75,0.7733333333,0.115,100,9.753333333,43.88333333,11.14,100,0,25.50666667
"Harrisonburg, VA Metro Area",2024,0,36.48,0.5533333333,11.44,67.01333333,0,0.44,0,100,4.763333333,0,10.35333333,0,0,44.31
"Rockford, IL Metro Area",2024,0.04444444444,48.79,0,13.24333333,72.67,100,1.905555556,4.733333333,100,7.13,100,19.10333333,0,28.25555556,40.76666667
"Pocatello, ID Metro Area",2024,0,35.17666667,1.67,11.53333333,66.33,100,1.653333333,0.04,100,9.193333333,84.66666667,12.67333333,100,0,33.98
"Marion, OH Micro Area",2024,0.3633333333,34.32666667,0.91,11.86666667,65.31666667,100,1.783333333,0,100,4.903333333,0,13.86,100,0.5866666667,48.92
"Beaumont-Port Arthur, TX Metro Area",2024,0,38.02666667,0.08333333333,13.45666667,66.60333333,100,2.188333333,0.1266666667,100,8.44,100,16.25333333,100,0.4033333333,36.56333333
"Bridgeport-Stamford-Norwalk, CT Metro Area",2024,0.6716666667,34.81333333,0,10.44,63.34333333,100,1.34,0.065,100,7.46,100,14.34666667,100,0,39.64
"Houston-The Woodlands-Sugar Land, TX Metro Area",2024,9.4,58.42,0,16.72,77.88,0,0.49,0,100,2.7,0,25,100,0.17,52.22
"Greensboro-High Point, NC Metro Area",2024,3.606666667,35.98666667,0.5366666667,13.37333333,73.09,100,0,0,100,8.79,0,10.22666667,100,35.77333333,16.38
"Stillwater, OK Micro Area",2024,0,45.66333333,1.67,12.31,71.36666667,100,1.185,0,100,7.75,0,16.36333333,100,0,67.53
"Longview, TX Metro Area",2024,2.583333333,36.91,0.3466666667,13.33,70.70666667,100,0.5966666667,2.133333333,100,8.653333333,100,10.32,100,15.62333333,28.97333333
"Decatur, IL Metro Area",2024,0.6483333333,35.03666667,0,12.4,73.89,100,1.538333333,0.04833333333,100,10.75333333,18.55,10.09666667,100,1.891666667,21.12333333
"Sebring, FL Metro Area",2024,0,28.95666667,0,7.86,68.26333333,100,0.3933333333,0,100,6.483333333,11.36666667,7.813333333,0,0,28.46
"Vineland-Bridgeton, NJ Metro Area",2024,0.7633333333,41.31666667,0.9316666667,11.90333333,59.81,100,1.773333333,0.1733333333,100,5.968333333,100,8.68,100,0,33.61666667
"State College, PA Metro Area",2024,0,29.80333333,0.003333333333,10.54,55.39333333,100,0.07666666667,0,100,9.29,0,14.26666667,0,6.01,33.90333333
"Jefferson City, MO Metro Area",2024,0,47.33,0.3733333333,11.94,64.73333333,100,0.8633333333,0,100,3.476666667,100,21.92,100,1.97,50.49333333
"Glenwood Springs, CO Micro Area",2024,1.07,42.87666667,0,9.76,69.51,100,1.216666667,0,100,6.35,27.81666667,9.413333333,100,0,1.32
"Port Angeles, WA Micro Area",2024,0,30.38333333,0.57,9.353333333,69.69333333,0,0,0,100,8.91,0,6.473333333,100,19.56666667,17.7
"Battle Creek, MI Metro Area",2024,2.463333333,40.07,3.133333333,11.42,69.84,100,1.986666667,0,100,8.993333333,76.66666667,14.64666667,100,8.116666667,33.10333333
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",2024,0,34.63,0.6766666667,10.38,78.80666667,100,0.003333333333,0.16,100,5.82,100,11.15666667,100,0.3566666667,47.75666667
"Davenport-Moline-Rock Island, IA-IL Metro Area",2024,1.5,33.92,0.8916666667,10.71,66.17,100,0.6533333333,0.02333333333,100,14.88833333,20.5,17.80333333,100,10.47666667,55.17333333
"Greenville, NC Metro Area",2024,0,36.87666667,1.066666667,11.5,71.02,100,0.4433333333,0,100,8.753333333,0,11.21,100,0,26.32
"Grand Island, NE Metro Area",2024,5.001666667,46.41333333,0,13.08,75.77666667,94.3,0.4233333333,4.768333333,100,5.616666667,100,17.20333333,100,29.11833333,61.95666667
"Gulfport-Biloxi-Pascagoula, MS Metro Area",2024,5.653333333,49.44,1.223333333,15.99,76.79666667,100,0.8716666667,0.08666666667,100,4.33,100,25.23333333,100,20.53333333,63.15666667
"Joplin, MO Metro Area",2024,1.733333333,41.25333333,0.8733333333,12.23,69.97,100,0.9066666667,0.1266666667,100,7.14,56.56666667,12.93666667,100,4.826666667,48.3
"Columbus, GA-AL Metro Area",2024,6.81,36.58666667,0.8366666667,11.57,69.73,100,0.51,0.1333333333,100,8.663333333,35.13333333,19.08666667,100,2.36,66.74
"The Villages, FL Metro Area",2024,11.28333333,39.75,0,6.763333333,67.8,100,0.17,0.19,100,10.08333333,100,29.00333333,100,0,76.03333333
"Indiana, PA Micro Area",2024,0.465,38.73333333,0,11.89666667,64.92666667,100,0.665,0,100,8.153333333,0,22.45666667,100,0,56.92333333
"Greenwood, SC Micro Area",2024,2.256666667,43.42666667,1.646666667,13.42333333,69.71,100,0.7666666667,0.08666666667,100,3.373333333,100,19.22,100,19.06,44.60333333
"Jacksonville, NC Metro Area",2024,2.81,34.11333333,2.14,9.293333333,69.58666667,100,0.39,0.385,100,10.63,100,9.993333333,100,9.035,19.65666667
"Pinehurst-Southern Pines, NC Micro Area",2024,3.69,28.80666667,1.6,10.62333333,65.71666667,0,0.1466666667,0.6033333333,100,8.54,100,18.48666667,100,6.706666667,36.51333333
"Appleton, WI Metro Area",2024,1.526666667,47.19666667,0,12.58,67.68333333,100,0.705,0.1966666667,100,10.03,95.3,15.90333333,100,0.9416666667,43.57333333
"Wooster, OH Micro Area",2024,0,47.70333333,0.81,14.35666667,72.94666667,100,2.253333333,0,100,6.15,55.43333333,18.71333333,0,0,31.53
"Logan, UT-ID Metro Area",2024,2.213333333,42.59333333,0,13.79666667,77.96333333,100,0.9616666667,0.1733333333,100,7.383333333,90.08333333,11.50333333,100,2.066666667,25.51
"Hattiesburg, MS Metro Area",2024,0,42.84,0.5766666667,11.99666667,64.26333333,100,8.251666667,0,100,10.42666667,0,20.31666667,0,0,55.14666667
"Marquette, MI Micro Area",2024,0,29.99,1.65,9.546666667,62.49333333,100,0,0.02,100,3.923333333,12.2,8.07,100,0,17.58
"Midland, MI Metro Area",2024,0,33.75666667,0,9.866666667,58.10333333,0,0,0,100,9.213333333,0,8.25,100,1.361666667,36.02
"Midland, TX Metro Area",2024,0,43.55666667,0,10.37666667,55.89,100,0.5233333333,0.01,100,9.5,0,8.283333333,100,2.443333333,33.04
"New Bern, NC Metro Area",2024,2.448333333,29.94666667,0.97,7.62,66.92,100,0.35,0.12,100,4.83,59.2,10.54,100,4.623333333,52.38
"Roanoke Rapids, NC Micro Area",2024,2.356666667,35.94333333,0.8966666667,15.19333333,73.09666667,0,0.17,0.01,100,7.626666667,100,9.65,100,31.93166667,34.60666667
"Milwaukee-Waukesha-West Allis, WI Metro Area",2024,1.783333333,48.70666667,0,12.15666667,69.25,0,0.98,0.01666666667,100,8.11,0,12.24333333,100,8.29,33.43666667
"Youngstown-Warren-Boardman, OH-PA Metro Area",2024,0,44.85333333,0.6933333333,13.62,77.45666667,100,1.058333333,0,100,8.12,0,8.69,0,0,23.27
"Pensacola-Ferry Pass-Brent, FL Metro Area",2024,2.35,41.83,1.406666667,15.37666667,74.04,100,0.6433333333,0.02666666667,100,5.17,40.8,13,100,22.62333333,21.09333333
"Springfield, IL Metro Area",2024,2.19,46.91333333,1.533333333,13.79,58.5,100,38.88666667,0.03,100,8.436666667,61.13333333,23.93666667,100,0.5533333333,56.62666667
"Gettysburg, PA Metro Area",2024,0,31.23666667,0.3133333333,10.91,63.50333333,63.83333333,0.3933333333,0,100,8.59,0,17.62333333,0,0,55.52333333
"Eugene, OR Metro Area",2024,1.856666667,34.06333333,0.75,10.96333333,66.49666667,100,0.6233333333,0.97,100,6.063333333,100,10.18666667,100,27.81666667,38.9
"St. Cloud, MN Metro Area",2024,3.52,39.89,0,12.1,69.08666667,0,0,1.373333333,100,9.39,100,15.84666667,100,6.873333333,62.35666667
"Jefferson, GA Micro Area",2024,0,41.19333333,1.686666667,10.72666667,64.89333333,100,0.7383333333,0,100,5.813333333,37.63333333,9.33,100,0.7133333333,29.14333333
"Branson, MO Micro Area",2024,0,38.93666667,0.85,11.71666667,68.35666667,100,0.6933333333,0,100,5.856666667,0,7.686666667,100,0.6983333333,35.92
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2024,4.923333333,36.21666667,0,8.556666667,74.18666667,0,0,0.28,100,5.713333333,100,14.34,100,9.73,46.75666667
"Portsmouth, OH Micro Area",2024,0,28.90666667,0.7066666667,9.44,69.91,100,0,0,100,8.66,92,3.87,100,0.01333333333,8.886666667
"Kokomo, IN Metro Area",2024,0,38.69333333,0,10.44,73.21333333,0,17.65166667,0.08,100,9.79,34,8.14,0,0.5833333333,24.33333333
"Yuba City, CA Metro Area",2024,0,39.08,1.57,12.83666667,75.18333333,100,1.101666667,0,100,6.6,0,9.593333333,100,0,36.79666667
"Racine, WI Metro Area",2024,0,34.31,3.116666667,8.85,64.80666667,100,0.33,0.04333333333,100,8.34,100,12.24,100,4.1,17.53333333
"Salt Lake City, UT Metro Area",2024,0,32.92333333,0.36,9.156666667,69.30666667,100,0.2016666667,0,100,6.053333333,0,7.57,100,0,39.50666667
"Florence-Muscle Shoals, AL Metro Area",2024,0.72,39.22333333,0,10.18333333,68.42666667,3.966666667,0.515,0.01,100,6.993333333,0,13.41666667,100,0,31.34666667
"Norwich-New London, CT Metro Area",2024,0,43.82333333,0,10.44333333,69.13333333,99.13333333,0.5633333333,0.3833333333,100,8.216666667,100,14.21666667,100,0,41.43666667
"Muskogee, OK Micro Area",2024,0.8533333333,36.66666667,0,10.81333333,59.09,100,0.6133333333,0.03666666667,100,12.12333333,100,20.27333333,100,3.06,55.83666667
"Owensboro, KY Metro Area",2024,3.831666667,44.34,0.7933333333,11.32666667,71.26666667,26.4,1.395,0.2166666667,100,12.73333333,58.23333333,12.5,100,6.976666667,34.43333333
"Eau Claire, WI Metro Area",2024,0,55.75333333,0,12.09333333,64.23666667,100,19.21,0,100,5.921666667,0,29.76333333,0,0,69.94666667
"Tucson, AZ Metro Area",2024,0,39.47,0.6666666667,10.11,76.75333333,0,0.4283333333,0.26,100,6.46,77.46666667,16.15,100,8.63,58.18
"San Antonio-New Braunfels, TX Metro Area",2024,1.801666667,33.72666667,0,11.05333333,71.27666667,0,0.555,0.3416666667,100,5.383333333,100,13.02,100,10.16666667,42.07
"Guayama, PR Metro Area",2024,1.944444444,30.53,0.87,6.81,64.67666667,100,1.616666667,0.01111111111,100,7.903333333,66.02777778,13.82666667,100,3.338888889,45.55
"Reno, NV Metro Area",2024,0,39.5,0.1933333333,13.77333333,77.47333333,0,0.825,0,100,5.273333333,0,11.97333333,100,17.94666667,57.71666667
"Warsaw, IN Micro Area",2024,0,43.3,1.323333333,13.25,70.24,100,1.406666667,0,100,7.143333333,0,12.06,100,0.3666666667,16.66
"Sioux Falls, SD Metro Area",2024,0,46.74666667,2.963333333,10.92333333,60.30666667,100,3.466666667,0.18,100,8.003333333,100,26.5,100,0.6966666667,38.98333333
"Faribault-Northfield, MN Micro Area",2024,0.1933333333,47.30666667,0,14.89,69.14666667,100,83.17333333,0,100,10.14666667,13,15.1,100,0,26.40333333
"Merced, CA Metro Area",2024,0,32.57666667,0.02666666667,13.13,70.77666667,0,0,0,100,6.193333333,0,8.19,100,37.88833333,39.68333333
